[(1/2, 1/6, 0, 1/3), (0, 1/3, 0, 2/3), (0, 0, 1/2, 1/2), (0, 0, 0, 1)]
[(1/2, 1/366, 8/61, 1639/183), (0, 1/183, 16/61, 3278/183), (0, 0, 1/2, 1/2), (0, 0, 0, 61)]
[(1/2, 0, 1/4, 43/4), (0, 1/66, 5/44, 313/132), (0, 0, 1/2, 43/2), (0, 0, 0, 22)]
[(1/2, 0, 1/4, 29/4), (0, 1/42, 11/28, 745/84), (0, 0, 1/2, 1/2), (0, 0, 0, 14)]
[(1/2, 0, 1/4, 19/4), (0, 1/30, 1/20, 61/60), (0, 0, 1/2, 19/2), (0, 0, 0, 10)]
[(1/2, 1/198, 25/66, 1691/198), (0, 1/99, 17/66, 3283/198), (0, 0, 1/2, 1/2), (0, 0, 0, 33)]
[(1/2, 1/306, 19/102, 12527/306), (0, 1/153, 19/51, 4724/153), (0, 0, 1/2, 1/2), (0, 0, 0, 51)]
[(1/2, 1/78, 5/26, 749/78), (0, 1/39, 5/13, 242/39), (0, 0, 1/2, 1/2), (0, 0, 0, 13)]
[(1/2, 1/78, 0, 268/39), (0, 1/39, 0, 29/39), (0, 0, 1/2, 13/2), (0, 0, 0, 13)]
[(1/2, 0, 0, 17/2), (0, 1/102, 1/2, 784/51), (0, 0, 1, 0), (0, 0, 0, 17)]
[(1/2, 0, 1/4, 37/4), (0, 1/54, 11/36, 1537/108), (0, 0, 1/2, 1/2), (0, 0, 0, 18)]
[(1/2, 1/270, 4/45, 1579/135), (0, 1/135, 8/45, 3158/135), (0, 0, 1/2, 89/2), (0, 0, 0, 45)]
[(1/2, 0, 1/4, 27/4), (0, 1/42, 11/28, 823/84), (0, 0, 1/2, 27/2), (0, 0, 0, 14)]
[(1/2, 1/102, 0, 661/51), (0, 1/51, 0, 455/51), (0, 0, 1/2, 17/2), (0, 0, 0, 17)]
[(1/2, 0, 1/4, 59/4), (0, 1/90, 1/60, 3661/180), (0, 0, 1/2, 59/2), (0, 0, 0, 30)]
[(1/2, 1/390, 0, 10717/195), (0, 1/195, 0, 8759/195), (0, 0, 1/2, 65/2), (0, 0, 0, 65)]
