[(1/2, 1/6, 0, 1/3), (0, 1/3, 0, 2/3), (0, 0, 1/2, 1/2), (0, 0, 0, 1)]
[(1/2, 1/462, 25/154, 23075/462), (0, 1/231, 25/77, 5288/231), (0, 0, 1/2, 1/2), (0, 0, 0, 77)]
[(1/2, 0, 0, 35/2), (0, 1/210, 1/2, 2041/105), (0, 0, 1, 0), (0, 0, 0, 35)]
[(1/2, 1/30, 0, 34/15), (0, 1/15, 0, 68/15), (0, 0, 1/2, 5/2), (0, 0, 0, 5)]
[(1/2, 1/18, 1/6, 23/18), (0, 1/9, 1/3, 23/9), (0, 0, 1/2, 1/2), (0, 0, 0, 3)]
[(1/2, 0, 1/4, 133/4), (0, 1/198, 5/132, 24679/396), (0, 0, 1/2, 1/2), (0, 0, 0, 66)]
[(1/2, 0, 1/4, 69/4), (0, 1/102, 15/68, 5221/204), (0, 0, 1/2, 1/2), (0, 0, 0, 34)]
[(1/2, 1/342, 31/114, 7835/342), (0, 1/171, 5/114, 15499/342), (0, 0, 1/2, 1/2), (0, 0, 0, 57)]
[(1/2, 0, 1/4, 179/4), (0, 1/234, 55/156, 15211/468), (0, 0, 1/2, 23/2), (0, 0, 0, 78)]
[(1/2, 1/450, 0, 11659/225), (0, 1/225, 0, 6443/225), (0, 0, 1/2, 75/2), (0, 0, 0, 75)]
[(1/2, 0, 1/4, 141/4), (0, 1/210, 13/140, 26167/420), (0, 0, 1/2, 1/2), (0, 0, 0, 70)]
[(1/2, 0, 1/4, 83/4), (0, 1/126, 1/84, 253/252), (0, 0, 1/2, 83/2), (0, 0, 0, 42)]
[(1/2, 0, 0, 15/2), (0, 1/90, 1/2, 184/45), (0, 0, 1, 0), (0, 0, 0, 15)]
[(1/2, 0, 1/4, 43/4), (0, 1/66, 17/44, 1381/132), (0, 0, 1/2, 43/2), (0, 0, 0, 22)]
[(1/2, 1/330, 19/110, 12779/330), (0, 1/165, 19/55, 3704/165), (0, 0, 1/2, 109/2), (0, 0, 0, 55)]
[(1/2, 1/174, 17/58, 191/174), (0, 1/87, 5/58, 469/174), (0, 0, 1/2, 57/2), (0, 0, 0, 29)]
[(1/2, 1/162, 5/54, 923/162), (0, 1/81, 5/27, 923/81), (0, 0, 1/2, 53/2), (0, 0, 0, 27)]
[(1/2, 0, 1/4, 285/4), (0, 1/228, 1/8, 11713/456), (0, 0, 1/2, 133/2), (0, 0, 0, 76)]
[(1/2, 1/66, 3/22, 503/66), (0, 1/33, 3/11, 140/33), (0, 0, 1/2, 1/2), (0, 0, 0, 11)]
[(1/2, 0, 1/4, 27/4), (0, 1/42, 1/28, 253/84), (0, 0, 1/2, 27/2), (0, 0, 0, 14)]
[(1/2, 1/270, 0, 616/135), (0, 1/135, 0, 1232/135), (0, 0, 1/2, 45/2), (0, 0, 0, 45)]
[(1/2, 1/258, 6/43, 4552/129), (0, 1/129, 12/43, 3557/129), (0, 0, 1/2, 1/2), (0, 0, 0, 43)]
[(1/2, 1/330, 0, 5266/165), (0, 1/165, 0, 1457/165), (0, 0, 1/2, 55/2), (0, 0, 0, 55)]
[(1/2, 0, 1/4, 285/4), (0, 1/240, 13/32, 12811/480), (0, 0, 1/2, 125/2), (0, 0, 0, 80)]
[(1/2, 1/90, 11/30, 581/90), (0, 1/45, 7/30, 1207/90), (0, 0, 1/2, 29/2), (0, 0, 0, 15)]
[(1/2, 0, 1/4, 5/4), (0, 1/6, 1/4, 19/12), (0, 0, 1/2, 1/2), (0, 0, 0, 2)]
[(1/2, 1/210, 12/35, 2893/105), (0, 1/105, 13/70, 4117/210), (0, 0, 1/2, 1/2), (0, 0, 0, 35)]
