[(1/2, 1/6, 0, 1/3), (0, 1/3, 0, 2/3), (0, 0, 1/2, 1/2), (0, 0, 0, 1)]
[(1/2, 0, 1/4, 147/4), (0, 1/222, 61/148, 18265/444), (0, 0, 1/2, 147/2), (0, 0, 0, 74)]
[(1/2, 1/474, 0, 8944/237), (0, 1/237, 0, 17888/237), (0, 0, 1/2, 79/2), (0, 0, 0, 79)]
[(1/2, 1/222, 0, 1801/111), (0, 1/111, 0, 3602/111), (0, 0, 1/2, 37/2), (0, 0, 0, 37)]
[(1/2, 0, 0, 11/2), (0, 1/66, 1/2, 97/33), (0, 0, 1, 0), (0, 0, 0, 11)]
[(1/2, 1/282, 0, 391/141), (0, 1/141, 0, 782/141), (0, 0, 1/2, 47/2), (0, 0, 0, 47)]
[(1/2, 0, 1/4, 123/4), (0, 1/186, 57/124, 12085/372), (0, 0, 1/2, 123/2), (0, 0, 0, 62)]
[(1/2, 1/294, 10/49, 3322/147), (0, 1/147, 20/49, 6644/147), (0, 0, 1/2, 1/2), (0, 0, 0, 49)]
[(1/2, 1/186, 13/62, 3521/186), (0, 1/93, 13/31, 638/93), (0, 0, 1/2, 1/2), (0, 0, 0, 31)]
[(1/2, 1/222, 0, 937/111), (0, 1/111, 0, 1874/111), (0, 0, 1/2, 37/2), (0, 0, 0, 37)]
[(1/2, 0, 0, 29/2), (0, 1/174, 1/2, 346/87), (0, 0, 1, 0), (0, 0, 0, 29)]
[(1/2, 0, 1/4, 131/4), (0, 1/198, 37/132, 2017/396), (0, 0, 1/2, 131/2), (0, 0, 0, 66)]
[(1/2, 1/42, 0, 118/21), (0, 1/21, 0, 89/21), (0, 0, 1/2, 7/2), (0, 0, 0, 7)]
[(1/2, 1/282, 15/94, 10355/282), (0, 1/141, 15/47, 3728/141), (0, 0, 1/2, 93/2), (0, 0, 0, 47)]
[(1/2, 1/126, 13/42, 2507/126), (0, 1/63, 5/42, 2305/126), (0, 0, 1/2, 1/2), (0, 0, 0, 21)]
[(1/2, 1/438, 11/146, 9041/438), (0, 1/219, 11/73, 9041/219), (0, 0, 1/2, 1/2), (0, 0, 0, 73)]
[(1/2, 1/198, 13/66, 185/198), (0, 1/99, 13/33, 185/99), (0, 0, 1/2, 1/2), (0, 0, 0, 33)]
[(1/2, 0, 0, 31/2), (0, 1/186, 1/2, 571/93), (0, 0, 1, 0), (0, 0, 0, 31)]
[(1/2, 0, 1/4, 29/4), (0, 1/42, 9/28, 187/84), (0, 0, 1/2, 1/2), (0, 0, 0, 14)]
[(1/2, 1/186, 9/31, 208/93), (0, 1/93, 5/62, 739/186), (0, 0, 1/2, 1/2), (0, 0, 0, 31)]
[(1/2, 1/378, 25/63, 10420/189), (0, 1/189, 37/126, 18055/378), (0, 0, 1/2, 125/2), (0, 0, 0, 63)]
[(1/2, 1/294, 29/98, 3107/294), (0, 1/147, 9/98, 6067/294), (0, 0, 1/2, 1/2), (0, 0, 0, 49)]
[(1/2, 1/66, 1/11, 76/33), (0, 1/33, 2/11, 152/33), (0, 0, 1/2, 1/2), (0, 0, 0, 11)]
[(1/2, 0, 1/4, 109/4), (0, 1/162, 35/108, 6121/324), (0, 0, 1/2, 1/2), (0, 0, 0, 54)]
[(1/2, 0, 1, 1/2), (0, 1/240, 61/80, 1099/120), (0, 0, 2, 1), (0, 0, 0, 20)]
[(1/2, 1/174, 0, 346/87), (0, 1/87, 0, 692/87), (0, 0, 1/2, 29/2), (0, 0, 0, 29)]
[(1/2, 1/462, 32/77, 16600/231), (0, 1/231, 51/154, 30595/462), (0, 0, 1/2, 1/2), (0, 0, 0, 77)]
[(1/2, 0, 1/4, 83/4), (0, 1/126, 37/84, 4825/252), (0, 0, 1/2, 83/2), (0, 0, 0, 42)]
[(1/2, 0, 1, 33/2), (0, 1/204, 101/68, 271/102), (0, 0, 2, 16), (0, 0, 0, 17)]
