[(1/2, 1/6, 0, 1/3), (0, 1/3, 0, 2/3), (0, 0, 1/2, 1/2), (0, 0, 0, 1)]
[(1/2, 1/54, 0, 88/27), (0, 1/27, 0, 176/27), (0, 0, 1/2, 9/2), (0, 0, 0, 9)]
[(1/2, 0, 1, 1/2), (0, 1/48, 17/16, 7/24), (0, 0, 2, 1), (0, 0, 0, 4)]
[(1/2, 1/18, 1/6, 29/18), (0, 1/9, 1/3, 2/9), (0, 0, 1/2, 1/2), (0, 0, 0, 3)]
[(1/2, 0, 1/4, 5/4), (0, 1/6, 1/4, 19/12), (0, 0, 1/2, 1/2), (0, 0, 0, 2)]
[(1/2, 0, 1/4, 13/4), (0, 1/18, 5/12, 175/36), (0, 0, 1/2, 1/2), (0, 0, 0, 6)]
[(1/2, 1/66, 9/22, 239/66), (0, 1/33, 7/22, 379/66), (0, 0, 1/2, 3/2), (0, 0, 0, 11)]
[(1/2, 0, 0, 3/2), (0, 1/18, 1/6, 1/9), (0, 0, 1, 1), (0, 0, 0, 3)]
[(1/2, 0, 0, 1/2), (0, 1/30, 7/10, 2/3), (0, 0, 5, 0), (0, 0, 0, 1)]
[(1/2, 1/54, 1/6, 149/54), (0, 1/27, 1/3, 149/27), (0, 0, 1/2, 3/2), (0, 0, 0, 9)]
[(1/2, 0, 1/4, 37/4), (0, 1/30, 7/20, 229/60), (0, 0, 1/2, 17/2), (0, 0, 0, 10)]
[(1/2, 0, 1/4, 51/4), (0, 1/42, 3/28, 1087/84), (0, 0, 1/2, 23/2), (0, 0, 0, 14)]
[(1/2, 0, 1/4, 37/4), (0, 1/30, 3/20, 481/60), (0, 0, 1/2, 17/2), (0, 0, 0, 10)]
[(1/2, 1/54, 2/9, 181/27), (0, 1/27, 4/9, 119/27), (0, 0, 1/2, 7/2), (0, 0, 0, 9)]
[(1/2, 0, 1/4, 3/4), (0, 1/30, 7/20, 571/60), (0, 0, 1/2, 3/2), (0, 0, 0, 10)]
[(1/2, 0, 1/4, 35/4), (0, 1/36, 7/24, 355/72), (0, 0, 1/2, 11/2), (0, 0, 0, 12)]
[(1/2, 1/90, 1/5, 196/45), (0, 1/45, 2/5, 392/45), (0, 0, 1/2, 27/2), (0, 0, 0, 15)]
[(1/2, 1/78, 1/26, 359/78), (0, 1/39, 1/13, 359/39), (0, 0, 1/2, 21/2), (0, 0, 0, 13)]
[(1/2, 0, 1/4, 19/4), (0, 1/48, 7/32, 1027/96), (0, 0, 1/2, 19/2), (0, 0, 0, 16)]
[(1/2, 1/42, 5/14, 197/42), (0, 1/21, 3/14, 205/42), (0, 0, 1/2, 9/2), (0, 0, 0, 7)]
[(1/2, 0, 1/4, 29/4), (0, 1/24, 3/16, 193/48), (0, 0, 1/2, 13/2), (0, 0, 0, 8)]
[(1/2, 0, 1/4, 19/4), (0, 1/36, 5/24, 553/72), (0, 0, 1/2, 19/2), (0, 0, 0, 12)]
[(1/2, 0, 1/4, 3/4), (0, 1/36, 1/8, 703/72), (0, 0, 1/2, 3/2), (0, 0, 0, 12)]
[(1/2, 0, 0, 7/2), (0, 1/42, 5/14, 25/21), (0, 0, 1, 2), (0, 0, 0, 7)]
[(1/2, 0, 1/4, 51/4), (0, 1/42, 11/28, 271/84), (0, 0, 1/2, 23/2), (0, 0, 0, 14)]
[(1/2, 1/78, 1/13, 310/39), (0, 1/39, 2/13, 113/39), (0, 0, 1/2, 7/2), (0, 0, 0, 13)]
[(1/2, 0, 1/4, 13/4), (0, 1/12, 3/8, 1/24), (0, 0, 1/2, 5/2), (0, 0, 0, 4)]
[(1/2, 0, 1/4, 3/4), (0, 1/24, 5/16, 265/48), (0, 0, 1/2, 3/2), (0, 0, 0, 8)]
[(1/2, 1/66, 1/11, 172/33), (0, 1/33, 2/11, 344/33), (0, 0, 1/2, 3/2), (0, 0, 0, 11)]
[(1/2, 1/42, 1/7, 94/21), (0, 1/21, 2/7, 41/21), (0, 0, 1/2, 9/2), (0, 0, 0, 7)]
[(1/2, 0, 1/4, 19/4), (0, 1/42, 11/28, 415/84), (0, 0, 1/2, 19/2), (0, 0, 0, 14)]
[(1/2, 0, 1/4, 3/4), (0, 1/24, 3/16, 319/48), (0, 0, 1/2, 3/2), (0, 0, 0, 8)]
[(1/2, 0, 1, 3/2), (0, 1/36, 3/4, 7/18), (0, 0, 2, 0), (0, 0, 0, 3)]
[(1/2, 0, 1/4, 3/4), (0, 1/30, 3/20, 319/60), (0, 0, 1/2, 3/2), (0, 0, 0, 10)]
[(1/2, 1/30, 2/5, 16/15), (0, 1/15, 3/10, 19/30), (0, 0, 1/2, 3/2), (0, 0, 0, 5)]
[(1/2, 0, 1, 5/2), (0, 1/36, 1/12, 1/18), (0, 0, 2, 2), (0, 0, 0, 3)]
[(1/2, 0, 0, 3/2), (0, 1/18, 5/6, 19/9), (0, 0, 1, 2), (0, 0, 0, 3)]
[(1/2, 1/78, 11/26, 329/78), (0, 1/39, 9/26, 385/78), (0, 0, 1/2, 7/2), (0, 0, 0, 13)]
[(1/2, 0, 1/4, 45/4), (0, 1/48, 9/32, 115/96), (0, 0, 1/2, 13/2), (0, 0, 0, 16)]
[(1/2, 1/78, 11/26, 347/78), (0, 1/39, 9/26, 967/78), (0, 0, 1/2, 19/2), (0, 0, 0, 13)]
[(1/2, 0, 1/4, 3/4), (0, 1/12, 1/8, 37/24), (0, 0, 1/2, 3/2), (0, 0, 0, 4)]
[(1/2, 1/30, 1/10, 137/30), (0, 1/15, 1/5, 62/15), (0, 0, 1/2, 7/2), (0, 0, 0, 5)]
[(1/2, 0, 1/4, 19/4), (0, 1/24, 1/16, 325/48), (0, 0, 1/2, 3/2), (0, 0, 0, 8)]
[(1/2, 1/90, 1/30, 137/90), (0, 1/45, 1/15, 137/45), (0, 0, 1/2, 7/2), (0, 0, 0, 15)]
[(1/2, 1/90, 2/15, 559/45), (0, 1/45, 4/15, 443/45), (0, 0, 1/2, 7/2), (0, 0, 0, 15)]
[(1/2, 1/66, 5/22, 89/66), (0, 1/33, 5/11, 89/33), (0, 0, 1/2, 17/2), (0, 0, 0, 11)]
[(1/2, 0, 0, 1/2), (0, 1/30, 43/10, 2/3), (0, 0, 5, 0), (0, 0, 0, 1)]
[(1/2, 0, 1/4, 19/4), (0, 1/36, 11/24, 679/72), (0, 0, 1/2, 19/2), (0, 0, 0, 12)]
[(1/2, 0, 1/4, 37/4), (0, 1/42, 3/28, 793/84), (0, 0, 1/2, 9/2), (0, 0, 0, 14)]
[(1/2, 1/66, 1/11, 70/33), (0, 1/33, 2/11, 140/33), (0, 0, 1/2, 19/2), (0, 0, 0, 11)]
[(1/2, 1/90, 7/15, 586/45), (0, 1/45, 13/30, 1309/90), (0, 0, 1/2, 23/2), (0, 0, 0, 15)]
[(1/2, 0, 0, 7/2), (0, 1/42, 9/14, 115/21), (0, 0, 1, 2), (0, 0, 0, 7)]
