[(1/2, 1/6, 0, 1/3), (0, 1/3, 0, 2/3), (0, 0, 1/2, 1/2), (0, 0, 0, 1)]
[(1/2, 1/414, 26/69, 12463/207), (0, 1/207, 35/138, 21079/414), (0, 0, 1/2, 1/2), (0, 0, 0, 69)]
[(1/2, 1/186, 2/31, 2230/93), (0, 1/93, 4/31, 1577/93), (0, 0, 1/2, 1/2), (0, 0, 0, 31)]
[(1/2, 1/246, 0, 2353/123), (0, 1/123, 0, 4706/123), (0, 0, 1/2, 41/2), (0, 0, 0, 41)]
[(1/2, 0, 0, 11/2), (0, 1/66, 1/2, 196/33), (0, 0, 1, 0), (0, 0, 0, 11)]
[(1/2, 0, 1/4, 133/4), (0, 1/198, 59/132, 23041/396), (0, 0, 1/2, 1/2), (0, 0, 0, 66)]
[(1/2, 0, 0, 11/2), (0, 1/66, 1/2, 46/33), (0, 0, 1, 0), (0, 0, 0, 11)]
[(1/2, 1/306, 10/51, 1285/153), (0, 1/153, 20/51, 2570/153), (0, 0, 1/2, 101/2), (0, 0, 0, 51)]
[(1/2, 1/282, 12/47, 1375/141), (0, 1/141, 1/94, 5641/282), (0, 0, 1/2, 93/2), (0, 0, 0, 47)]
[(1/2, 1/174, 0, 610/87), (0, 1/87, 0, 1220/87), (0, 0, 1/2, 29/2), (0, 0, 0, 29)]
[(1/2, 1/414, 29/138, 2651/414), (0, 1/207, 29/69, 2651/207), (0, 0, 1/2, 137/2), (0, 0, 0, 69)]
[(1/2, 0, 0, 29/2), (0, 1/174, 1/2, 610/87), (0, 0, 1, 0), (0, 0, 0, 29)]
[(1/2, 0, 11/4, 17/4), (0, 1/264, 809/176, 359/48), (0, 0, 11/2, 1/2), (0, 0, 0, 8)]
[(1/2, 1/486, 31/162, 20057/486), (0, 1/243, 31/81, 374/243), (0, 0, 1/2, 1/2), (0, 0, 0, 81)]
[(1/2, 1/66, 0, 196/33), (0, 1/33, 0, 29/33), (0, 0, 1/2, 11/2), (0, 0, 0, 11)]
[(1/2, 0, 1/4, 77/4), (0, 1/114, 37/76, 6271/228), (0, 0, 1/2, 1/2), (0, 0, 0, 38)]
[(1/2, 1/54, 5/18, 23/54), (0, 1/27, 1/18, 73/54), (0, 0, 1/2, 17/2), (0, 0, 0, 9)]
[(1/2, 1/342, 5/57, 8944/171), (0, 1/171, 10/57, 8141/171), (0, 0, 1/2, 1/2), (0, 0, 0, 57)]
[(1/2, 1/162, 2/27, 1240/81), (0, 1/81, 4/27, 293/81), (0, 0, 1/2, 1/2), (0, 0, 0, 27)]
[(1/2, 0, 1/4, 5/4), (0, 1/6, 1/4, 19/12), (0, 0, 1/2, 1/2), (0, 0, 0, 2)]
[(1/2, 0, 1/4, 83/4), (0, 1/234, 7/156, 5131/468), (0, 0, 1/2, 83/2), (0, 0, 0, 78)]
[(1/2, 1/114, 0, 313/57), (0, 1/57, 0, 626/57), (0, 0, 1/2, 19/2), (0, 0, 0, 19)]
[(1/2, 1/186, 0, 151/93), (0, 1/93, 0, 302/93), (0, 0, 1/2, 31/2), (0, 0, 0, 31)]
[(1/2, 0, 0, 41/2), (0, 1/246, 1/82, 4255/123), (0, 0, 1, 16), (0, 0, 0, 41)]
[(1/2, 1/102, 3/34, 269/102), (0, 1/51, 3/17, 269/51), (0, 0, 1/2, 1/2), (0, 0, 0, 17)]
[(1/2, 1/246, 0, 1009/123), (0, 1/123, 0, 2018/123), (0, 0, 1/2, 41/2), (0, 0, 0, 41)]
[(1/2, 0, 1/4, 91/4), (0, 1/138, 11/92, 5071/276), (0, 0, 1/2, 91/2), (0, 0, 0, 46)]
[(1/2, 1/18, 1/6, 41/18), (0, 1/9, 1/3, 14/9), (0, 0, 1/2, 1/2), (0, 0, 0, 3)]
[(1/2, 1/258, 18/43, 1057/129), (0, 1/129, 29/86, 4099/258), (0, 0, 1/2, 1/2), (0, 0, 0, 43)]
[(1/2, 1/174, 1/58, 755/174), (0, 1/87, 1/29, 755/87), (0, 0, 1/2, 57/2), (0, 0, 0, 29)]
[(1/2, 1/114, 9/38, 503/114), (0, 1/57, 9/19, 503/57), (0, 0, 1/2, 37/2), (0, 0, 0, 19)]
[(1/2, 0, 1/4, 125/4), (0, 1/186, 23/124, 21925/372), (0, 0, 1/2, 1/2), (0, 0, 0, 62)]
[(1/2, 0, 0, 19/2), (0, 1/114, 1/2, 409/57), (0, 0, 1, 0), (0, 0, 0, 19)]
[(1/2, 0, 1/4, 133/4), (0, 1/198, 29/132, 18847/396), (0, 0, 1/2, 1/2), (0, 0, 0, 66)]
[(1/2, 0, 0, 27/2), (0, 1/162, 1/2, 1570/81), (0, 0, 1, 0), (0, 0, 0, 27)]
[(1/2, 1/342, 0, 5728/171), (0, 1/171, 0, 1709/171), (0, 0, 1/2, 57/2), (0, 0, 0, 57)]
[(1/2, 1/198, 10/33, 2419/99), (0, 1/99, 7/66, 3241/198), (0, 0, 1/2, 65/2), (0, 0, 0, 33)]
[(1/2, 1/198, 1/33, 1420/99), (0, 1/99, 2/33, 2840/99), (0, 0, 1/2, 65/2), (0, 0, 0, 33)]
