[(1/2, 1/6, 0, 1/3), (0, 1/3, 0, 2/3), (0, 0, 1/2, 1/2), (0, 0, 0, 1)]
[(1/2, 1/90, 1/30, 599/90), (0, 1/45, 1/15, 599/45), (0, 0, 1/2, 1/2), (0, 0, 0, 15)]
[(1/2, 1/126, 1/21, 295/63), (0, 1/63, 2/21, 590/63), (0, 0, 1/2, 41/2), (0, 0, 0, 21)]
[(1/2, 0, 0, 15/2), (0, 1/90, 1/2, 499/45), (0, 0, 1, 0), (0, 0, 0, 15)]
[(1/2, 1/522, 61/174, 10553/522), (0, 1/261, 35/174, 20845/522), (0, 0, 1/2, 1/2), (0, 0, 0, 87)]
[(1/2, 1/150, 12/25, 1513/75), (0, 1/75, 23/50, 2227/150), (0, 0, 1/2, 1/2), (0, 0, 0, 25)]
[(1/2, 0, 0, 3/2), (0, 1/18, 1/2, 13/9), (0, 0, 1, 0), (0, 0, 0, 3)]
[(1/2, 1/306, 0, 5683/153), (0, 1/153, 0, 3563/153), (0, 0, 1/2, 51/2), (0, 0, 0, 51)]
[(1/2, 0, 1/4, 85/4), (0, 1/126, 11/84, 5113/252), (0, 0, 1/2, 1/2), (0, 0, 0, 42)]
[(1/2, 1/306, 0, 7033/153), (0, 1/153, 0, 6263/153), (0, 0, 1/2, 51/2), (0, 0, 0, 51)]
[(1/2, 0, 0, 21/2), (0, 1/126, 1/2, 1174/63), (0, 0, 1, 0), (0, 0, 0, 21)]
[(1/2, 1/378, 20/63, 4327/189), (0, 1/189, 17/126, 17119/378), (0, 0, 1/2, 1/2), (0, 0, 0, 63)]
[(1/2, 0, 0, 5/2), (0, 1/30, 1/2, 49/15), (0, 0, 1, 0), (0, 0, 0, 5)]
[(1/2, 1/522, 16/87, 6541/261), (0, 1/261, 32/87, 13082/261), (0, 0, 1/2, 173/2), (0, 0, 0, 87)]
[(1/2, 1/150, 1/50, 3299/150), (0, 1/75, 1/25, 1424/75), (0, 0, 1/2, 1/2), (0, 0, 0, 25)]
[(1/2, 0, 1/4, 339/4), (0, 1/276, 35/184, 7615/552), (0, 0, 1/2, 155/2), (0, 0, 0, 92)]
[(1/2, 1/318, 35/106, 4169/318), (0, 1/159, 17/106, 8497/318), (0, 0, 1/2, 105/2), (0, 0, 0, 53)]
[(1/2, 1/402, 63/134, 23111/402), (0, 1/201, 59/134, 19489/402), (0, 0, 1/2, 133/2), (0, 0, 0, 67)]
[(1/2, 0, 1/4, 61/4), (0, 1/90, 17/60, 1243/180), (0, 0, 1/2, 1/2), (0, 0, 0, 30)]
[(1/2, 1/210, 8/35, 1303/105), (0, 1/105, 16/35, 2606/105), (0, 0, 1/2, 69/2), (0, 0, 0, 35)]
[(1/2, 1/42, 0, 145/21), (0, 1/21, 0, 143/21), (0, 0, 1/2, 7/2), (0, 0, 0, 7)]
[(1/2, 1/510, 23/85, 13708/255), (0, 1/255, 7/170, 11737/510), (0, 0, 1/2, 169/2), (0, 0, 0, 85)]
[(1/2, 0, 1/4, 173/4), (0, 1/276, 75/184, 40537/552), (0, 0, 1/2, 173/2), (0, 0, 0, 92)]
[(1/2, 1/510, 0, 10501/255), (0, 1/255, 0, 21002/255), (0, 0, 1/2, 85/2), (0, 0, 0, 85)]
[(1/2, 0, 0, 9/2), (0, 1/54, 1/2, 175/27), (0, 0, 1, 0), (0, 0, 0, 9)]
[(1/2, 1/210, 13/35, 2113/105), (0, 1/105, 17/70, 1207/210), (0, 0, 1/2, 69/2), (0, 0, 0, 35)]
[(1/2, 0, 1, 15/2), (0, 1/264, 63/88, 2143/132), (0, 0, 2, 15), (0, 0, 0, 22)]
[(1/2, 0, 1/4, 115/4), (0, 1/174, 35/116, 16159/348), (0, 0, 1/2, 115/2), (0, 0, 0, 58)]
[(1/2, 1/450, 0, 13324/225), (0, 1/225, 0, 9773/225), (0, 0, 1/2, 75/2), (0, 0, 0, 75)]
[(1/2, 1/174, 13/29, 100/87), (0, 1/87, 23/58, 487/174), (0, 0, 1/2, 57/2), (0, 0, 0, 29)]
