[(1/2, 1/6, 0, 1/3), (0, 1/3, 0, 2/3), (0, 0, 1/2, 1/2), (0, 0, 0, 1)]
[(1/2, 1/534, 0, 9157/267), (0, 1/267, 0, 18314/267), (0, 0, 1/2, 89/2), (0, 0, 0, 89)]
[(1/2, 0, 0, 13/2), (0, 1/78, 1/2, 436/39), (0, 0, 1, 0), (0, 0, 0, 13)]
[(1/2, 1/438, 28/73, 6379/219), (0, 1/219, 39/146, 25735/438), (0, 0, 1/2, 145/2), (0, 0, 0, 73)]
[(1/2, 1/126, 1/21, 1303/63), (0, 1/63, 2/21, 1283/63), (0, 0, 1/2, 41/2), (0, 0, 0, 21)]
[(1/2, 1/306, 11/102, 3173/306), (0, 1/153, 11/51, 3173/153), (0, 0, 1/2, 101/2), (0, 0, 0, 51)]
[(1/2, 1/294, 33/98, 6533/294), (0, 1/147, 17/98, 12919/294), (0, 0, 1/2, 1/2), (0, 0, 0, 49)]
[(1/2, 0, 1/4, 149/4), (0, 1/222, 17/148, 5755/444), (0, 0, 1/2, 1/2), (0, 0, 0, 74)]
[(1/2, 0, 1/4, 83/4), (0, 1/126, 25/84, 5149/252), (0, 0, 1/2, 83/2), (0, 0, 0, 42)]
[(1/2, 1/282, 6/47, 2920/141), (0, 1/141, 12/47, 5840/141), (0, 0, 1/2, 93/2), (0, 0, 0, 47)]
[(1/2, 0, 1/4, 35/4), (0, 1/54, 1/36, 685/108), (0, 0, 1/2, 35/2), (0, 0, 0, 18)]
[(1/2, 1/414, 29/138, 13001/414), (0, 1/207, 29/69, 13001/207), (0, 0, 1/2, 137/2), (0, 0, 0, 69)]
[(1/2, 1/366, 0, 10789/183), (0, 1/183, 0, 10415/183), (0, 0, 1/2, 61/2), (0, 0, 0, 61)]
[(1/2, 1/618, 2/103, 13903/309), (0, 1/309, 4/103, 27806/309), (0, 0, 1/2, 1/2), (0, 0, 0, 103)]
[(1/2, 1/234, 7/78, 4361/234), (0, 1/117, 7/39, 4361/117), (0, 0, 1/2, 1/2), (0, 0, 0, 39)]
[(1/2, 1/102, 0, 499/51), (0, 1/51, 0, 131/51), (0, 0, 1/2, 17/2), (0, 0, 0, 17)]
[(1/2, 0, 1/4, 27/4), (0, 1/42, 11/28, 487/84), (0, 0, 1/2, 27/2), (0, 0, 0, 14)]
[(1/2, 0, 1/4, 109/4), (0, 1/162, 17/108, 739/324), (0, 0, 1/2, 1/2), (0, 0, 0, 54)]
[(1/2, 1/282, 6/47, 1498/141), (0, 1/141, 12/47, 2996/141), (0, 0, 1/2, 1/2), (0, 0, 0, 47)]
[(1/2, 1/102, 0, 79/51), (0, 1/51, 0, 158/51), (0, 0, 1/2, 17/2), (0, 0, 0, 17)]
[(1/2, 1/438, 28/73, 4279/219), (0, 1/219, 39/146, 16897/438), (0, 0, 1/2, 1/2), (0, 0, 0, 73)]
[(1/2, 1/138, 3/23, 871/69), (0, 1/69, 6/23, 155/69), (0, 0, 1/2, 1/2), (0, 0, 0, 23)]
[(1/2, 0, 1/4, 67/4), (0, 1/102, 5/68, 2929/204), (0, 0, 1/2, 67/2), (0, 0, 0, 34)]
[(1/2, 0, 1/4, 147/4), (0, 1/222, 17/148, 5197/444), (0, 0, 1/2, 147/2), (0, 0, 0, 74)]
[(1/2, 0, 5, 1/2), (0, 1/300, 617/100, 143/30), (0, 0, 10, 1), (0, 0, 0, 5)]
[(1/2, 0, 1/4, 163/4), (0, 1/270, 17/180, 33301/540), (0, 0, 1/2, 163/2), (0, 0, 0, 90)]
[(1/2, 1/474, 0, 14761/237), (0, 1/237, 0, 10799/237), (0, 0, 1/2, 79/2), (0, 0, 0, 79)]
[(1/2, 1/78, 3/13, 205/39), (0, 1/39, 6/13, 410/39), (0, 0, 1/2, 1/2), (0, 0, 0, 13)]
[(1/2, 1/54, 2/9, 178/27), (0, 1/27, 4/9, 113/27), (0, 0, 1/2, 1/2), (0, 0, 0, 9)]
[(1/2, 1/78, 0, 436/39), (0, 1/39, 0, 365/39), (0, 0, 1/2, 13/2), (0, 0, 0, 13)]
[(1/2, 0, 1/4, 189/4), (0, 1/282, 71/188, 6133/564), (0, 0, 1/2, 1/2), (0, 0, 0, 94)]
[(1/2, 0, 1/4, 5/4), (0, 1/6, 1/4, 19/12), (0, 0, 1/2, 1/2), (0, 0, 0, 2)]
[(1/2, 0, 1/4, 53/4), (0, 1/78, 25/52, 859/156), (0, 0, 1/2, 1/2), (0, 0, 0, 26)]
[(1/2, 1/318, 26/53, 3790/159), (0, 1/159, 51/106, 15001/318), (0, 0, 1/2, 1/2), (0, 0, 0, 53)]
[(1/2, 0, 0, 7/2), (0, 1/42, 1/2, 16/21), (0, 0, 1, 0), (0, 0, 0, 7)]
[(1/2, 0, 1/4, 261/4), (0, 1/282, 69/188, 29479/564), (0, 0, 1/2, 73/2), (0, 0, 0, 94)]
[(1/2, 1/138, 0, 1489/69), (0, 1/69, 0, 1391/69), (0, 0, 1/2, 23/2), (0, 0, 0, 23)]
[(1/2, 0, 0, 17/2), (0, 1/102, 1/2, 79/51), (0, 0, 1, 0), (0, 0, 0, 17)]
[(1/2, 1/222, 0, 3451/111), (0, 1/111, 0, 2795/111), (0, 0, 1/2, 37/2), (0, 0, 0, 37)]
[(1/2, 1/234, 10/39, 2194/117), (0, 1/117, 1/78, 8893/234), (0, 0, 1/2, 77/2), (0, 0, 0, 39)]
[(1/2, 1/582, 0, 24493/291), (0, 1/291, 0, 20759/291), (0, 0, 1/2, 97/2), (0, 0, 0, 97)]
[(1/2, 0, 1/4, 13/4), (0, 1/18, 5/12, 55/36), (0, 0, 1/2, 1/2), (0, 0, 0, 6)]
[(1/2, 1/402, 21/67, 10741/201), (0, 1/201, 17/134, 16231/402), (0, 0, 1/2, 133/2), (0, 0, 0, 67)]
[(1/2, 1/42, 1/7, 118/21), (0, 1/21, 2/7, 89/21), (0, 0, 1/2, 1/2), (0, 0, 0, 7)]
[(1/2, 1/546, 36/91, 16981/273), (0, 1/273, 53/182, 17965/546), (0, 0, 1/2, 1/2), (0, 0, 0, 91)]
[(1/2, 1/414, 17/138, 23891/414), (0, 1/207, 17/69, 9608/207), (0, 0, 1/2, 137/2), (0, 0, 0, 69)]
[(1/2, 1/306, 0, 7015/153), (0, 1/153, 0, 6227/153), (0, 0, 1/2, 51/2), (0, 0, 0, 51)]
[(1/2, 0, 1/4, 147/4), (0, 1/288, 29/64, 32083/576), (0, 0, 1/2, 147/2), (0, 0, 0, 96)]
[(1/2, 1/18, 1/6, 23/18), (0, 1/9, 1/3, 23/9), (0, 0, 1/2, 1/2), (0, 0, 0, 3)]
[(1/2, 0, 1/4, 155/4), (0, 1/234, 25/156, 8605/468), (0, 0, 1/2, 155/2), (0, 0, 0, 78)]
[(1/2, 0, 0, 39/2), (0, 1/234, 1/2, 3451/117), (0, 0, 1, 0), (0, 0, 0, 39)]
[(1/2, 0, 1/4, 197/4), (0, 1/294, 17/196, 41731/588), (0, 0, 1/2, 1/2), (0, 0, 0, 98)]
[(1/2, 1/534, 5/89, 10408/267), (0, 1/267, 10/89, 20816/267), (0, 0, 1/2, 1/2), (0, 0, 0, 89)]
[(1/2, 1/42, 5/14, 275/42), (0, 1/21, 3/14, 235/42), (0, 0, 1/2, 1/2), (0, 0, 0, 7)]
[(1/2, 0, 1, 19/2), (0, 1/300, 151/100, 121/150), (0, 0, 2, 19), (0, 0, 0, 25)]
[(1/2, 0, 1/4, 93/4), (0, 1/270, 29/60, 20581/540), (0, 0, 1/2, 93/2), (0, 0, 0, 90)]
[(1/2, 1/474, 67/158, 8915/474), (0, 1/237, 55/158, 18067/474), (0, 0, 1/2, 157/2), (0, 0, 0, 79)]
[(1/2, 1/222, 27/74, 2933/222), (0, 1/111, 17/74, 5755/222), (0, 0, 1/2, 1/2), (0, 0, 0, 37)]
[(1/2, 1/378, 0, 11335/189), (0, 1/189, 0, 10763/189), (0, 0, 1/2, 63/2), (0, 0, 0, 63)]
[(1/2, 1/366, 4/61, 6706/183), (0, 1/183, 8/61, 2249/183), (0, 0, 1/2, 1/2), (0, 0, 0, 61)]
[(1/2, 0, 1/4, 83/4), (0, 1/126, 31/84, 4483/252), (0, 0, 1/2, 83/2), (0, 0, 0, 42)]
[(1/2, 1/378, 20/63, 5335/189), (0, 1/189, 17/126, 21151/378), (0, 0, 1/2, 1/2), (0, 0, 0, 63)]
[(1/2, 1/318, 1/106, 3815/318), (0, 1/159, 1/53, 3815/159), (0, 0, 1/2, 1/2), (0, 0, 0, 53)]
[(1/2, 1/546, 36/91, 24424/273), (0, 1/273, 53/182, 48283/546), (0, 0, 1/2, 181/2), (0, 0, 0, 91)]
[(1/2, 1/546, 0, 4492/273), (0, 1/273, 0, 8984/273), (0, 0, 1/2, 91/2), (0, 0, 0, 91)]
[(1/2, 1/294, 33/98, 3071/294), (0, 1/147, 17/98, 6289/294), (0, 0, 1/2, 97/2), (0, 0, 0, 49)]
[(1/2, 1/402, 25/134, 23207/402), (0, 1/201, 25/67, 9740/201), (0, 0, 1/2, 133/2), (0, 0, 0, 67)]
[(1/2, 0, 1/4, 75/4), (0, 1/282, 65/188, 43189/564), (0, 0, 1/2, 75/2), (0, 0, 0, 94)]
[(1/2, 0, 0, 23/2), (0, 1/138, 1/2, 1489/69), (0, 0, 1, 0), (0, 0, 0, 23)]
[(1/2, 1/486, 5/162, 22199/486), (0, 1/243, 5/81, 2516/243), (0, 0, 1/2, 161/2), (0, 0, 0, 81)]
[(1/2, 0, 1/4, 205/4), (0, 1/306, 29/204, 37711/612), (0, 0, 1/2, 1/2), (0, 0, 0, 102)]
[(1/2, 1/126, 5/42, 2273/126), (0, 1/63, 5/21, 950/63), (0, 0, 1/2, 41/2), (0, 0, 0, 21)]
[(1/2, 1/162, 11/27, 205/81), (0, 1/81, 17/54, 739/162), (0, 0, 1/2, 1/2), (0, 0, 0, 27)]
