[(1/2, 1/6, 0, 1/3), (0, 1/3, 0, 2/3), (0, 0, 1/2, 1/2), (0, 0, 0, 1)]
[(1/2, 1/570, 43/95, 18568/285), (0, 1/285, 77/190, 20407/570), (0, 0, 1/2, 189/2), (0, 0, 0, 95)]
[(1/2, 0, 1/4, 93/4), (0, 1/138, 35/92, 5761/276), (0, 0, 1/2, 1/2), (0, 0, 0, 46)]
[(1/2, 0, 1/4, 19/4), (0, 1/30, 7/20, 67/60), (0, 0, 1/2, 19/2), (0, 0, 0, 10)]
[(1/2, 0, 1/4, 5/4), (0, 1/6, 1/4, 19/12), (0, 0, 1/2, 1/2), (0, 0, 0, 2)]
[(1/2, 1/114, 0, 940/57), (0, 1/57, 0, 797/57), (0, 0, 1/2, 19/2), (0, 0, 0, 19)]
[(1/2, 0, 1/4, 181/4), (0, 1/270, 47/180, 36853/540), (0, 0, 1/2, 1/2), (0, 0, 0, 90)]
[(1/2, 0, 1/4, 101/4), (0, 1/150, 3/100, 697/300), (0, 0, 1/2, 1/2), (0, 0, 0, 50)]
[(1/2, 1/462, 0, 6025/231), (0, 1/231, 0, 12050/231), (0, 0, 1/2, 77/2), (0, 0, 0, 77)]
[(1/2, 1/90, 1/30, 809/90), (0, 1/45, 1/15, 134/45), (0, 0, 1/2, 1/2), (0, 0, 0, 15)]
[(1/2, 1/378, 0, 3187/189), (0, 1/189, 0, 6374/189), (0, 0, 1/2, 63/2), (0, 0, 0, 63)]
[(1/2, 1/534, 21/178, 25967/534), (0, 1/267, 21/89, 2204/267), (0, 0, 1/2, 1/2), (0, 0, 0, 89)]
[(1/2, 0, 0, 5/2), (0, 1/330, 329/110, 23/15), (0, 0, 11, 1), (0, 0, 0, 5)]
[(1/2, 0, 0, 27/2), (0, 1/162, 1/2, 1729/81), (0, 0, 1, 0), (0, 0, 0, 27)]
[(1/2, 1/594, 4/99, 1390/297), (0, 1/297, 8/99, 2780/297), (0, 0, 1/2, 197/2), (0, 0, 0, 99)]
[(1/2, 1/462, 0, 2203/231), (0, 1/231, 0, 4406/231), (0, 0, 1/2, 77/2), (0, 0, 0, 77)]
[(1/2, 1/150, 0, 1789/75), (0, 1/75, 0, 1703/75), (0, 0, 1/2, 25/2), (0, 0, 0, 25)]
[(1/2, 1/42, 1/7, 97/21), (0, 1/21, 2/7, 47/21), (0, 0, 1/2, 1/2), (0, 0, 0, 7)]
[(1/2, 0, 1/4, 179/4), (0, 1/270, 7/180, 44467/540), (0, 0, 1/2, 179/2), (0, 0, 0, 90)]
[(1/2, 0, 1/4, 235/4), (0, 1/318, 91/212, 39511/636), (0, 0, 1/2, 23/2), (0, 0, 0, 106)]
