[(1/2, 1/6, 0, 1/3), (0, 1/3, 0, 2/3), (0, 0, 1/2, 1/2), (0, 0, 0, 1)]
[(1/2, 0, 0, 33/2), (0, 1/198, 1/2, 1807/99), (0, 0, 1, 0), (0, 0, 0, 33)]
[(1/2, 0, 0, 9/2), (0, 1/54, 1/2, 106/27), (0, 0, 1, 0), (0, 0, 0, 9)]
[(1/2, 0, 0, 49/2), (0, 1/294, 89/98, 727/147), (0, 0, 1, 27), (0, 0, 0, 49)]
[(1/2, 1/462, 29/77, 14986/231), (0, 1/231, 39/154, 24139/462), (0, 0, 1/2, 1/2), (0, 0, 0, 77)]
[(1/2, 0, 1/4, 149/4), (0, 1/222, 41/148, 21715/444), (0, 0, 1/2, 1/2), (0, 0, 0, 74)]
[(1/2, 1/210, 1/35, 1084/105), (0, 1/105, 2/35, 2168/105), (0, 0, 1/2, 1/2), (0, 0, 0, 35)]
[(1/2, 1/630, 0, 8503/315), (0, 1/315, 0, 17006/315), (0, 0, 1/2, 105/2), (0, 0, 0, 105)]
[(1/2, 0, 1/4, 395/4), (0, 1/330, 1/44, 46513/660), (0, 0, 1/2, 175/2), (0, 0, 0, 110)]
[(1/2, 0, 1/4, 45/4), (0, 1/66, 17/44, 115/132), (0, 0, 1/2, 1/2), (0, 0, 0, 22)]
[(1/2, 1/318, 15/106, 4967/318), (0, 1/159, 15/53, 4967/159), (0, 0, 1/2, 1/2), (0, 0, 0, 53)]
[(1/2, 1/630, 29/105, 12781/315), (0, 1/315, 11/210, 50809/630), (0, 0, 1/2, 1/2), (0, 0, 0, 105)]
[(1/2, 1/318, 19/53, 3214/159), (0, 1/159, 23/106, 12697/318), (0, 0, 1/2, 1/2), (0, 0, 0, 53)]
[(1/2, 1/210, 23/70, 3407/210), (0, 1/105, 11/70, 6709/210), (0, 0, 1/2, 1/2), (0, 0, 0, 35)]
[(1/2, 0, 1/4, 29/4), (0, 1/42, 11/28, 241/84), (0, 0, 1/2, 1/2), (0, 0, 0, 14)]
[(1/2, 1/66, 0, 250/33), (0, 1/33, 0, 137/33), (0, 0, 1/2, 11/2), (0, 0, 0, 11)]
[(1/2, 0, 1/4, 339/4), (0, 1/306, 13/68, 50563/612), (0, 0, 1/2, 135/2), (0, 0, 0, 102)]
[(1/2, 0, 1/4, 411/4), (0, 1/330, 1/220, 38629/660), (0, 0, 1/2, 191/2), (0, 0, 0, 110)]
[(1/2, 0, 1/4, 147/4), (0, 1/222, 41/148, 22093/444), (0, 0, 1/2, 147/2), (0, 0, 0, 74)]
[(1/2, 1/546, 0, 2767/273), (0, 1/273, 0, 5534/273), (0, 0, 1/2, 91/2), (0, 0, 0, 91)]
[(1/2, 1/90, 13/30, 1127/90), (0, 1/45, 11/30, 859/90), (0, 0, 1/2, 1/2), (0, 0, 0, 15)]
[(1/2, 0, 0, 15/2), (0, 1/90, 1/2, 403/45), (0, 0, 1, 0), (0, 0, 0, 15)]
[(1/2, 1/594, 25/198, 51653/594), (0, 1/297, 25/99, 22250/297), (0, 0, 1/2, 1/2), (0, 0, 0, 99)]
[(1/2, 1/534, 33/178, 27557/534), (0, 1/267, 33/89, 3794/267), (0, 0, 1/2, 1/2), (0, 0, 0, 89)]
[(1/2, 0, 1/4, 85/4), (0, 1/126, 11/84, 8473/252), (0, 0, 1/2, 1/2), (0, 0, 0, 42)]
[(1/2, 1/510, 0, 8647/255), (0, 1/255, 0, 17294/255), (0, 0, 1/2, 85/2), (0, 0, 0, 85)]
[(1/2, 1/222, 0, 1330/111), (0, 1/111, 0, 2660/111), (0, 0, 1/2, 37/2), (0, 0, 0, 37)]
[(1/2, 0, 1, 47/2), (0, 1/300, 177/100, 3109/150), (0, 0, 2, 22), (0, 0, 0, 25)]
[(1/2, 0, 0, 39/2), (0, 1/234, 1/2, 106/117), (0, 0, 1, 0), (0, 0, 0, 39)]
[(1/2, 0, 0, 27/2), (0, 1/162, 1/2, 349/81), (0, 0, 1, 0), (0, 0, 0, 27)]
[(1/2, 1/558, 0, 21463/279), (0, 1/279, 0, 16979/279), (0, 0, 1/2, 93/2), (0, 0, 0, 93)]
[(1/2, 1/510, 0, 5803/255), (0, 1/255, 0, 11606/255), (0, 0, 1/2, 85/2), (0, 0, 0, 85)]
[(1/2, 1/126, 19/42, 443/126), (0, 1/63, 17/42, 823/126), (0, 0, 1/2, 1/2), (0, 0, 0, 21)]
[(1/2, 1/42, 1/7, 55/21), (0, 1/21, 2/7, 110/21), (0, 0, 1/2, 1/2), (0, 0, 0, 7)]
[(1/2, 1/246, 0, 3577/123), (0, 1/123, 0, 2111/123), (0, 0, 1/2, 41/2), (0, 0, 0, 41)]
[(1/2, 1/294, 0, 6886/147), (0, 1/147, 0, 6569/147), (0, 0, 1/2, 49/2), (0, 0, 0, 49)]
[(1/2, 1/450, 0, 12472/225), (0, 1/225, 0, 8069/225), (0, 0, 1/2, 75/2), (0, 0, 0, 75)]
[(1/2, 1/210, 0, 1447/105), (0, 1/105, 0, 2894/105), (0, 0, 1/2, 35/2), (0, 0, 0, 35)]
[(1/2, 0, 0, 53/2), (0, 1/318, 15/106, 6697/159), (0, 0, 1, 1), (0, 0, 0, 53)]
[(1/2, 1/354, 9/59, 5437/177), (0, 1/177, 18/59, 431/177), (0, 0, 1/2, 117/2), (0, 0, 0, 59)]
[(1/2, 1/306, 0, 5803/153), (0, 1/153, 0, 3803/153), (0, 0, 1/2, 51/2), (0, 0, 0, 51)]
[(1/2, 1/390, 0, 10372/195), (0, 1/195, 0, 8069/195), (0, 0, 1/2, 65/2), (0, 0, 0, 65)]
[(1/2, 1/246, 0, 4828/123), (0, 1/123, 0, 4613/123), (0, 0, 1/2, 41/2), (0, 0, 0, 41)]
[(1/2, 0, 1/4, 163/4), (0, 1/318, 49/212, 8269/636), (0, 0, 1/2, 163/2), (0, 0, 0, 106)]
[(1/2, 0, 0, 53/2), (0, 1/318, 1/2, 2635/159), (0, 0, 1, 0), (0, 0, 0, 53)]
[(1/2, 1/462, 0, 16585/231), (0, 1/231, 0, 15383/231), (0, 0, 1/2, 77/2), (0, 0, 0, 77)]
