[(1/2, 1/6, 0, 1/3), (0, 1/3, 0, 2/3), (0, 0, 1/2, 1/2), (0, 0, 0, 1)]
[(1/2, 1/102, 5/17, 583/51), (0, 1/51, 3/34, 649/102), (0, 0, 1/2, 33/2), (0, 0, 0, 17)]
[(1/2, 0, 0, 13/2), (0, 1/78, 1/2, 85/39), (0, 0, 1, 0), (0, 0, 0, 13)]
[(1/2, 1/90, 2/15, 448/45), (0, 1/45, 4/15, 221/45), (0, 0, 1/2, 1/2), (0, 0, 0, 15)]
[(1/2, 0, 1/4, 19/4), (0, 1/96, 5/64, 889/192), (0, 0, 1/2, 19/2), (0, 0, 0, 32)]
[(1/2, 0, 1/4, 21/4), (0, 1/30, 7/20, 253/60), (0, 0, 1/2, 1/2), (0, 0, 0, 10)]
[(1/2, 1/126, 8/21, 412/63), (0, 1/63, 11/42, 1585/126), (0, 0, 1/2, 1/2), (0, 0, 0, 21)]
[(1/2, 0, 1/4, 37/4), (0, 1/54, 17/36, 307/108), (0, 0, 1/2, 1/2), (0, 0, 0, 18)]
[(1/2, 0, 1/4, 67/4), (0, 1/102, 31/68, 6763/204), (0, 0, 1/2, 67/2), (0, 0, 0, 34)]
[(1/2, 0, 1/4, 51/4), (0, 1/102, 1/4, 1405/204), (0, 0, 1/2, 51/2), (0, 0, 0, 34)]
[(1/2, 1/186, 12/31, 2530/93), (0, 1/93, 17/62, 4261/186), (0, 0, 1/2, 1/2), (0, 0, 0, 31)]
[(1/2, 1/30, 2/5, 52/15), (0, 1/15, 3/10, 73/30), (0, 0, 1/2, 9/2), (0, 0, 0, 5)]
[(1/2, 0, 1/4, 19/4), (0, 1/30, 7/20, 547/60), (0, 0, 1/2, 19/2), (0, 0, 0, 10)]
[(1/2, 1/18, 1/3, 7/9), (0, 1/9, 1/6, 37/18), (0, 0, 1/2, 5/2), (0, 0, 0, 3)]
[(1/2, 0, 1/4, 29/4), (0, 1/42, 3/28, 25/84), (0, 0, 1/2, 1/2), (0, 0, 0, 14)]
[(1/2, 1/42, 5/14, 23/42), (0, 1/21, 3/14, 25/42), (0, 0, 1/2, 1/2), (0, 0, 0, 7)]
[(1/2, 1/174, 11/29, 946/87), (0, 1/87, 15/58, 3697/174), (0, 0, 1/2, 1/2), (0, 0, 0, 29)]
[(1/2, 1/138, 5/23, 718/69), (0, 1/69, 10/23, 1436/69), (0, 0, 1/2, 45/2), (0, 0, 0, 23)]
[(1/2, 1/78, 0, 253/39), (0, 1/39, 0, 506/39), (0, 0, 1/2, 13/2), (0, 0, 0, 13)]
[(1/2, 0, 0, 15/2), (0, 1/90, 1/2, 454/45), (0, 0, 1, 0), (0, 0, 0, 15)]
[(1/2, 1/186, 0, 286/93), (0, 1/93, 0, 572/93), (0, 0, 1/2, 31/2), (0, 0, 0, 31)]
[(1/2, 1/210, 13/35, 1072/105), (0, 1/105, 17/70, 4183/210), (0, 0, 1/2, 1/2), (0, 0, 0, 35)]
[(1/2, 0, 1/4, 21/4), (0, 1/102, 1/68, 6379/204), (0, 0, 1/2, 21/2), (0, 0, 0, 34)]
[(1/2, 1/210, 19/70, 1241/210), (0, 1/105, 3/70, 2377/210), (0, 0, 1/2, 1/2), (0, 0, 0, 35)]
[(1/2, 0, 1/4, 13/4), (0, 1/18, 5/12, 55/36), (0, 0, 1/2, 1/2), (0, 0, 0, 6)]
[(1/2, 1/78, 7/26, 695/78), (0, 1/39, 1/26, 337/78), (0, 0, 1/2, 1/2), (0, 0, 0, 13)]
[(1/2, 1/30, 1/10, 131/30), (0, 1/15, 1/5, 56/15), (0, 0, 1/2, 9/2), (0, 0, 0, 5)]
[(1/2, 0, 1/4, 29/4), (0, 1/42, 11/28, 409/84), (0, 0, 1/2, 1/2), (0, 0, 0, 14)]
[(1/2, 1/150, 21/50, 2921/150), (0, 1/75, 17/50, 2167/150), (0, 0, 1/2, 49/2), (0, 0, 0, 25)]
[(1/2, 0, 1/4, 51/4), (0, 1/78, 1/52, 2029/156), (0, 0, 1/2, 51/2), (0, 0, 0, 26)]
