[(1/2, 1/6, 0, 1/3), (0, 1/3, 0, 2/3), (0, 0, 1/2, 1/2), (0, 0, 0, 1)]
[(1/2, 1/150, 3/50, 1103/150), (0, 1/75, 3/25, 1103/75), (0, 0, 1/2, 49/2), (0, 0, 0, 25)]
[(1/2, 1/90, 0, 247/45), (0, 1/45, 0, 494/45), (0, 0, 1/2, 15/2), (0, 0, 0, 15)]
[(1/2, 0, 0, 7/2), (0, 1/42, 1/2, 73/21), (0, 0, 1, 0), (0, 0, 0, 7)]
[(1/2, 1/126, 2/21, 1132/63), (0, 1/63, 4/21, 941/63), (0, 0, 1/2, 1/2), (0, 0, 0, 21)]
[(1/2, 1/210, 16/35, 3379/105), (0, 1/105, 29/70, 6061/210), (0, 0, 1/2, 1/2), (0, 0, 0, 35)]
[(1/2, 0, 0, 9/2), (0, 1/54, 1/2, 112/27), (0, 0, 1, 0), (0, 0, 0, 9)]
[(1/2, 1/30, 3/10, 47/30), (0, 1/15, 1/10, 79/30), (0, 0, 1/2, 1/2), (0, 0, 0, 5)]
[(1/2, 1/174, 3/29, 496/87), (0, 1/87, 6/29, 992/87), (0, 0, 1/2, 57/2), (0, 0, 0, 29)]
[(1/2, 0, 1/4, 5/4), (0, 1/6, 1/4, 19/12), (0, 0, 1/2, 1/2), (0, 0, 0, 2)]
[(1/2, 1/270, 0, 4972/135), (0, 1/135, 0, 3869/135), (0, 0, 1/2, 45/2), (0, 0, 0, 45)]
[(1/2, 1/162, 2/27, 1969/81), (0, 1/81, 4/27, 1751/81), (0, 0, 1/2, 1/2), (0, 0, 0, 27)]
[(1/2, 1/30, 1/5, 34/15), (0, 1/15, 2/5, 68/15), (0, 0, 1/2, 1/2), (0, 0, 0, 5)]
[(1/2, 0, 1/4, 37/4), (0, 1/138, 13/92, 1591/276), (0, 0, 1/2, 37/2), (0, 0, 0, 46)]
[(1/2, 1/174, 3/29, 1186/87), (0, 1/87, 6/29, 2372/87), (0, 0, 1/2, 1/2), (0, 0, 0, 29)]
[(1/2, 0, 1/4, 13/4), (0, 1/18, 5/12, 199/36), (0, 0, 1/2, 1/2), (0, 0, 0, 6)]
[(1/2, 1/210, 9/35, 271/105), (0, 1/105, 1/70, 979/210), (0, 0, 1/2, 1/2), (0, 0, 0, 35)]
[(1/2, 1/42, 3/14, 11/42), (0, 1/21, 3/7, 11/21), (0, 0, 1/2, 1/2), (0, 0, 0, 7)]
[(1/2, 0, 1/4, 21/4), (0, 1/30, 1/20, 379/60), (0, 0, 1/2, 1/2), (0, 0, 0, 10)]
[(1/2, 0, 1/4, 29/4), (0, 1/42, 1/28, 979/84), (0, 0, 1/2, 1/2), (0, 0, 0, 14)]
[(1/2, 1/210, 9/35, 2179/105), (0, 1/105, 1/70, 1471/210), (0, 0, 1/2, 69/2), (0, 0, 0, 35)]
[(1/2, 1/90, 0, 328/45), (0, 1/45, 0, 656/45), (0, 0, 1/2, 15/2), (0, 0, 0, 15)]
[(1/2, 0, 1/4, 21/4), (0, 1/126, 1/4, 9655/252), (0, 0, 1/2, 21/2), (0, 0, 0, 42)]
[(1/2, 0, 1/4, 61/4), (0, 1/90, 11/60, 2809/180), (0, 0, 1/2, 1/2), (0, 0, 0, 30)]
[(1/2, 1/126, 5/21, 898/63), (0, 1/63, 10/21, 473/63), (0, 0, 1/2, 1/2), (0, 0, 0, 21)]
[(1/2, 1/54, 0, 112/27), (0, 1/27, 0, 224/27), (0, 0, 1/2, 9/2), (0, 0, 0, 9)]
[(1/2, 0, 1/4, 61/4), (0, 1/90, 29/60, 3511/180), (0, 0, 1/2, 1/2), (0, 0, 0, 30)]
[(1/2, 1/42, 2/7, 103/21), (0, 1/21, 1/14, 97/42), (0, 0, 1/2, 1/2), (0, 0, 0, 7)]
[(1/2, 0, 1/4, 85/4), (0, 1/126, 29/84, 4591/252), (0, 0, 1/2, 1/2), (0, 0, 0, 42)]
[(1/2, 0, 1/4, 21/4), (0, 1/30, 9/20, 451/60), (0, 0, 1/2, 1/2), (0, 0, 0, 10)]
[(1/2, 1/210, 3/70, 5597/210), (0, 1/105, 3/35, 1922/105), (0, 0, 1/2, 1/2), (0, 0, 0, 35)]
[(1/2, 1/150, 3/50, 1397/150), (0, 1/75, 3/25, 1397/75), (0, 0, 1/2, 1/2), (0, 0, 0, 25)]
[(1/2, 0, 1/4, 19/4), (0, 1/132, 5/88, 9865/264), (0, 0, 1/2, 19/2), (0, 0, 0, 44)]
[(1/2, 1/18, 0, 4/9), (0, 1/9, 0, 8/9), (0, 0, 1/2, 3/2), (0, 0, 0, 3)]
[(1/2, 0, 1/4, 61/4), (0, 1/120, 19/80, 6481/240), (0, 0, 1/2, 61/2), (0, 0, 0, 40)]
[(1/2, 0, 1/4, 27/4), (0, 1/102, 11/68, 6175/204), (0, 0, 1/2, 27/2), (0, 0, 0, 34)]
[(1/2, 0, 1/4, 125/4), (0, 1/96, 27/64, 1417/192), (0, 0, 1/2, 61/2), (0, 0, 0, 32)]
[(1/2, 0, 1, 5/2), (0, 1/108, 1/36, 331/54), (0, 0, 2, 5), (0, 0, 0, 9)]
[(1/2, 0, 0, 19/2), (0, 1/114, 17/38, 88/57), (0, 0, 1, 8), (0, 0, 0, 19)]
[(1/2, 0, 0, 13/2), (0, 1/78, 17/26, 94/39), (0, 0, 1, 8), (0, 0, 0, 13)]
[(1/2, 1/126, 1/6, 2057/126), (0, 1/63, 1/3, 734/63), (0, 0, 1/2, 7/2), (0, 0, 0, 21)]
[(1/2, 0, 1/4, 5/4), (0, 1/54, 13/36, 1279/108), (0, 0, 1/2, 5/2), (0, 0, 0, 18)]
[(1/2, 1/90, 1/6, 131/90), (0, 1/45, 1/3, 131/45), (0, 0, 1/2, 5/2), (0, 0, 0, 15)]
[(1/2, 0, 1/4, 61/4), (0, 1/66, 15/44, 685/132), (0, 0, 1/2, 17/2), (0, 0, 0, 22)]
[(1/2, 0, 0, 11/2), (0, 1/66, 21/22, 223/33), (0, 0, 1, 2), (0, 0, 0, 11)]
[(1/2, 0, 0, 17/2), (0, 1/102, 15/34, 541/51), (0, 0, 1, 11), (0, 0, 0, 17)]
[(1/2, 0, 19/4, 1/4), (0, 1/114, 371/76, 13/12), (0, 0, 19/2, 1/2), (0, 0, 0, 2)]
[(1/2, 1/246, 7/41, 886/123), (0, 1/123, 14/41, 1772/123), (0, 0, 1/2, 3/2), (0, 0, 0, 41)]
[(1/2, 0, 1/4, 13/4), (0, 1/84, 27/56, 2953/168), (0, 0, 1/2, 13/2), (0, 0, 0, 28)]
[(1/2, 0, 1, 9/2), (0, 1/84, 17/28, 247/42), (0, 0, 2, 2), (0, 0, 0, 7)]
[(1/2, 0, 1, 9/2), (0, 1/108, 7/4, 355/54), (0, 0, 2, 0), (0, 0, 0, 9)]
[(1/2, 0, 0, 9/2), (0, 1/54, 1/6, 58/27), (0, 0, 1, 3), (0, 0, 0, 9)]
[(1/2, 1/162, 1/27, 1744/81), (0, 1/81, 2/27, 1301/81), (0, 0, 1/2, 5/2), (0, 0, 0, 27)]
