[(1/2, 1/6, 0, 1/3), (0, 1/3, 0, 2/3), (0, 0, 1/2, 1/2), (0, 0, 0, 1)]
[(1/2, 1/390, 0, 562/195), (0, 1/195, 0, 1124/195), (0, 0, 1/2, 65/2), (0, 0, 0, 65)]
[(1/2, 0, 1/4, 11/4), (0, 1/18, 1/12, 37/36), (0, 0, 1/2, 11/2), (0, 0, 0, 6)]
[(1/2, 0, 1, 3/2), (0, 1/228, 137/76, 841/114), (0, 0, 2, 3), (0, 0, 0, 19)]
[(1/2, 0, 1/4, 83/4), (0, 1/126, 31/84, 5995/252), (0, 0, 1/2, 83/2), (0, 0, 0, 42)]
[(1/2, 1/126, 8/21, 223/63), (0, 1/63, 11/42, 829/126), (0, 0, 1/2, 1/2), (0, 0, 0, 21)]
[(1/2, 0, 1/4, 179/4), (0, 1/270, 1/180, 33301/540), (0, 0, 1/2, 179/2), (0, 0, 0, 90)]
[(1/2, 1/30, 3/10, 143/30), (0, 1/15, 1/10, 1/30), (0, 0, 1/2, 9/2), (0, 0, 0, 5)]
[(1/2, 1/462, 0, 268/231), (0, 1/231, 0, 536/231), (0, 0, 1/2, 77/2), (0, 0, 0, 77)]
[(1/2, 0, 1/4, 93/4), (0, 1/138, 13/92, 2839/276), (0, 0, 1/2, 1/2), (0, 0, 0, 46)]
[(1/2, 0, 1/4, 61/4), (0, 1/90, 11/60, 3529/180), (0, 0, 1/2, 1/2), (0, 0, 0, 30)]
[(1/2, 1/78, 5/13, 382/39), (0, 1/39, 7/26, 553/78), (0, 0, 1/2, 25/2), (0, 0, 0, 13)]
[(1/2, 1/234, 8/39, 3463/117), (0, 1/117, 16/39, 2363/117), (0, 0, 1/2, 1/2), (0, 0, 0, 39)]
[(1/2, 1/282, 2/47, 5638/141), (0, 1/141, 4/47, 4649/141), (0, 0, 1/2, 1/2), (0, 0, 0, 47)]
[(1/2, 1/210, 0, 1738/105), (0, 1/105, 0, 3476/105), (0, 0, 1/2, 35/2), (0, 0, 0, 35)]
[(1/2, 1/294, 13/49, 3835/147), (0, 1/147, 3/98, 1081/294), (0, 0, 1/2, 97/2), (0, 0, 0, 49)]
[(1/2, 1/354, 57/118, 533/354), (0, 1/177, 55/118, 889/354), (0, 0, 1/2, 1/2), (0, 0, 0, 59)]
[(1/2, 1/234, 29/78, 1823/234), (0, 1/117, 19/78, 3763/234), (0, 0, 1/2, 77/2), (0, 0, 0, 39)]
[(1/2, 1/378, 5/126, 3029/378), (0, 1/189, 5/63, 3029/189), (0, 0, 1/2, 125/2), (0, 0, 0, 63)]
[(1/2, 1/330, 37/110, 16463/330), (0, 1/165, 19/110, 14611/330), (0, 0, 1/2, 1/2), (0, 0, 0, 55)]
[(1/2, 0, 1/4, 181/4), (0, 1/246, 5/164, 6415/492), (0, 0, 1/2, 17/2), (0, 0, 0, 82)]
[(1/2, 1/210, 1/35, 2554/105), (0, 1/105, 2/35, 1433/105), (0, 0, 1/2, 1/2), (0, 0, 0, 35)]
[(1/2, 0, 1/4, 5/4), (0, 1/6, 1/4, 19/12), (0, 0, 1/2, 1/2), (0, 0, 0, 2)]
[(1/2, 0, 1/4, 21/4), (0, 1/30, 9/20, 331/60), (0, 0, 1/2, 1/2), (0, 0, 0, 10)]
[(1/2, 1/150, 0, 1663/75), (0, 1/75, 0, 1451/75), (0, 0, 1/2, 25/2), (0, 0, 0, 25)]
[(1/2, 1/378, 23/126, 4433/378), (0, 1/189, 23/63, 4433/189), (0, 0, 1/2, 125/2), (0, 0, 0, 63)]
[(1/2, 0, 13/4, 9/4), (0, 1/234, 105/52, 13/36), (0, 0, 13/2, 9/2), (0, 0, 0, 6)]
[(1/2, 1/330, 0, 5713/165), (0, 1/165, 0, 2351/165), (0, 0, 1/2, 55/2), (0, 0, 0, 55)]
[(1/2, 1/450, 0, 11038/225), (0, 1/225, 0, 5201/225), (0, 0, 1/2, 75/2), (0, 0, 0, 75)]
[(1/2, 0, 1/4, 77/4), (0, 1/234, 19/156, 12889/468), (0, 0, 1/2, 77/2), (0, 0, 0, 78)]
[(1/2, 1/66, 2/11, 46/33), (0, 1/33, 4/11, 92/33), (0, 0, 1/2, 21/2), (0, 0, 0, 11)]
[(1/2, 1/414, 0, 1237/207), (0, 1/207, 0, 2474/207), (0, 0, 1/2, 69/2), (0, 0, 0, 69)]
[(1/2, 1/198, 0, 994/99), (0, 1/99, 0, 1988/99), (0, 0, 1/2, 33/2), (0, 0, 0, 33)]
[(1/2, 0, 1/4, 43/4), (0, 1/66, 3/44, 751/132), (0, 0, 1/2, 43/2), (0, 0, 0, 22)]
[(1/2, 1/90, 7/30, 473/90), (0, 1/45, 7/15, 473/45), (0, 0, 1/2, 1/2), (0, 0, 0, 15)]
[(1/2, 0, 0, 23/2), (0, 1/138, 1/2, 1408/69), (0, 0, 1, 0), (0, 0, 0, 23)]
[(1/2, 0, 0, 7/2), (0, 1/42, 1/2, 121/21), (0, 0, 1, 0), (0, 0, 0, 7)]
[(1/2, 1/198, 7/66, 851/198), (0, 1/99, 7/33, 851/99), (0, 0, 1/2, 1/2), (0, 0, 0, 33)]
[(1/2, 1/426, 0, 13993/213), (0, 1/213, 0, 12863/213), (0, 0, 1/2, 71/2), (0, 0, 0, 71)]
[(1/2, 1/54, 5/18, 113/54), (0, 1/27, 1/18, 253/54), (0, 0, 1/2, 17/2), (0, 0, 0, 9)]
[(1/2, 1/42, 0, 121/21), (0, 1/21, 0, 95/21), (0, 0, 1/2, 7/2), (0, 0, 0, 7)]
[(1/2, 1/162, 0, 697/81), (0, 1/81, 0, 1394/81), (0, 0, 1/2, 27/2), (0, 0, 0, 27)]
[(1/2, 0, 1/4, 139/4), (0, 1/210, 31/140, 24811/420), (0, 0, 1/2, 139/2), (0, 0, 0, 70)]
[(1/2, 0, 0, 13/2), (0, 1/78, 1/2, 283/39), (0, 0, 1, 0), (0, 0, 0, 13)]
[(1/2, 1/270, 11/45, 2284/135), (0, 1/135, 22/45, 4568/135), (0, 0, 1/2, 1/2), (0, 0, 0, 45)]
[(1/2, 0, 1/4, 133/4), (0, 1/198, 47/132, 14869/396), (0, 0, 1/2, 1/2), (0, 0, 0, 66)]
[(1/2, 0, 0, 39/2), (0, 1/234, 1/2, 562/117), (0, 0, 1, 0), (0, 0, 0, 39)]
[(1/2, 0, 1/4, 37/4), (0, 1/54, 17/36, 307/108), (0, 0, 1/2, 1/2), (0, 0, 0, 18)]
[(1/2, 0, 1/4, 19/4), (0, 1/30, 9/20, 469/60), (0, 0, 1/2, 19/2), (0, 0, 0, 10)]
[(1/2, 0, 1/4, 109/4), (0, 1/162, 17/108, 11971/324), (0, 0, 1/2, 1/2), (0, 0, 0, 54)]
[(1/2, 0, 1/4, 221/4), (0, 1/240, 21/160, 17959/480), (0, 0, 1/2, 61/2), (0, 0, 0, 80)]
[(1/2, 1/126, 1/21, 925/63), (0, 1/63, 2/21, 527/63), (0, 0, 1/2, 41/2), (0, 0, 0, 21)]
[(1/2, 0, 1/4, 141/4), (0, 1/228, 27/152, 18505/456), (0, 0, 1/2, 141/2), (0, 0, 0, 76)]
[(1/2, 0, 1/4, 131/4), (0, 1/246, 11/164, 37447/492), (0, 0, 1/2, 131/2), (0, 0, 0, 82)]
[(1/2, 1/318, 0, 2194/159), (0, 1/159, 0, 4388/159), (0, 0, 1/2, 53/2), (0, 0, 0, 53)]
[(1/2, 1/258, 1/43, 259/129), (0, 1/129, 2/43, 518/129), (0, 0, 1/2, 85/2), (0, 0, 0, 43)]
[(1/2, 1/78, 5/13, 463/39), (0, 1/39, 7/26, 799/78), (0, 0, 1/2, 1/2), (0, 0, 0, 13)]
[(1/2, 1/426, 0, 11212/213), (0, 1/213, 0, 7301/213), (0, 0, 1/2, 71/2), (0, 0, 0, 71)]
[(1/2, 1/258, 1/43, 3439/129), (0, 1/129, 2/43, 1331/129), (0, 0, 1/2, 1/2), (0, 0, 0, 43)]
[(1/2, 0, 1/4, 149/4), (0, 1/222, 1/148, 10507/444), (0, 0, 1/2, 1/2), (0, 0, 0, 74)]
[(1/2, 0, 1/4, 139/4), (0, 1/210, 11/140, 23671/420), (0, 0, 1/2, 139/2), (0, 0, 0, 70)]
[(1/2, 0, 1/4, 301/4), (0, 1/252, 5/24, 40321/504), (0, 0, 1/2, 133/2), (0, 0, 0, 84)]
[(1/2, 1/354, 1/59, 6784/177), (0, 1/177, 2/59, 3125/177), (0, 0, 1/2, 1/2), (0, 0, 0, 59)]
[(1/2, 1/330, 7/110, 16823/330), (0, 1/165, 7/55, 7748/165), (0, 0, 1/2, 1/2), (0, 0, 0, 55)]
[(1/2, 1/318, 21/106, 3095/318), (0, 1/159, 21/53, 3095/159), (0, 0, 1/2, 105/2), (0, 0, 0, 53)]
[(1/2, 1/138, 5/46, 731/138), (0, 1/69, 5/23, 731/69), (0, 0, 1/2, 1/2), (0, 0, 0, 23)]
[(1/2, 1/462, 0, 17761/231), (0, 1/231, 0, 17735/231), (0, 0, 1/2, 77/2), (0, 0, 0, 77)]
[(1/2, 1/210, 0, 712/105), (0, 1/105, 0, 1424/105), (0, 0, 1/2, 35/2), (0, 0, 0, 35)]
[(1/2, 0, 1/4, 99/4), (0, 1/150, 49/100, 1549/300), (0, 0, 1/2, 99/2), (0, 0, 0, 50)]
[(1/2, 0, 1/4, 53/4), (0, 1/78, 19/52, 3673/156), (0, 0, 1/2, 1/2), (0, 0, 0, 26)]
[(1/2, 0, 1/4, 61/4), (0, 1/90, 29/60, 991/180), (0, 0, 1/2, 1/2), (0, 0, 0, 30)]
[(1/2, 1/462, 0, 11884/231), (0, 1/231, 0, 5981/231), (0, 0, 1/2, 77/2), (0, 0, 0, 77)]
[(1/2, 1/390, 31/65, 5881/195), (0, 1/195, 59/130, 23719/390), (0, 0, 1/2, 129/2), (0, 0, 0, 65)]
[(1/2, 1/390, 3/130, 4943/390), (0, 1/195, 3/65, 4943/195), (0, 0, 1/2, 129/2), (0, 0, 0, 65)]
