[(1/2, 1/6, 0, 1/3), (0, 1/3, 0, 2/3), (0, 0, 1/2, 1/2), (0, 0, 0, 1)]
[(1/2, 0, 1/4, 19/4), (0, 1/30, 9/20, 109/60), (0, 0, 1/2, 19/2), (0, 0, 0, 10)]
[(1/2, 1/30, 1/5, 31/15), (0, 1/15, 2/5, 62/15), (0, 0, 1/2, 9/2), (0, 0, 0, 5)]
[(1/2, 1/78, 1/26, 389/78), (0, 1/39, 1/13, 389/39), (0, 0, 1/2, 1/2), (0, 0, 0, 13)]
[(1/2, 0, 1/4, 107/4), (0, 1/162, 31/108, 16339/324), (0, 0, 1/2, 107/2), (0, 0, 0, 54)]
[(1/2, 0, 1/4, 91/4), (0, 1/138, 43/92, 5287/276), (0, 0, 1/2, 91/2), (0, 0, 0, 46)]
[(1/2, 0, 1/4, 107/4), (0, 1/294, 95/196, 25219/588), (0, 0, 1/2, 107/2), (0, 0, 0, 98)]
[(1/2, 1/162, 25/54, 3917/162), (0, 1/81, 23/54, 3379/162), (0, 0, 1/2, 1/2), (0, 0, 0, 27)]
[(1/2, 1/450, 0, 5533/225), (0, 1/225, 0, 11066/225), (0, 0, 1/2, 75/2), (0, 0, 0, 75)]
[(1/2, 0, 1/4, 37/4), (0, 1/54, 5/36, 895/108), (0, 0, 1/2, 1/2), (0, 0, 0, 18)]
[(1/2, 1/234, 7/39, 631/117), (0, 1/117, 14/39, 1262/117), (0, 0, 1/2, 77/2), (0, 0, 0, 39)]
[(1/2, 1/30, 1/5, 19/15), (0, 1/15, 2/5, 38/15), (0, 0, 1/2, 1/2), (0, 0, 0, 5)]
[(1/2, 1/90, 0, 133/45), (0, 1/45, 0, 266/45), (0, 0, 1/2, 15/2), (0, 0, 0, 15)]
[(1/2, 1/150, 17/50, 317/150), (0, 1/75, 9/50, 709/150), (0, 0, 1/2, 49/2), (0, 0, 0, 25)]
[(1/2, 1/282, 7/47, 5224/141), (0, 1/141, 14/47, 3821/141), (0, 0, 1/2, 93/2), (0, 0, 0, 47)]
[(1/2, 0, 1/4, 11/4), (0, 1/18, 1/12, 13/36), (0, 0, 1/2, 11/2), (0, 0, 0, 6)]
[(1/2, 1/438, 0, 2185/219), (0, 1/219, 0, 4370/219), (0, 0, 1/2, 73/2), (0, 0, 0, 73)]
[(1/2, 0, 0, 53/2), (0, 1/318, 13/106, 8116/159), (0, 0, 1, 18), (0, 0, 0, 53)]
[(1/2, 0, 1/4, 53/4), (0, 1/78, 11/52, 2641/156), (0, 0, 1/2, 1/2), (0, 0, 0, 26)]
[(1/2, 1/138, 13/46, 2747/138), (0, 1/69, 3/46, 2251/138), (0, 0, 1/2, 1/2), (0, 0, 0, 23)]
[(1/2, 1/390, 0, 2692/195), (0, 1/195, 0, 5384/195), (0, 0, 1/2, 65/2), (0, 0, 0, 65)]
[(1/2, 1/18, 1/3, 1/9), (0, 1/9, 1/6, 13/18), (0, 0, 1/2, 5/2), (0, 0, 0, 3)]
