[(1/2, 1/6, 0, 1/3), (0, 1/3, 0, 2/3), (0, 0, 1/2, 1/2), (0, 0, 0, 1)]
[(1/2, 1/366, 53/122, 2981/366), (0, 1/183, 45/122, 6145/366), (0, 0, 1/2, 121/2), (0, 0, 0, 61)]
[(1/2, 0, 1/4, 91/4), (0, 1/138, 9/92, 5437/276), (0, 0, 1/2, 91/2), (0, 0, 0, 46)]
[(1/2, 1/414, 53/138, 11921/414), (0, 1/207, 37/138, 24049/414), (0, 0, 1/2, 137/2), (0, 0, 0, 69)]
[(1/2, 1/222, 0, 3148/111), (0, 1/111, 0, 2189/111), (0, 0, 1/2, 37/2), (0, 0, 0, 37)]
[(1/2, 1/402, 20/67, 11812/201), (0, 1/201, 13/134, 20515/402), (0, 0, 1/2, 133/2), (0, 0, 0, 67)]
[(1/2, 0, 1/4, 157/4), (0, 1/234, 11/156, 15121/468), (0, 0, 1/2, 1/2), (0, 0, 0, 78)]
[(1/2, 0, 1/4, 117/4), (0, 1/174, 53/116, 13519/348), (0, 0, 1/2, 1/2), (0, 0, 0, 58)]
[(1/2, 0, 1/4, 37/4), (0, 1/210, 19/140, 27553/420), (0, 0, 1/2, 37/2), (0, 0, 0, 70)]
[(1/2, 0, 1/4, 91/4), (0, 1/138, 37/92, 11353/276), (0, 0, 1/2, 91/2), (0, 0, 0, 46)]
[(1/2, 1/78, 1/26, 443/78), (0, 1/39, 1/13, 443/39), (0, 0, 1/2, 25/2), (0, 0, 0, 13)]
[(1/2, 1/222, 3/74, 1631/222), (0, 1/111, 3/37, 1631/111), (0, 0, 1/2, 73/2), (0, 0, 0, 37)]
[(1/2, 1/78, 0, 196/39), (0, 1/39, 0, 392/39), (0, 0, 1/2, 13/2), (0, 0, 0, 13)]
[(1/2, 1/138, 0, 154/69), (0, 1/69, 0, 308/69), (0, 0, 1/2, 23/2), (0, 0, 0, 23)]
[(1/2, 1/174, 0, 853/87), (0, 1/87, 0, 1706/87), (0, 0, 1/2, 29/2), (0, 0, 0, 29)]
[(1/2, 1/162, 23/54, 1697/162), (0, 1/81, 19/54, 3475/162), (0, 0, 1/2, 53/2), (0, 0, 0, 27)]
[(1/2, 0, 1/4, 109/4), (0, 1/162, 35/108, 12385/324), (0, 0, 1/2, 1/2), (0, 0, 0, 54)]
[(1/2, 1/366, 0, 8227/183), (0, 1/183, 0, 5291/183), (0, 0, 1/2, 61/2), (0, 0, 0, 61)]
[(1/2, 1/426, 26/71, 7642/213), (0, 1/213, 33/142, 109/426), (0, 0, 1/2, 1/2), (0, 0, 0, 71)]
[(1/2, 0, 1/4, 61/4), (0, 1/234, 59/156, 23041/468), (0, 0, 1/2, 61/2), (0, 0, 0, 78)]
[(1/2, 1/138, 7/46, 2753/138), (0, 1/69, 7/23, 1166/69), (0, 0, 1/2, 1/2), (0, 0, 0, 23)]
[(1/2, 0, 1/4, 51/4), (0, 1/78, 11/52, 2455/156), (0, 0, 1/2, 51/2), (0, 0, 0, 26)]
[(1/2, 0, 0, 13/2), (0, 1/78, 1/2, 142/39), (0, 0, 1, 0), (0, 0, 0, 13)]
[(1/2, 1/402, 27/134, 21065/402), (0, 1/201, 27/67, 7598/201), (0, 0, 1/2, 133/2), (0, 0, 0, 67)]
[(1/2, 1/414, 31/69, 7621/207), (0, 1/207, 55/138, 2125/414), (0, 0, 1/2, 137/2), (0, 0, 0, 69)]
[(1/2, 0, 1/4, 35/4), (0, 1/54, 1/36, 613/108), (0, 0, 1/2, 35/2), (0, 0, 0, 18)]
[(1/2, 1/234, 25/78, 7619/234), (0, 1/117, 11/78, 5995/234), (0, 0, 1/2, 1/2), (0, 0, 0, 39)]
[(1/2, 0, 1/4, 117/4), (0, 1/174, 5/116, 13567/348), (0, 0, 1/2, 1/2), (0, 0, 0, 58)]
