[(1/2, 1/6, 0, 1/3), (0, 1/3, 0, 2/3), (0, 0, 1/2, 1/2), (0, 0, 0, 1)]
[(1/2, 0, 1/4, 109/4), (0, 1/162, 35/108, 721/324), (0, 0, 1/2, 1/2), (0, 0, 0, 54)]
[(1/2, 1/246, 33/82, 9053/246), (0, 1/123, 25/82, 8143/246), (0, 0, 1/2, 81/2), (0, 0, 0, 41)]
[(1/2, 1/330, 7/55, 7102/165), (0, 1/165, 14/55, 5129/165), (0, 0, 1/2, 109/2), (0, 0, 0, 55)]
[(1/2, 0, 1/4, 85/4), (0, 1/126, 11/84, 5617/252), (0, 0, 1/2, 1/2), (0, 0, 0, 42)]
[(1/2, 1/270, 7/45, 2077/135), (0, 1/135, 14/45, 4154/135), (0, 0, 1/2, 89/2), (0, 0, 0, 45)]
[(1/2, 0, 0, 11/2), (0, 1/66, 1/2, 250/33), (0, 0, 1, 0), (0, 0, 0, 11)]
[(1/2, 0, 1, 3/2), (0, 1/156, 67/52, 151/78), (0, 0, 2, 3), (0, 0, 0, 13)]
[(1/2, 1/30, 2/5, 58/15), (0, 1/15, 3/10, 67/30), (0, 0, 1/2, 1/2), (0, 0, 0, 5)]
[(1/2, 1/210, 8/35, 2353/105), (0, 1/105, 16/35, 1031/105), (0, 0, 1/2, 69/2), (0, 0, 0, 35)]
[(1/2, 0, 1/4, 99/4), (0, 1/150, 27/100, 6727/300), (0, 0, 1/2, 99/2), (0, 0, 0, 50)]
[(1/2, 1/126, 8/21, 97/63), (0, 1/63, 11/42, 325/126), (0, 0, 1/2, 1/2), (0, 0, 0, 21)]
[(1/2, 1/150, 12/25, 1738/75), (0, 1/75, 23/50, 3127/150), (0, 0, 1/2, 1/2), (0, 0, 0, 25)]
[(1/2, 1/246, 33/82, 7757/246), (0, 1/123, 25/82, 5305/246), (0, 0, 1/2, 1/2), (0, 0, 0, 41)]
[(1/2, 0, 1/4, 29/4), (0, 1/42, 11/28, 913/84), (0, 0, 1/2, 1/2), (0, 0, 0, 14)]
[(1/2, 1/330, 0, 6526/165), (0, 1/165, 0, 3977/165), (0, 0, 1/2, 55/2), (0, 0, 0, 55)]
[(1/2, 0, 0, 29/2), (0, 1/174, 15/58, 1603/87), (0, 0, 1, 19), (0, 0, 0, 29)]
[(1/2, 1/30, 2/5, 67/15), (0, 1/15, 3/10, 133/30), (0, 0, 1/2, 9/2), (0, 0, 0, 5)]
[(1/2, 0, 1/4, 21/4), (0, 1/30, 3/20, 217/60), (0, 0, 1/2, 1/2), (0, 0, 0, 10)]
[(1/2, 1/282, 0, 3241/141), (0, 1/141, 0, 6482/141), (0, 0, 1/2, 47/2), (0, 0, 0, 47)]
[(1/2, 1/66, 0, 250/33), (0, 1/33, 0, 137/33), (0, 0, 1/2, 11/2), (0, 0, 0, 11)]
[(1/2, 1/162, 2/27, 160/81), (0, 1/81, 4/27, 320/81), (0, 0, 1/2, 1/2), (0, 0, 0, 27)]
[(1/2, 1/294, 37/98, 12605/294), (0, 1/147, 25/98, 10657/294), (0, 0, 1/2, 1/2), (0, 0, 0, 49)]
[(1/2, 0, 1/4, 19/4), (0, 1/30, 3/20, 583/60), (0, 0, 1/2, 19/2), (0, 0, 0, 10)]
[(1/2, 1/18, 0, 4/9), (0, 1/9, 0, 8/9), (0, 0, 1/2, 3/2), (0, 0, 0, 3)]
[(1/2, 1/198, 7/33, 1294/99), (0, 1/99, 14/33, 2588/99), (0, 0, 1/2, 65/2), (0, 0, 0, 33)]
[(1/2, 0, 1/4, 27/4), (0, 1/42, 11/28, 655/84), (0, 0, 1/2, 27/2), (0, 0, 0, 14)]
[(1/2, 0, 1/4, 59/4), (0, 1/90, 13/60, 2953/180), (0, 0, 1/2, 59/2), (0, 0, 0, 30)]
[(1/2, 1/318, 25/53, 6385/159), (0, 1/159, 47/106, 8845/318), (0, 0, 1/2, 105/2), (0, 0, 0, 53)]
[(1/2, 0, 0, 9/2), (0, 1/54, 1/2, 166/27), (0, 0, 1, 0), (0, 0, 0, 9)]
[(1/2, 0, 1/4, 195/4), (0, 1/168, 31/112, 16075/336), (0, 0, 1/2, 83/2), (0, 0, 0, 56)]
[(1/2, 1/282, 0, 1177/141), (0, 1/141, 0, 2354/141), (0, 0, 1/2, 47/2), (0, 0, 0, 47)]
[(1/2, 1/54, 0, 166/27), (0, 1/27, 0, 89/27), (0, 0, 1/2, 9/2), (0, 0, 0, 9)]
[(1/2, 1/270, 41/90, 5531/270), (0, 1/135, 37/90, 11197/270), (0, 0, 1/2, 89/2), (0, 0, 0, 45)]
