[(1/2, 1/6, 0, 1/3), (0, 1/3, 0, 2/3), (0, 0, 1/2, 1/2), (0, 0, 0, 1)]
[(1/2, 1/186, 0, 2317/93), (0, 1/93, 0, 1751/93), (0, 0, 1/2, 31/2), (0, 0, 0, 31)]
[(1/2, 0, 1/4, 61/4), (0, 1/90, 29/60, 4351/180), (0, 0, 1/2, 1/2), (0, 0, 0, 30)]
[(1/2, 1/30, 0, 67/15), (0, 1/15, 0, 59/15), (0, 0, 1/2, 5/2), (0, 0, 0, 5)]
[(1/2, 0, 1/4, 5/4), (0, 1/6, 1/4, 19/12), (0, 0, 1/2, 1/2), (0, 0, 0, 2)]
[(1/2, 1/90, 7/30, 803/90), (0, 1/45, 7/15, 128/45), (0, 0, 1/2, 1/2), (0, 0, 0, 15)]
[(1/2, 0, 1/4, 11/4), (0, 1/18, 1/12, 157/36), (0, 0, 1/2, 11/2), (0, 0, 0, 6)]
[(1/2, 1/102, 0, 619/51), (0, 1/51, 0, 371/51), (0, 0, 1/2, 17/2), (0, 0, 0, 17)]
[(1/2, 1/150, 0, 958/75), (0, 1/75, 0, 41/75), (0, 0, 1/2, 25/2), (0, 0, 0, 25)]
[(1/2, 0, 1/4, 99/4), (0, 1/150, 41/100, 12541/300), (0, 0, 1/2, 99/2), (0, 0, 0, 50)]
[(1/2, 1/90, 13/30, 1307/90), (0, 1/45, 11/30, 1219/90), (0, 0, 1/2, 1/2), (0, 0, 0, 15)]
[(1/2, 1/102, 7/34, 143/102), (0, 1/51, 7/17, 143/51), (0, 0, 1/2, 33/2), (0, 0, 0, 17)]
[(1/2, 0, 1/4, 59/4), (0, 1/90, 19/60, 2479/180), (0, 0, 1/2, 59/2), (0, 0, 0, 30)]
[(1/2, 0, 1/4, 37/4), (0, 1/54, 5/36, 1471/108), (0, 0, 1/2, 1/2), (0, 0, 0, 18)]
[(1/2, 0, 1/4, 61/4), (0, 1/168, 37/112, 18775/336), (0, 0, 1/2, 61/2), (0, 0, 0, 56)]
[(1/2, 0, 1/4, 109/4), (0, 1/162, 41/108, 15187/324), (0, 0, 1/2, 1/2), (0, 0, 0, 54)]
[(1/2, 1/54, 7/18, 263/54), (0, 1/27, 5/18, 13/54), (0, 0, 1/2, 1/2), (0, 0, 0, 9)]
[(1/2, 1/162, 10/27, 1549/81), (0, 1/81, 13/54, 1903/162), (0, 0, 1/2, 53/2), (0, 0, 0, 27)]
[(1/2, 0, 1/4, 69/4), (0, 1/102, 31/68, 2077/204), (0, 0, 1/2, 1/2), (0, 0, 0, 34)]
[(1/2, 0, 1/4, 19/4), (0, 1/30, 9/20, 109/60), (0, 0, 1/2, 19/2), (0, 0, 0, 10)]
[(1/2, 1/306, 0, 6028/153), (0, 1/153, 0, 4253/153), (0, 0, 1/2, 51/2), (0, 0, 0, 51)]
[(1/2, 1/270, 1/45, 4006/135), (0, 1/135, 2/45, 1937/135), (0, 0, 1/2, 89/2), (0, 0, 0, 45)]
[(1/2, 0, 1/4, 19/4), (0, 1/30, 1/20, 61/60), (0, 0, 1/2, 19/2), (0, 0, 0, 10)]
[(1/2, 1/270, 19/45, 3709/135), (0, 1/135, 31/90, 2821/270), (0, 0, 1/2, 89/2), (0, 0, 0, 45)]
[(1/2, 1/150, 0, 292/75), (0, 1/75, 0, 584/75), (0, 0, 1/2, 25/2), (0, 0, 0, 25)]
[(1/2, 0, 1/4, 101/4), (0, 1/150, 41/100, 7459/300), (0, 0, 1/2, 1/2), (0, 0, 0, 50)]
[(1/2, 1/186, 4/31, 802/93), (0, 1/93, 8/31, 1604/93), (0, 0, 1/2, 1/2), (0, 0, 0, 31)]
[(1/2, 0, 0, 17/2), (0, 1/102, 1/2, 826/51), (0, 0, 1, 0), (0, 0, 0, 17)]
[(1/2, 1/30, 1/5, 31/15), (0, 1/15, 2/5, 62/15), (0, 0, 1/2, 9/2), (0, 0, 0, 5)]
[(1/2, 1/18, 1/6, 29/18), (0, 1/9, 1/3, 2/9), (0, 0, 1/2, 1/2), (0, 0, 0, 3)]
[(1/2, 0, 7, 1/2), (0, 1/84, 103/28, 1/6), (0, 0, 14, 0), (0, 0, 0, 1)]
[(1/2, 0, 1/4, 93/4), (0, 1/96, 21/64, 5479/192), (0, 0, 1/2, 29/2), (0, 0, 0, 32)]
[(1/2, 0, 1/4, 157/4), (0, 1/132, 43/88, 7033/264), (0, 0, 1/2, 69/2), (0, 0, 0, 44)]
[(1/2, 1/294, 289/98, 281/42), (0, 1/147, 235/98, 163/42), (0, 0, 7/2, 5/2), (0, 0, 0, 7)]
[(1/2, 0, 1/4, 163/4), (0, 1/132, 7/88, 10723/264), (0, 0, 1/2, 75/2), (0, 0, 0, 44)]
[(1/2, 0, 1/4, 53/4), (0, 1/66, 15/44, 277/132), (0, 0, 1/2, 9/2), (0, 0, 0, 22)]
[(1/2, 1/78, 2/13, 283/39), (0, 1/39, 4/13, 59/39), (0, 0, 1/2, 5/2), (0, 0, 0, 13)]
[(1/2, 1/198, 10/33, 2602/99), (0, 1/99, 7/66, 409/198), (0, 0, 1/2, 35/2), (0, 0, 0, 33)]
[(1/2, 0, 1/4, 19/4), (0, 1/36, 5/24, 553/72), (0, 0, 1/2, 19/2), (0, 0, 0, 12)]
