[(1/2, 1/6, 0, 1/3), (0, 1/3, 0, 2/3), (0, 0, 1/2, 1/2), (0, 0, 0, 1)]
[(1/2, 1/78, 6/13, 46/39), (0, 1/39, 11/26, 145/78), (0, 0, 1/2, 1/2), (0, 0, 0, 13)]
[(1/2, 1/54, 5/18, 311/54), (0, 1/27, 1/18, 163/54), (0, 0, 1/2, 17/2), (0, 0, 0, 9)]
[(1/2, 1/66, 2/11, 163/33), (0, 1/33, 4/11, 326/33), (0, 0, 1/2, 1/2), (0, 0, 0, 11)]
[(1/2, 1/78, 1/26, 623/78), (0, 1/39, 1/13, 116/39), (0, 0, 1/2, 1/2), (0, 0, 0, 13)]
[(1/2, 0, 0, 9/2), (0, 1/54, 7/18, 79/27), (0, 0, 1, 4), (0, 0, 0, 9)]
[(1/2, 1/90, 7/30, 833/90), (0, 1/45, 7/15, 158/45), (0, 0, 1/2, 1/2), (0, 0, 0, 15)]
[(1/2, 0, 1/4, 19/4), (0, 1/30, 1/20, 421/60), (0, 0, 1/2, 19/2), (0, 0, 0, 10)]
[(1/2, 0, 1/4, 19/4), (0, 1/30, 9/20, 349/60), (0, 0, 1/2, 19/2), (0, 0, 0, 10)]
[(1/2, 0, 1/4, 5/4), (0, 1/6, 1/4, 19/12), (0, 0, 1/2, 1/2), (0, 0, 0, 2)]
[(1/2, 1/30, 0, 28/15), (0, 1/15, 0, 56/15), (0, 0, 1/2, 5/2), (0, 0, 0, 5)]
[(1/2, 1/30, 1/5, 34/15), (0, 1/15, 2/5, 68/15), (0, 0, 1/2, 1/2), (0, 0, 0, 5)]
[(1/2, 1/18, 0, 13/9), (0, 1/9, 0, 26/9), (0, 0, 1/2, 3/2), (0, 0, 0, 3)]
[(1/2, 1/90, 13/30, 527/90), (0, 1/45, 11/30, 1009/90), (0, 0, 1/2, 1/2), (0, 0, 0, 15)]
[(1/2, 0, 1/4, 11/4), (0, 1/18, 1/12, 109/36), (0, 0, 1/2, 11/2), (0, 0, 0, 6)]
[(1/2, 1/66, 2/11, 79/33), (0, 1/33, 4/11, 158/33), (0, 0, 1/2, 21/2), (0, 0, 0, 11)]
[(1/2, 0, 0, 7/2), (0, 1/42, 13/14, 58/21), (0, 0, 1, 2), (0, 0, 0, 7)]
[(1/2, 0, 0, 9/2), (0, 1/54, 17/18, 205/27), (0, 0, 1, 2), (0, 0, 0, 9)]
[(1/2, 0, 1/4, 37/4), (0, 1/42, 5/28, 1135/84), (0, 0, 1/2, 9/2), (0, 0, 0, 14)]
[(1/2, 0, 1, 3/2), (0, 1/36, 3/4, 13/18), (0, 0, 2, 0), (0, 0, 0, 3)]
[(1/2, 0, 1/4, 19/4), (0, 1/48, 7/32, 643/96), (0, 0, 1/2, 19/2), (0, 0, 0, 16)]
[(1/2, 0, 1/4, 21/4), (0, 1/18, 1/4, 25/36), (0, 0, 1/2, 9/2), (0, 0, 0, 6)]
[(1/2, 0, 1/4, 61/4), (0, 1/48, 3/32, 961/96), (0, 0, 1/2, 29/2), (0, 0, 0, 16)]
[(1/2, 1/90, 2/5, 499/45), (0, 1/45, 3/10, 1051/90), (0, 0, 1/2, 21/2), (0, 0, 0, 15)]
[(1/2, 1/78, 5/13, 496/39), (0, 1/39, 7/26, 307/78), (0, 0, 1/2, 17/2), (0, 0, 0, 13)]
[(1/2, 0, 1/4, 3/4), (0, 1/24, 5/16, 265/48), (0, 0, 1/2, 3/2), (0, 0, 0, 8)]
[(1/2, 1/42, 1/14, 179/42), (0, 1/21, 1/7, 32/21), (0, 0, 1/2, 5/2), (0, 0, 0, 7)]
[(1/2, 1/90, 1/3, 178/45), (0, 1/45, 1/6, 937/90), (0, 0, 1/2, 25/2), (0, 0, 0, 15)]
[(1/2, 1/90, 1/10, 53/90), (0, 1/45, 1/5, 53/45), (0, 0, 1/2, 9/2), (0, 0, 0, 15)]
[(1/2, 0, 1/4, 3/4), (0, 1/18, 1/4, 79/36), (0, 0, 1/2, 3/2), (0, 0, 0, 6)]
[(1/2, 1/90, 7/30, 617/90), (0, 1/45, 7/15, 617/45), (0, 0, 1/2, 19/2), (0, 0, 0, 15)]
[(1/2, 0, 1/4, 35/4), (0, 1/30, 1/4, 337/60), (0, 0, 1/2, 15/2), (0, 0, 0, 10)]
[(1/2, 0, 1/4, 45/4), (0, 1/36, 1/8, 673/72), (0, 0, 1/2, 21/2), (0, 0, 0, 12)]
[(1/2, 0, 1, 3/2), (0, 1/36, 5/4, 13/18), (0, 0, 2, 0), (0, 0, 0, 3)]
