[(1/2, 1/6, 0, 1/3), (0, 1/3, 0, 2/3), (0, 0, 1/2, 1/2), (0, 0, 0, 1)]
[(1/2, 0, 0, 7/2), (0, 1/42, 1/2, 67/21), (0, 0, 1, 0), (0, 0, 0, 7)]
[(1/2, 1/78, 5/13, 424/39), (0, 1/39, 7/26, 643/78), (0, 0, 1/2, 1/2), (0, 0, 0, 13)]
[(1/2, 0, 1/4, 45/4), (0, 1/60, 1/8, 727/120), (0, 0, 1/2, 5/2), (0, 0, 0, 20)]
[(1/2, 0, 1/4, 21/4), (0, 1/30, 1/20, 499/60), (0, 0, 1/2, 1/2), (0, 0, 0, 10)]
[(1/2, 0, 1/4, 53/4), (0, 1/66, 3/44, 865/132), (0, 0, 1/2, 9/2), (0, 0, 0, 22)]
[(1/2, 0, 1/4, 29/4), (0, 1/42, 13/28, 967/84), (0, 0, 1/2, 1/2), (0, 0, 0, 14)]
[(1/2, 1/30, 1/5, 4/15), (0, 1/15, 2/5, 8/15), (0, 0, 1/2, 1/2), (0, 0, 0, 5)]
[(1/2, 0, 1/4, 5/4), (0, 1/6, 1/4, 19/12), (0, 0, 1/2, 1/2), (0, 0, 0, 2)]
[(1/2, 1/30, 1/5, 46/15), (0, 1/15, 2/5, 17/15), (0, 0, 1/2, 9/2), (0, 0, 0, 5)]
[(1/2, 1/126, 2/21, 19/63), (0, 1/63, 4/21, 38/63), (0, 0, 1/2, 1/2), (0, 0, 0, 21)]
[(1/2, 1/54, 0, 223/27), (0, 1/27, 0, 203/27), (0, 0, 1/2, 9/2), (0, 0, 0, 9)]
[(1/2, 1/90, 1/15, 496/45), (0, 1/45, 2/15, 317/45), (0, 0, 1/2, 29/2), (0, 0, 0, 15)]
[(1/2, 1/126, 11/42, 1019/126), (0, 1/63, 1/42, 2101/126), (0, 0, 1/2, 41/2), (0, 0, 0, 21)]
[(1/2, 1/90, 7/30, 1073/90), (0, 1/45, 7/15, 398/45), (0, 0, 1/2, 1/2), (0, 0, 0, 15)]
[(1/2, 1/42, 3/14, 179/42), (0, 1/21, 3/7, 32/21), (0, 0, 1/2, 1/2), (0, 0, 0, 7)]
[(1/2, 1/78, 5/13, 421/39), (0, 1/39, 7/26, 709/78), (0, 0, 1/2, 25/2), (0, 0, 0, 13)]
[(1/2, 1/42, 2/7, 19/21), (0, 1/21, 1/14, 55/42), (0, 0, 1/2, 1/2), (0, 0, 0, 7)]
[(1/2, 0, 0, 3/2), (0, 1/18, 1/2, 7/9), (0, 0, 1, 0), (0, 0, 0, 3)]
[(1/2, 0, 1/4, 21/4), (0, 1/30, 9/20, 331/60), (0, 0, 1/2, 1/2), (0, 0, 0, 10)]
[(1/2, 0, 0, 9/2), (0, 1/54, 1/2, 223/27), (0, 0, 1, 0), (0, 0, 0, 9)]
[(1/2, 1/18, 1/3, 10/9), (0, 1/9, 1/6, 49/18), (0, 0, 1/2, 5/2), (0, 0, 0, 3)]
[(1/2, 1/90, 1/15, 604/45), (0, 1/45, 2/15, 533/45), (0, 0, 1/2, 11/2), (0, 0, 0, 15)]
[(1/2, 1/90, 7/30, 1127/90), (0, 1/45, 7/15, 452/45), (0, 0, 1/2, 19/2), (0, 0, 0, 15)]
[(1/2, 0, 1/4, 19/4), (0, 1/36, 11/24, 679/72), (0, 0, 1/2, 19/2), (0, 0, 0, 12)]
[(1/2, 0, 1/4, 29/4), (0, 1/48, 3/32, 1441/96), (0, 0, 1/2, 29/2), (0, 0, 0, 16)]
[(1/2, 1/102, 57/17, 2/3), (0, 1/51, 114/17, 1/3), (0, 0, 17/2, 1/2), (0, 0, 0, 1)]
[(1/2, 1/102, 9/34, 1031/102), (0, 1/51, 1/34, 685/102), (0, 0, 1/2, 27/2), (0, 0, 0, 17)]
[(1/2, 0, 1, 5/2), (0, 1/36, 7/12, 37/18), (0, 0, 2, 2), (0, 0, 0, 3)]
[(1/2, 0, 1/4, 3/4), (0, 1/24, 5/16, 361/48), (0, 0, 1/2, 3/2), (0, 0, 0, 8)]
[(1/2, 0, 1/4, 61/4), (0, 1/60, 19/40, 2161/120), (0, 0, 1/2, 21/2), (0, 0, 0, 20)]
[(1/2, 0, 0, 7/2), (0, 1/42, 3/14, 82/21), (0, 0, 1, 6), (0, 0, 0, 7)]
[(1/2, 0, 1, 3/2), (0, 1/60, 33/20, 139/30), (0, 0, 2, 3), (0, 0, 0, 5)]
