[(1/2, 1/6, 0, 1/3), (0, 1/3, 0, 2/3), (0, 0, 1/2, 1/2), (0, 0, 0, 1)]
[(1/2, 0, 1/4, 19/4), (0, 1/30, 1/20, 181/60), (0, 0, 1/2, 19/2), (0, 0, 0, 10)]
[(1/2, 1/150, 0, 1777/75), (0, 1/75, 0, 1679/75), (0, 0, 1/2, 25/2), (0, 0, 0, 25)]
[(1/2, 0, 1/4, 99/4), (0, 1/204, 59/136, 7783/408), (0, 0, 1/2, 99/2), (0, 0, 0, 68)]
[(1/2, 0, 1/4, 11/4), (0, 1/18, 1/12, 109/36), (0, 0, 1/2, 11/2), (0, 0, 0, 6)]
[(1/2, 0, 1/4, 253/4), (0, 1/216, 17/144, 9883/432), (0, 0, 1/2, 109/2), (0, 0, 0, 72)]
[(1/2, 1/462, 29/154, 19991/462), (0, 1/231, 29/77, 2204/231), (0, 0, 1/2, 1/2), (0, 0, 0, 77)]
[(1/2, 1/270, 16/45, 1681/135), (0, 1/135, 19/90, 6859/270), (0, 0, 1/2, 89/2), (0, 0, 0, 45)]
[(1/2, 1/366, 18/61, 1543/183), (0, 1/183, 11/122, 6355/366), (0, 0, 1/2, 121/2), (0, 0, 0, 61)]
[(1/2, 0, 1/4, 27/4), (0, 1/42, 5/28, 985/84), (0, 0, 1/2, 27/2), (0, 0, 0, 14)]
[(1/2, 1/66, 0, 136/33), (0, 1/33, 0, 272/33), (0, 0, 1/2, 11/2), (0, 0, 0, 11)]
[(1/2, 1/90, 1/15, 376/45), (0, 1/45, 2/15, 77/45), (0, 0, 1/2, 29/2), (0, 0, 0, 15)]
[(1/2, 1/174, 0, 712/87), (0, 1/87, 0, 1424/87), (0, 0, 1/2, 29/2), (0, 0, 0, 29)]
[(1/2, 0, 1, 1/2), (0, 1/216, 101/72, 511/108), (0, 0, 2, 1), (0, 0, 0, 18)]
[(1/2, 0, 1/4, 5/4), (0, 1/6, 1/4, 19/12), (0, 0, 1/2, 1/2), (0, 0, 0, 2)]
[(1/2, 0, 0, 5/2), (0, 1/30, 1/2, 73/15), (0, 0, 1, 0), (0, 0, 0, 5)]
