[(1/2, 1/6, 0, 1/3), (0, 1/3, 0, 2/3), (0, 0, 1/2, 1/2), (0, 0, 0, 1)]
[(1/2, 1/90, 7/30, 107/90), (0, 1/45, 7/15, 107/45), (0, 0, 1/2, 19/2), (0, 0, 0, 15)]
[(1/2, 0, 1/4, 29/4), (0, 1/24, 3/16, 97/48), (0, 0, 1/2, 13/2), (0, 0, 0, 8)]
[(1/2, 0, 1/4, 35/4), (0, 1/36, 7/24, 259/72), (0, 0, 1/2, 11/2), (0, 0, 0, 12)]
[(1/2, 0, 1, 3/2), (0, 1/36, 3/4, 19/18), (0, 0, 2, 0), (0, 0, 0, 3)]
[(1/2, 0, 1, 1/2), (0, 1/36, 17/12, 31/18), (0, 0, 2, 1), (0, 0, 0, 3)]
[(1/2, 0, 0, 3/2), (0, 1/18, 5/6, 22/9), (0, 0, 1, 2), (0, 0, 0, 3)]
[(1/2, 0, 1/4, 29/4), (0, 1/36, 7/24, 637/72), (0, 0, 1/2, 5/2), (0, 0, 0, 12)]
[(1/2, 1/42, 27/14, 5/6), (0, 1/21, 5/14, 1/6), (0, 0, 7/2, 1/2), (0, 0, 0, 1)]
[(1/2, 0, 1/4, 19/4), (0, 1/24, 1/16, 229/48), (0, 0, 1/2, 3/2), (0, 0, 0, 8)]
[(1/2, 1/90, 4/15, 301/45), (0, 1/45, 1/30, 709/90), (0, 0, 1/2, 11/2), (0, 0, 0, 15)]
[(1/2, 0, 1/4, 3/4), (0, 1/24, 5/16, 169/48), (0, 0, 1/2, 3/2), (0, 0, 0, 8)]
[(1/2, 1/78, 63/13, 1/3), (0, 1/39, 83/26, 1/6), (0, 0, 13/2, 1/2), (0, 0, 0, 1)]
[(1/2, 0, 1/4, 19/4), (0, 1/42, 13/28, 1081/84), (0, 0, 1/2, 19/2), (0, 0, 0, 14)]
[(1/2, 1/54, 1/3, 154/27), (0, 1/27, 1/6, 211/54), (0, 0, 1/2, 15/2), (0, 0, 0, 9)]
[(1/2, 0, 1/4, 29/4), (0, 1/30, 9/20, 379/60), (0, 0, 1/2, 9/2), (0, 0, 0, 10)]
[(1/2, 1/66, 9/22, 599/66), (0, 1/33, 7/22, 241/66), (0, 0, 1/2, 7/2), (0, 0, 0, 11)]
[(1/2, 0, 7/4, 5/4), (0, 1/42, 5/28, 7/12), (0, 0, 7/2, 1/2), (0, 0, 0, 2)]
[(1/2, 1/42, 3/14, 47/42), (0, 1/21, 3/7, 47/21), (0, 0, 1/2, 5/2), (0, 0, 0, 7)]
[(1/2, 0, 1/4, 3/4), (0, 1/24, 3/16, 31/48), (0, 0, 1/2, 3/2), (0, 0, 0, 8)]
[(1/2, 0, 7/4, 3/4), (0, 1/42, 93/28, 1/12), (0, 0, 7/2, 3/2), (0, 0, 0, 2)]
[(1/2, 0, 0, 5/2), (0, 1/30, 7/10, 16/15), (0, 0, 1, 4), (0, 0, 0, 5)]
[(1/2, 0, 1, 1/2), (0, 1/36, 23/12, 49/18), (0, 0, 2, 1), (0, 0, 0, 3)]
[(1/2, 0, 0, 5/2), (0, 1/30, 3/10, 19/15), (0, 0, 1, 4), (0, 0, 0, 5)]
[(1/2, 1/54, 1/6, 389/54), (0, 1/27, 1/3, 146/27), (0, 0, 1/2, 3/2), (0, 0, 0, 9)]
[(1/2, 0, 1, 5/2), (0, 1/36, 1/12, 31/18), (0, 0, 2, 2), (0, 0, 0, 3)]
[(1/2, 0, 1/4, 37/4), (0, 1/42, 1/28, 283/84), (0, 0, 1/2, 9/2), (0, 0, 0, 14)]
[(1/2, 1/66, 1/11, 184/33), (0, 1/33, 2/11, 5/33), (0, 0, 1/2, 15/2), (0, 0, 0, 11)]
[(1/2, 0, 1/4, 3/4), (0, 1/12, 1/8, 37/24), (0, 0, 1/2, 3/2), (0, 0, 0, 4)]
[(1/2, 1/78, 11/26, 917/78), (0, 1/39, 9/26, 157/78), (0, 0, 1/2, 17/2), (0, 0, 0, 13)]
[(1/2, 0, 1/4, 13/4), (0, 1/12, 3/8, 1/24), (0, 0, 1/2, 5/2), (0, 0, 0, 4)]
[(1/2, 0, 0, 5/2), (0, 1/30, 7/10, 34/15), (0, 0, 1, 1), (0, 0, 0, 5)]
[(1/2, 0, 0, 3/2), (0, 1/18, 1/6, 4/9), (0, 0, 1, 1), (0, 0, 0, 3)]
