[(1/2, 1/6, 0, 1/3), (0, 1/3, 0, 2/3), (0, 0, 1/2, 1/2), (0, 0, 0, 1)]
[(1/2, 0, 1/4, 21/4), (0, 1/30, 9/20, 451/60), (0, 0, 1/2, 1/2), (0, 0, 0, 10)]
[(1/2, 0, 0, 5/2), (0, 1/30, 1/2, 28/15), (0, 0, 1, 0), (0, 0, 0, 5)]
[(1/2, 1/30, 1/5, 16/15), (0, 1/15, 2/5, 32/15), (0, 0, 1/2, 9/2), (0, 0, 0, 5)]
[(1/2, 0, 0, 11/2), (0, 1/66, 3/22, 178/33), (0, 0, 1, 2), (0, 0, 0, 11)]
[(1/2, 1/102, 7/34, 653/102), (0, 1/51, 7/17, 653/51), (0, 0, 1/2, 33/2), (0, 0, 0, 17)]
[(1/2, 0, 1/4, 11/4), (0, 1/18, 1/12, 13/36), (0, 0, 1/2, 11/2), (0, 0, 0, 6)]
[(1/2, 0, 1/4, 5/4), (0, 1/6, 1/4, 19/12), (0, 0, 1/2, 1/2), (0, 0, 0, 2)]
[(1/2, 1/114, 7/38, 2159/114), (0, 1/57, 7/19, 1076/57), (0, 0, 1/2, 1/2), (0, 0, 0, 19)]
[(1/2, 1/90, 0, 322/45), (0, 1/45, 0, 644/45), (0, 0, 1/2, 15/2), (0, 0, 0, 15)]
[(1/2, 1/30, 0, 22/15), (0, 1/15, 0, 44/15), (0, 0, 1/2, 5/2), (0, 0, 0, 5)]
[(1/2, 0, 0, 9/2), (0, 1/54, 1/2, 52/27), (0, 0, 1, 0), (0, 0, 0, 9)]
[(1/2, 1/90, 13/30, 1127/90), (0, 1/45, 11/30, 859/90), (0, 0, 1/2, 1/2), (0, 0, 0, 15)]
[(1/2, 1/114, 7/38, 1451/114), (0, 1/57, 7/19, 368/57), (0, 0, 1/2, 37/2), (0, 0, 0, 19)]
[(1/2, 1/102, 7/34, 503/102), (0, 1/51, 7/17, 503/51), (0, 0, 1/2, 1/2), (0, 0, 0, 17)]
[(1/2, 1/54, 0, 52/27), (0, 1/27, 0, 104/27), (0, 0, 1/2, 9/2), (0, 0, 0, 9)]
[(1/2, 1/150, 11/25, 964/75), (0, 1/75, 19/50, 31/150), (0, 0, 1/2, 1/2), (0, 0, 0, 25)]
[(1/2, 1/18, 1/3, 1/9), (0, 1/9, 1/6, 13/18), (0, 0, 1/2, 5/2), (0, 0, 0, 3)]
[(1/2, 1/114, 5/38, 11/114), (0, 1/57, 5/19, 11/57), (0, 0, 1/2, 3/2), (0, 0, 0, 19)]
[(1/2, 0, 1/4, 45/4), (0, 1/54, 1/4, 451/108), (0, 0, 1/2, 9/2), (0, 0, 0, 18)]
[(1/2, 0, 1/4, 61/4), (0, 1/48, 9/32, 1411/96), (0, 0, 1/2, 29/2), (0, 0, 0, 16)]
[(1/2, 0, 0, 11/2), (0, 1/66, 9/22, 7/33), (0, 0, 1, 8), (0, 0, 0, 11)]
[(1/2, 0, 1/4, 13/4), (0, 1/66, 17/44, 1867/132), (0, 0, 1/2, 13/2), (0, 0, 0, 22)]
[(1/2, 0, 7/4, 3/4), (0, 1/42, 33/28, 13/12), (0, 0, 7/2, 3/2), (0, 0, 0, 2)]
[(1/2, 0, 0, 3/2), (0, 1/18, 1/6, 19/9), (0, 0, 1, 1), (0, 0, 0, 3)]
[(1/2, 0, 0, 7/2), (0, 1/42, 3/14, 34/21), (0, 0, 1, 5), (0, 0, 0, 7)]
