[(1/2, 1/6, 0, 1/3), (0, 1/3, 0, 2/3), (0, 0, 1/2, 1/2), (0, 0, 0, 1)]
[(1/2, 1/354, 0, 8974/177), (0, 1/177, 0, 7505/177), (0, 0, 1/2, 59/2), (0, 0, 0, 59)]
[(1/2, 0, 0, 27/2), (0, 1/162, 1/2, 1096/81), (0, 0, 1, 0), (0, 0, 0, 27)]
[(1/2, 1/42, 0, 142/21), (0, 1/21, 0, 137/21), (0, 0, 1/2, 7/2), (0, 0, 0, 7)]
[(1/2, 0, 1/4, 21/4), (0, 1/30, 3/20, 457/60), (0, 0, 1/2, 1/2), (0, 0, 0, 10)]
[(1/2, 0, 1/4, 27/4), (0, 1/42, 3/28, 31/84), (0, 0, 1/2, 27/2), (0, 0, 0, 14)]
[(1/2, 1/162, 11/54, 4331/162), (0, 1/81, 11/27, 2144/81), (0, 0, 1/2, 53/2), (0, 0, 0, 27)]
[(1/2, 0, 1/4, 59/4), (0, 1/90, 7/60, 2227/180), (0, 0, 1/2, 59/2), (0, 0, 0, 30)]
[(1/2, 0, 1/4, 61/4), (0, 1/90, 17/60, 1003/180), (0, 0, 1/2, 1/2), (0, 0, 0, 30)]
[(1/2, 0, 0, 17/2), (0, 1/102, 1/2, 163/51), (0, 0, 1, 0), (0, 0, 0, 17)]
[(1/2, 0, 0, 35/2), (0, 1/210, 1/2, 544/105), (0, 0, 1, 0), (0, 0, 0, 35)]
[(1/2, 1/462, 0, 1867/231), (0, 1/231, 0, 3734/231), (0, 0, 1/2, 77/2), (0, 0, 0, 77)]
[(1/2, 0, 1/4, 5/4), (0, 1/6, 1/4, 19/12), (0, 0, 1/2, 1/2), (0, 0, 0, 2)]
[(1/2, 1/510, 41/170, 5399/510), (0, 1/255, 41/85, 5399/255), (0, 0, 1/2, 1/2), (0, 0, 0, 85)]
[(1/2, 1/198, 25/66, 767/198), (0, 1/99, 17/66, 1435/198), (0, 0, 1/2, 1/2), (0, 0, 0, 33)]
[(1/2, 1/342, 13/114, 3863/342), (0, 1/171, 13/57, 3863/171), (0, 0, 1/2, 1/2), (0, 0, 0, 57)]
[(1/2, 1/330, 19/110, 4931/330), (0, 1/165, 19/55, 4931/165), (0, 0, 1/2, 1/2), (0, 0, 0, 55)]
[(1/2, 1/270, 0, 3769/135), (0, 1/135, 0, 1463/135), (0, 0, 1/2, 45/2), (0, 0, 0, 45)]
[(1/2, 0, 1/4, 37/4), (0, 1/54, 5/36, 967/108), (0, 0, 1/2, 1/2), (0, 0, 0, 18)]
[(1/2, 1/462, 15/77, 15184/231), (0, 1/231, 30/77, 12581/231), (0, 0, 1/2, 153/2), (0, 0, 0, 77)]
[(1/2, 0, 1/4, 267/4), (0, 1/234, 9/52, 13375/468), (0, 0, 1/2, 111/2), (0, 0, 0, 78)]
[(1/2, 1/186, 0, 1489/93), (0, 1/93, 0, 95/93), (0, 0, 1/2, 31/2), (0, 0, 0, 31)]
[(1/2, 1/126, 19/42, 2585/126), (0, 1/63, 17/42, 2461/126), (0, 0, 1/2, 1/2), (0, 0, 0, 21)]
[(1/2, 1/150, 19/50, 2969/150), (0, 1/75, 13/50, 2263/150), (0, 0, 1/2, 49/2), (0, 0, 0, 25)]
[(1/2, 1/210, 13/35, 2323/105), (0, 1/105, 17/70, 2047/210), (0, 0, 1/2, 69/2), (0, 0, 0, 35)]
[(1/2, 1/126, 0, 583/63), (0, 1/63, 0, 1166/63), (0, 0, 1/2, 21/2), (0, 0, 0, 21)]
[(1/2, 1/210, 8/35, 2563/105), (0, 1/105, 16/35, 1451/105), (0, 0, 1/2, 69/2), (0, 0, 0, 35)]
[(1/2, 1/450, 0, 3931/225), (0, 1/225, 0, 7862/225), (0, 0, 1/2, 75/2), (0, 0, 0, 75)]
[(1/2, 1/294, 22/49, 2575/147), (0, 1/147, 39/98, 10153/294), (0, 0, 1/2, 1/2), (0, 0, 0, 49)]
[(1/2, 1/198, 19/66, 4205/198), (0, 1/99, 5/66, 1777/198), (0, 0, 1/2, 1/2), (0, 0, 0, 33)]
[(1/2, 0, 1, 1/2), (0, 1/228, 65/76, 49/114), (0, 0, 2, 1), (0, 0, 0, 19)]
[(1/2, 0, 1/4, 67/4), (0, 1/102, 3/68, 3607/204), (0, 0, 1/2, 67/2), (0, 0, 0, 34)]
[(1/2, 0, 0, 39/2), (0, 1/234, 19/78, 631/117), (0, 0, 1, 7), (0, 0, 0, 39)]
[(1/2, 1/90, 0, 556/45), (0, 1/45, 0, 437/45), (0, 0, 1/2, 15/2), (0, 0, 0, 15)]
[(1/2, 1/318, 1/53, 6520/159), (0, 1/159, 2/53, 4613/159), (0, 0, 1/2, 105/2), (0, 0, 0, 53)]
[(1/2, 0, 0, 19/2), (0, 1/114, 1/2, 127/57), (0, 0, 1, 0), (0, 0, 0, 19)]
[(1/2, 1/498, 1/83, 16933/249), (0, 1/249, 2/83, 13199/249), (0, 0, 1/2, 165/2), (0, 0, 0, 83)]
[(1/2, 1/330, 41/110, 6449/330), (0, 1/165, 27/110, 12733/330), (0, 0, 1/2, 1/2), (0, 0, 0, 55)]
[(1/2, 0, 1/4, 131/4), (0, 1/198, 49/132, 1237/396), (0, 0, 1/2, 131/2), (0, 0, 0, 66)]
[(1/2, 0, 1/4, 85/4), (0, 1/126, 11/84, 5953/252), (0, 0, 1/2, 1/2), (0, 0, 0, 42)]
[(1/2, 0, 1/4, 141/4), (0, 1/210, 53/140, 9607/420), (0, 0, 1/2, 1/2), (0, 0, 0, 70)]
[(1/2, 0, 1/4, 99/4), (0, 1/150, 37/100, 6337/300), (0, 0, 1/2, 99/2), (0, 0, 0, 50)]
[(1/2, 1/306, 0, 2149/153), (0, 1/153, 0, 4298/153), (0, 0, 1/2, 51/2), (0, 0, 0, 51)]
[(1/2, 0, 1, 15/2), (0, 1/240, 3/16, 2119/120), (0, 0, 2, 15), (0, 0, 0, 20)]
[(1/2, 0, 0, 21/2), (0, 1/126, 1/2, 691/63), (0, 0, 1, 0), (0, 0, 0, 21)]
[(1/2, 0, 0, 3/2), (0, 1/18, 1/2, 16/9), (0, 0, 1, 0), (0, 0, 0, 3)]
[(1/2, 1/186, 0, 433/93), (0, 1/93, 0, 866/93), (0, 0, 1/2, 31/2), (0, 0, 0, 31)]
[(1/2, 1/210, 19/70, 7019/210), (0, 1/105, 3/70, 6793/210), (0, 0, 1/2, 69/2), (0, 0, 0, 35)]
[(1/2, 0, 1/4, 75/4), (0, 1/114, 7/76, 3883/228), (0, 0, 1/2, 75/2), (0, 0, 0, 38)]
[(1/2, 1/150, 0, 1069/75), (0, 1/75, 0, 263/75), (0, 0, 1/2, 25/2), (0, 0, 0, 25)]
[(1/2, 1/114, 0, 127/57), (0, 1/57, 0, 254/57), (0, 0, 1/2, 19/2), (0, 0, 0, 19)]
[(1/2, 1/426, 0, 5590/213), (0, 1/213, 0, 11180/213), (0, 0, 1/2, 71/2), (0, 0, 0, 71)]
[(1/2, 1/30, 1/10, 29/30), (0, 1/15, 1/5, 29/15), (0, 0, 1/2, 1/2), (0, 0, 0, 5)]
[(1/2, 0, 1/4, 125/4), (0, 1/186, 29/124, 19687/372), (0, 0, 1/2, 1/2), (0, 0, 0, 62)]
[(1/2, 1/102, 5/17, 22/51), (0, 1/51, 3/34, 139/102), (0, 0, 1/2, 33/2), (0, 0, 0, 17)]
[(1/2, 0, 1, 23/2), (0, 1/252, 79/84, 937/126), (0, 0, 2, 2), (0, 0, 0, 21)]
[(1/2, 1/366, 21/61, 997/183), (0, 1/183, 23/122, 4171/366), (0, 0, 1/2, 121/2), (0, 0, 0, 61)]
[(1/2, 0, 1/4, 51/4), (0, 1/246, 53/164, 32233/492), (0, 0, 1/2, 51/2), (0, 0, 0, 82)]
[(1/2, 1/18, 1/6, 47/18), (0, 1/9, 1/3, 20/9), (0, 0, 1/2, 1/2), (0, 0, 0, 3)]
[(1/2, 0, 0, 31/2), (0, 1/186, 1/2, 1489/93), (0, 0, 1, 0), (0, 0, 0, 31)]
[(1/2, 1/378, 47/126, 8111/378), (0, 1/189, 31/126, 16411/378), (0, 0, 1/2, 125/2), (0, 0, 0, 63)]
[(1/2, 0, 1/4, 43/4), (0, 1/66, 17/44, 2437/132), (0, 0, 1/2, 43/2), (0, 0, 0, 22)]
[(1/2, 0, 1/4, 133/4), (0, 1/198, 5/132, 8311/396), (0, 0, 1/2, 1/2), (0, 0, 0, 66)]
[(1/2, 1/66, 4/11, 334/33), (0, 1/33, 5/22, 643/66), (0, 0, 1/2, 21/2), (0, 0, 0, 11)]
