[(1/2, 1/6, 0, 1/3), (0, 1/3, 0, 2/3), (0, 0, 1/2, 1/2), (0, 0, 0, 1)]
[(1/2, 0, 1/4, 29/4), (0, 1/42, 3/28, 25/84), (0, 0, 1/2, 1/2), (0, 0, 0, 14)]
[(1/2, 0, 1/4, 35/4), (0, 1/156, 25/104, 2941/312), (0, 0, 1/2, 35/2), (0, 0, 0, 52)]
[(1/2, 1/30, 3/10, 137/30), (0, 1/15, 1/10, 109/30), (0, 0, 1/2, 1/2), (0, 0, 0, 5)]
[(1/2, 1/234, 0, 1003/117), (0, 1/117, 0, 2006/117), (0, 0, 1/2, 39/2), (0, 0, 0, 39)]
[(1/2, 1/246, 0, 2725/123), (0, 1/123, 0, 407/123), (0, 0, 1/2, 41/2), (0, 0, 0, 41)]
[(1/2, 1/114, 1/38, 1595/114), (0, 1/57, 1/19, 512/57), (0, 0, 1/2, 1/2), (0, 0, 0, 19)]
[(1/2, 0, 1/4, 43/4), (0, 1/66, 15/44, 1555/132), (0, 0, 1/2, 43/2), (0, 0, 0, 22)]
[(1/2, 1/90, 0, 382/45), (0, 1/45, 0, 89/45), (0, 0, 1/2, 15/2), (0, 0, 0, 15)]
[(1/2, 0, 0, 23/2), (0, 1/138, 1/2, 1330/69), (0, 0, 1, 0), (0, 0, 0, 23)]
[(1/2, 0, 0, 23/2), (0, 1/138, 1/2, 1315/69), (0, 0, 1, 0), (0, 0, 0, 23)]
[(1/2, 0, 1, 1/2), (0, 1/144, 47/48, 529/72), (0, 0, 2, 1), (0, 0, 0, 12)]
[(1/2, 0, 0, 15/2), (0, 1/90, 1/2, 193/45), (0, 0, 1, 0), (0, 0, 0, 15)]
[(1/2, 0, 1/4, 43/4), (0, 1/66, 7/44, 2251/132), (0, 0, 1/2, 43/2), (0, 0, 0, 22)]
[(1/2, 1/66, 1/11, 34/33), (0, 1/33, 2/11, 68/33), (0, 0, 1/2, 21/2), (0, 0, 0, 11)]
[(1/2, 0, 1/4, 5/4), (0, 1/6, 1/4, 19/12), (0, 0, 1/2, 1/2), (0, 0, 0, 2)]
[(1/2, 0, 1/4, 21/4), (0, 1/30, 9/20, 571/60), (0, 0, 1/2, 1/2), (0, 0, 0, 10)]
[(1/2, 0, 1/4, 27/4), (0, 1/42, 3/28, 367/84), (0, 0, 1/2, 27/2), (0, 0, 0, 14)]
[(1/2, 1/138, 19/46, 1085/138), (0, 1/69, 15/46, 2101/138), (0, 0, 1/2, 1/2), (0, 0, 0, 23)]
[(1/2, 1/198, 10/33, 2716/99), (0, 1/99, 7/66, 4429/198), (0, 0, 1/2, 65/2), (0, 0, 0, 33)]
[(1/2, 0, 0, 25/2), (0, 1/150, 7/50, 1384/75), (0, 0, 1, 1), (0, 0, 0, 25)]
[(1/2, 1/54, 0, 58/27), (0, 1/27, 0, 116/27), (0, 0, 1/2, 9/2), (0, 0, 0, 9)]
[(1/2, 1/258, 0, 979/129), (0, 1/129, 0, 1958/129), (0, 0, 1/2, 43/2), (0, 0, 0, 43)]
[(1/2, 0, 1/4, 51/4), (0, 1/78, 9/52, 61/156), (0, 0, 1/2, 51/2), (0, 0, 0, 26)]
[(1/2, 0, 1/4, 21/4), (0, 1/30, 1/20, 259/60), (0, 0, 1/2, 1/2), (0, 0, 0, 10)]
[(1/2, 1/126, 19/42, 2417/126), (0, 1/63, 17/42, 2125/126), (0, 0, 1/2, 1/2), (0, 0, 0, 21)]
[(1/2, 1/270, 0, 4918/135), (0, 1/135, 0, 3761/135), (0, 0, 1/2, 45/2), (0, 0, 0, 45)]
[(1/2, 1/150, 0, 1468/75), (0, 1/75, 0, 1061/75), (0, 0, 1/2, 25/2), (0, 0, 0, 25)]
[(1/2, 1/18, 0, 4/9), (0, 1/9, 0, 8/9), (0, 0, 1/2, 3/2), (0, 0, 0, 3)]
[(1/2, 1/30, 3/10, 113/30), (0, 1/15, 1/10, 91/30), (0, 0, 1/2, 9/2), (0, 0, 0, 5)]
[(1/2, 1/210, 1/35, 1714/105), (0, 1/105, 2/35, 3428/105), (0, 0, 1/2, 1/2), (0, 0, 0, 35)]
[(1/2, 1/234, 37/78, 743/234), (0, 1/117, 35/78, 1369/234), (0, 0, 1/2, 1/2), (0, 0, 0, 39)]
[(1/2, 1/258, 5/43, 124/129), (0, 1/129, 10/43, 248/129), (0, 0, 1/2, 1/2), (0, 0, 0, 43)]
[(1/2, 1/138, 2/23, 550/69), (0, 1/69, 4/23, 1100/69), (0, 0, 1/2, 1/2), (0, 0, 0, 23)]
[(1/2, 1/246, 19/82, 7481/246), (0, 1/123, 19/41, 2438/123), (0, 0, 1/2, 81/2), (0, 0, 0, 41)]
[(1/2, 0, 0, 19/2), (0, 1/114, 1/2, 685/57), (0, 0, 1, 0), (0, 0, 0, 19)]
[(1/2, 0, 0, 3/2), (0, 1/18, 1/2, 4/9), (0, 0, 1, 0), (0, 0, 0, 3)]
[(1/2, 1/294, 1/49, 1324/147), (0, 1/147, 2/49, 2648/147), (0, 0, 1/2, 97/2), (0, 0, 0, 49)]
[(1/2, 0, 1/4, 195/4), (0, 1/150, 7/20, 8047/300), (0, 0, 1/2, 95/2), (0, 0, 0, 50)]
