[(1/2, 1/6, 0, 1/3), (0, 1/3, 0, 2/3), (0, 0, 1/2, 1/2), (0, 0, 0, 1)]
[(1/2, 1/42, 1/7, 97/21), (0, 1/21, 2/7, 47/21), (0, 0, 1/2, 1/2), (0, 0, 0, 7)]
[(1/2, 1/114, 0, 28/57), (0, 1/57, 0, 56/57), (0, 0, 1/2, 19/2), (0, 0, 0, 19)]
[(1/2, 0, 1/4, 27/4), (0, 1/42, 11/28, 1159/84), (0, 0, 1/2, 27/2), (0, 0, 0, 14)]
[(1/2, 0, 0, 17/2), (0, 1/102, 1/2, 427/51), (0, 0, 1, 0), (0, 0, 0, 17)]
[(1/2, 0, 1/4, 75/4), (0, 1/114, 37/76, 3001/228), (0, 0, 1/2, 75/2), (0, 0, 0, 38)]
[(1/2, 1/18, 1/3, 1/9), (0, 1/9, 1/6, 13/18), (0, 0, 1/2, 5/2), (0, 0, 0, 3)]
[(1/2, 1/258, 19/43, 2986/129), (0, 1/129, 33/86, 979/258), (0, 0, 1/2, 85/2), (0, 0, 0, 43)]
[(1/2, 0, 1/4, 37/4), (0, 1/54, 5/36, 1327/108), (0, 0, 1/2, 1/2), (0, 0, 0, 18)]
[(1/2, 1/222, 19/74, 4163/222), (0, 1/111, 1/74, 223/222), (0, 0, 1/2, 73/2), (0, 0, 0, 37)]
[(1/2, 0, 1/4, 29/4), (0, 1/42, 11/28, 409/84), (0, 0, 1/2, 1/2), (0, 0, 0, 14)]
[(1/2, 1/42, 1/7, 1/21), (0, 1/21, 2/7, 2/21), (0, 0, 1/2, 13/2), (0, 0, 0, 7)]
[(1/2, 0, 1/4, 13/4), (0, 1/18, 5/12, 31/36), (0, 0, 1/2, 1/2), (0, 0, 0, 6)]
[(1/2, 0, 1/4, 155/4), (0, 1/126, 25/84, 157/252), (0, 0, 1/2, 71/2), (0, 0, 0, 42)]
[(1/2, 1/222, 19/74, 1313/222), (0, 1/111, 1/74, 2515/222), (0, 0, 1/2, 1/2), (0, 0, 0, 37)]
[(1/2, 1/114, 0, 694/57), (0, 1/57, 0, 305/57), (0, 0, 1/2, 19/2), (0, 0, 0, 19)]
[(1/2, 1/126, 8/21, 1000/63), (0, 1/63, 11/42, 1291/126), (0, 0, 1/2, 1/2), (0, 0, 0, 21)]
[(1/2, 1/102, 1/17, 562/51), (0, 1/51, 2/17, 257/51), (0, 0, 1/2, 33/2), (0, 0, 0, 17)]
[(1/2, 0, 1/4, 85/4), (0, 1/126, 17/84, 67/252), (0, 0, 1/2, 1/2), (0, 0, 0, 42)]
[(1/2, 1/126, 19/42, 65/126), (0, 1/63, 17/42, 67/126), (0, 0, 1/2, 1/2), (0, 0, 0, 21)]
[(1/2, 1/102, 1/17, 16/51), (0, 1/51, 2/17, 32/51), (0, 0, 1/2, 1/2), (0, 0, 0, 17)]
[(1/2, 1/162, 25/54, 3161/162), (0, 1/81, 23/54, 1867/162), (0, 0, 1/2, 1/2), (0, 0, 0, 27)]
[(1/2, 0, 1/4, 5/4), (0, 1/6, 1/4, 19/12), (0, 0, 1/2, 1/2), (0, 0, 0, 2)]
[(1/2, 0, 1/4, 67/4), (0, 1/102, 21/68, 5665/204), (0, 0, 1/2, 67/2), (0, 0, 0, 34)]
[(1/2, 1/54, 7/18, 191/54), (0, 1/27, 5/18, 355/54), (0, 0, 1/2, 1/2), (0, 0, 0, 9)]
[(1/2, 0, 0, 21/2), (0, 1/126, 1/2, 835/63), (0, 0, 1, 0), (0, 0, 0, 21)]
[(1/2, 0, 1/4, 35/4), (0, 1/114, 21/76, 5137/228), (0, 0, 1/2, 35/2), (0, 0, 0, 38)]
[(1/2, 0, 1/4, 5/4), (0, 1/78, 7/52, 2245/156), (0, 0, 1/2, 5/2), (0, 0, 0, 26)]
[(1/2, 0, 1/4, 51/4), (0, 1/108, 7/24, 505/216), (0, 0, 1/2, 51/2), (0, 0, 0, 36)]
[(1/2, 0, 1/4, 91/4), (0, 1/114, 31/76, 7147/228), (0, 0, 1/2, 15/2), (0, 0, 0, 38)]
[(1/2, 0, 0, 3/2), (0, 1/18, 1/6, 19/9), (0, 0, 1, 1), (0, 0, 0, 3)]
[(1/2, 0, 5, 3/2), (0, 1/120, 7/40, 23/12), (0, 0, 10, 1), (0, 0, 0, 2)]
[(1/2, 0, 1/4, 101/4), (0, 1/102, 21/68, 463/204), (0, 0, 1/2, 33/2), (0, 0, 0, 34)]
[(1/2, 0, 1, 3/2), (0, 1/36, 3/4, 25/18), (0, 0, 2, 0), (0, 0, 0, 3)]
[(1/2, 1/66, 1/22, 95/66), (0, 1/33, 1/11, 95/33), (0, 0, 1/2, 3/2), (0, 0, 0, 11)]
