[(1/2, 1/6, 0, 1/3), (0, 1/3, 0, 2/3), (0, 0, 1/2, 1/2), (0, 0, 0, 1)]
[(1/2, 0, 1/4, 5/4), (0, 1/6, 1/4, 19/12), (0, 0, 1/2, 1/2), (0, 0, 0, 2)]
[(1/2, 0, 0, 3/2), (0, 1/18, 1/2, 13/9), (0, 0, 1, 0), (0, 0, 0, 3)]
[(1/2, 1/66, 3/11, 289/33), (0, 1/33, 1/22, 463/66), (0, 0, 1/2, 21/2), (0, 0, 0, 11)]
[(1/2, 1/18, 0, 13/9), (0, 1/9, 0, 26/9), (0, 0, 1/2, 3/2), (0, 0, 0, 3)]
[(1/2, 1/42, 0, 85/21), (0, 1/21, 0, 23/21), (0, 0, 1/2, 7/2), (0, 0, 0, 7)]
[(1/2, 1/66, 3/11, 316/33), (0, 1/33, 1/22, 505/66), (0, 0, 1/2, 1/2), (0, 0, 0, 11)]
[(1/2, 1/42, 3/7, 130/21), (0, 1/21, 5/14, 205/42), (0, 0, 1/2, 1/2), (0, 0, 0, 7)]
[(1/2, 1/54, 5/18, 95/54), (0, 1/27, 1/18, 217/54), (0, 0, 1/2, 17/2), (0, 0, 0, 9)]
[(1/2, 0, 1/4, 27/4), (0, 1/42, 5/28, 481/84), (0, 0, 1/2, 27/2), (0, 0, 0, 14)]
[(1/2, 0, 1/4, 29/4), (0, 1/42, 5/28, 1087/84), (0, 0, 1/2, 1/2), (0, 0, 0, 14)]
[(1/2, 0, 1/4, 61/4), (0, 1/48, 15/32, 1093/96), (0, 0, 1/2, 29/2), (0, 0, 0, 16)]
[(1/2, 1/66, 1/22, 443/66), (0, 1/33, 1/11, 80/33), (0, 0, 1/2, 7/2), (0, 0, 0, 11)]
[(1/2, 0, 1/4, 13/4), (0, 1/24, 3/16, 145/48), (0, 0, 1/2, 13/2), (0, 0, 0, 8)]
[(1/2, 0, 1/4, 19/4), (0, 1/24, 3/16, 367/48), (0, 0, 1/2, 3/2), (0, 0, 0, 8)]
[(1/2, 0, 1/4, 27/4), (0, 1/30, 9/20, 373/60), (0, 0, 1/2, 7/2), (0, 0, 0, 10)]
[(1/2, 0, 1/4, 19/4), (0, 1/24, 5/16, 217/48), (0, 0, 1/2, 3/2), (0, 0, 0, 8)]
[(1/2, 0, 1/4, 3/4), (0, 1/24, 1/16, 85/48), (0, 0, 1/2, 3/2), (0, 0, 0, 8)]
[(1/2, 1/90, 3/10, 43/18), (0, 1/45, 3/5, 16/9), (0, 0, 5/2, 3/2), (0, 0, 0, 3)]
[(1/2, 0, 1/4, 3/4), (0, 1/12, 1/8, 85/24), (0, 0, 1/2, 3/2), (0, 0, 0, 4)]
[(1/2, 0, 1/4, 13/4), (0, 1/30, 1/20, 163/60), (0, 0, 1/2, 13/2), (0, 0, 0, 10)]
[(1/2, 0, 1, 1/2), (0, 1/36, 11/12, 25/18), (0, 0, 2, 1), (0, 0, 0, 3)]
[(1/2, 0, 1/4, 3/4), (0, 1/30, 9/20, 277/60), (0, 0, 1/2, 3/2), (0, 0, 0, 10)]
[(1/2, 0, 1/4, 37/4), (0, 1/30, 9/20, 523/60), (0, 0, 1/2, 17/2), (0, 0, 0, 10)]
[(1/2, 0, 1/4, 3/4), (0, 1/30, 1/20, 13/60), (0, 0, 1/2, 3/2), (0, 0, 0, 10)]
[(1/2, 1/54, 1/6, 323/54), (0, 1/27, 1/3, 80/27), (0, 0, 1/2, 3/2), (0, 0, 0, 9)]
