[(1/2, 1/6, 0, 1/3), (0, 1/3, 0, 2/3), (0, 0, 1/2, 1/2), (0, 0, 0, 1)]
[(1/2, 0, 1/4, 27/4), (0, 1/138, 45/92, 1777/276), (0, 0, 1/2, 27/2), (0, 0, 0, 46)]
[(1/2, 1/222, 23/74, 6017/222), (0, 1/111, 9/74, 3931/222), (0, 0, 1/2, 73/2), (0, 0, 0, 37)]
[(1/2, 1/66, 2/11, 310/33), (0, 1/33, 4/11, 257/33), (0, 0, 1/2, 21/2), (0, 0, 0, 11)]
[(1/2, 0, 1/4, 19/4), (0, 1/30, 9/20, 589/60), (0, 0, 1/2, 19/2), (0, 0, 0, 10)]
[(1/2, 1/126, 17/42, 1991/126), (0, 1/63, 13/42, 1399/126), (0, 0, 1/2, 41/2), (0, 0, 0, 21)]
[(1/2, 1/246, 15/82, 2117/246), (0, 1/123, 15/41, 2117/123), (0, 0, 1/2, 1/2), (0, 0, 0, 41)]
[(1/2, 0, 1/4, 29/4), (0, 1/144, 37/96, 9751/288), (0, 0, 1/2, 29/2), (0, 0, 0, 48)]
[(1/2, 0, 1/4, 93/4), (0, 1/138, 25/92, 10555/276), (0, 0, 1/2, 1/2), (0, 0, 0, 46)]
[(1/2, 1/174, 0, 682/87), (0, 1/87, 0, 1364/87), (0, 0, 1/2, 29/2), (0, 0, 0, 29)]
[(1/2, 0, 1/4, 125/4), (0, 1/156, 45/104, 7471/312), (0, 0, 1/2, 21/2), (0, 0, 0, 52)]
[(1/2, 1/282, 11/47, 6121/141), (0, 1/141, 22/47, 5615/141), (0, 0, 1/2, 93/2), (0, 0, 0, 47)]
[(1/2, 0, 0, 21/2), (0, 1/126, 1/2, 1123/63), (0, 0, 1, 0), (0, 0, 0, 21)]
[(1/2, 1/294, 2/49, 4261/147), (0, 1/147, 4/49, 1319/147), (0, 0, 1/2, 1/2), (0, 0, 0, 49)]
[(1/2, 0, 23/4, 3/4), (0, 1/138, 339/92, 23/12), (0, 0, 23/2, 3/2), (0, 0, 0, 2)]
[(1/2, 0, 0, 15/2), (0, 1/90, 1/2, 448/45), (0, 0, 1, 0), (0, 0, 0, 15)]
[(1/2, 1/42, 2/7, 145/21), (0, 1/21, 1/14, 265/42), (0, 0, 1/2, 1/2), (0, 0, 0, 7)]
[(1/2, 0, 1/4, 21/4), (0, 1/162, 11/36, 12403/324), (0, 0, 1/2, 21/2), (0, 0, 0, 54)]
[(1/2, 1/150, 0, 1177/75), (0, 1/75, 0, 479/75), (0, 0, 1/2, 25/2), (0, 0, 0, 25)]
[(1/2, 1/66, 7/22, 557/66), (0, 1/33, 3/22, 421/66), (0, 0, 1/2, 21/2), (0, 0, 0, 11)]
[(1/2, 1/222, 0, 2206/111), (0, 1/111, 0, 305/111), (0, 0, 1/2, 37/2), (0, 0, 0, 37)]
[(1/2, 1/138, 0, 277/69), (0, 1/69, 0, 554/69), (0, 0, 1/2, 23/2), (0, 0, 0, 23)]
[(1/2, 0, 1/4, 27/4), (0, 1/42, 1/28, 421/84), (0, 0, 1/2, 27/2), (0, 0, 0, 14)]
[(1/2, 1/270, 0, 502/135), (0, 1/135, 0, 1004/135), (0, 0, 1/2, 45/2), (0, 0, 0, 45)]
[(1/2, 0, 0, 3/2), (0, 1/18, 1/2, 16/9), (0, 0, 1, 0), (0, 0, 0, 3)]
[(1/2, 1/174, 0, 1000/87), (0, 1/87, 0, 2000/87), (0, 0, 1/2, 29/2), (0, 0, 0, 29)]
[(1/2, 1/198, 13/33, 2818/99), (0, 1/99, 19/66, 4837/198), (0, 0, 1/2, 65/2), (0, 0, 0, 33)]
[(1/2, 1/210, 17/70, 6107/210), (0, 1/105, 17/35, 2432/105), (0, 0, 1/2, 69/2), (0, 0, 0, 35)]
[(1/2, 1/186, 0, 1189/93), (0, 1/93, 0, 2378/93), (0, 0, 1/2, 31/2), (0, 0, 0, 31)]
[(1/2, 1/138, 1/46, 47/138), (0, 1/69, 1/23, 47/69), (0, 0, 1/2, 45/2), (0, 0, 0, 23)]
[(1/2, 0, 1/4, 21/4), (0, 1/30, 9/20, 211/60), (0, 0, 1/2, 1/2), (0, 0, 0, 10)]
[(1/2, 1/162, 11/54, 4277/162), (0, 1/81, 11/27, 2090/81), (0, 0, 1/2, 53/2), (0, 0, 0, 27)]
[(1/2, 1/90, 13/30, 947/90), (0, 1/45, 11/30, 499/90), (0, 0, 1/2, 1/2), (0, 0, 0, 15)]
[(1/2, 1/210, 16/35, 1069/105), (0, 1/105, 29/70, 4171/210), (0, 0, 1/2, 1/2), (0, 0, 0, 35)]
[(1/2, 0, 1/4, 37/4), (0, 1/54, 5/36, 1831/108), (0, 0, 1/2, 1/2), (0, 0, 0, 18)]
[(1/2, 1/294, 45/98, 1229/294), (0, 1/147, 41/98, 2311/294), (0, 0, 1/2, 1/2), (0, 0, 0, 49)]
[(1/2, 1/198, 29/66, 5573/198), (0, 1/99, 25/66, 4711/198), (0, 0, 1/2, 65/2), (0, 0, 0, 33)]
[(1/2, 1/90, 4/15, 334/45), (0, 1/45, 1/30, 31/90), (0, 0, 1/2, 29/2), (0, 0, 0, 15)]
[(1/2, 0, 1/4, 83/4), (0, 1/126, 13/84, 9337/252), (0, 0, 1/2, 83/2), (0, 0, 0, 42)]
[(1/2, 1/210, 16/35, 1381/105), (0, 1/105, 29/70, 5629/210), (0, 0, 1/2, 69/2), (0, 0, 0, 35)]
[(1/2, 1/258, 17/86, 2339/258), (0, 1/129, 17/43, 2339/129), (0, 0, 1/2, 85/2), (0, 0, 0, 43)]
[(1/2, 0, 1/4, 29/4), (0, 1/42, 1/28, 1147/84), (0, 0, 1/2, 1/2), (0, 0, 0, 14)]
[(1/2, 1/258, 13/43, 2464/129), (0, 1/129, 9/86, 9985/258), (0, 0, 1/2, 85/2), (0, 0, 0, 43)]
[(1/2, 1/30, 1/5, 49/15), (0, 1/15, 2/5, 23/15), (0, 0, 1/2, 1/2), (0, 0, 0, 5)]
[(1/2, 1/270, 1/45, 451/135), (0, 1/135, 2/45, 902/135), (0, 0, 1/2, 89/2), (0, 0, 0, 45)]
[(1/2, 1/54, 7/18, 443/54), (0, 1/27, 5/18, 373/54), (0, 0, 1/2, 1/2), (0, 0, 0, 9)]
[(1/2, 1/246, 13/41, 2365/123), (0, 1/123, 11/82, 9337/246), (0, 0, 1/2, 1/2), (0, 0, 0, 41)]
