[(1/2, 1/6, 0, 1/3), (0, 1/3, 0, 2/3), (0, 0, 1/2, 1/2), (0, 0, 0, 1)]
[(1/2, 1/330, 0, 1117/165), (0, 1/165, 0, 2234/165), (0, 0, 1/2, 55/2), (0, 0, 0, 55)]
[(1/2, 0, 1/4, 5/4), (0, 1/6, 1/4, 19/12), (0, 0, 1/2, 1/2), (0, 0, 0, 2)]
[(1/2, 1/390, 0, 11917/195), (0, 1/195, 0, 11159/195), (0, 0, 1/2, 65/2), (0, 0, 0, 65)]
[(1/2, 1/462, 61/154, 11303/462), (0, 1/231, 45/154, 22837/462), (0, 0, 1/2, 153/2), (0, 0, 0, 77)]
[(1/2, 0, 1/4, 141/4), (0, 1/210, 31/140, 11029/420), (0, 0, 1/2, 1/2), (0, 0, 0, 70)]
[(1/2, 0, 1/4, 51/4), (0, 1/78, 5/52, 3385/156), (0, 0, 1/2, 51/2), (0, 0, 0, 26)]
[(1/2, 1/54, 0, 121/27), (0, 1/27, 0, 242/27), (0, 0, 1/2, 9/2), (0, 0, 0, 9)]
[(1/2, 0, 0, 5/2), (0, 1/30, 1/2, 58/15), (0, 0, 1, 0), (0, 0, 0, 5)]
[(1/2, 1/270, 0, 5467/135), (0, 1/135, 0, 4859/135), (0, 0, 1/2, 45/2), (0, 0, 0, 45)]
[(1/2, 1/150, 4/25, 871/75), (0, 1/75, 8/25, 1742/75), (0, 0, 1/2, 1/2), (0, 0, 0, 25)]
[(1/2, 0, 1/4, 99/4), (0, 1/150, 41/100, 8941/300), (0, 0, 1/2, 99/2), (0, 0, 0, 50)]
[(1/2, 1/42, 5/14, 5/42), (0, 1/21, 3/14, 31/42), (0, 0, 1/2, 13/2), (0, 0, 0, 7)]
[(1/2, 1/606, 59/202, 28625/606), (0, 1/303, 17/202, 56947/606), (0, 0, 1/2, 1/2), (0, 0, 0, 101)]
[(1/2, 1/486, 41/162, 26609/486), (0, 1/243, 1/162, 14095/486), (0, 0, 1/2, 161/2), (0, 0, 0, 81)]
[(1/2, 1/126, 1/21, 673/63), (0, 1/63, 2/21, 23/63), (0, 0, 1/2, 41/2), (0, 0, 0, 21)]
[(1/2, 0, 0, 21/2), (0, 1/126, 1/2, 877/63), (0, 0, 1, 0), (0, 0, 0, 21)]
[(1/2, 0, 1/4, 19/4), (0, 1/30, 1/20, 61/60), (0, 0, 1/2, 19/2), (0, 0, 0, 10)]
[(1/2, 1/570, 31/95, 8866/285), (0, 1/285, 29/190, 35749/570), (0, 0, 1/2, 189/2), (0, 0, 0, 95)]
[(1/2, 1/294, 0, 6277/147), (0, 1/147, 0, 5351/147), (0, 0, 1/2, 49/2), (0, 0, 0, 49)]
[(1/2, 1/462, 5/154, 10775/462), (0, 1/231, 5/77, 10775/231), (0, 0, 1/2, 1/2), (0, 0, 0, 77)]
[(1/2, 1/198, 0, 391/99), (0, 1/99, 0, 782/99), (0, 0, 1/2, 33/2), (0, 0, 0, 33)]
[(1/2, 0, 1/4, 77/4), (0, 1/114, 9/76, 5539/228), (0, 0, 1/2, 1/2), (0, 0, 0, 38)]
[(1/2, 0, 0, 9/2), (0, 1/54, 1/2, 121/27), (0, 0, 1, 0), (0, 0, 0, 9)]
[(1/2, 1/330, 14/55, 4249/165), (0, 1/165, 1/110, 17161/330), (0, 0, 1/2, 109/2), (0, 0, 0, 55)]
[(1/2, 1/126, 0, 877/63), (0, 1/63, 0, 431/63), (0, 0, 1/2, 21/2), (0, 0, 0, 21)]
[(1/2, 1/462, 8/77, 6091/231), (0, 1/231, 16/77, 12182/231), (0, 0, 1/2, 153/2), (0, 0, 0, 77)]
[(1/2, 1/522, 5/174, 25583/522), (0, 1/261, 5/87, 2876/261), (0, 0, 1/2, 173/2), (0, 0, 0, 87)]
[(1/2, 0, 1/4, 61/4), (0, 1/90, 11/60, 3169/180), (0, 0, 1/2, 1/2), (0, 0, 0, 30)]
[(1/2, 1/570, 33/190, 18083/570), (0, 1/285, 33/95, 18083/285), (0, 0, 1/2, 189/2), (0, 0, 0, 95)]
