[(1/2, 1/6, 0, 1/3), (0, 1/3, 0, 2/3), (0, 0, 1/2, 1/2), (0, 0, 0, 1)]
[(1/2, 0, 1/4, 5/4), (0, 1/6, 1/4, 19/12), (0, 0, 1/2, 1/2), (0, 0, 0, 2)]
[(1/2, 1/18, 1/3, 25/9), (0, 1/9, 1/6, 1/18), (0, 0, 1/2, 5/2), (0, 0, 0, 3)]
[(1/2, 1/174, 11/29, 1294/87), (0, 1/87, 15/58, 43/174), (0, 0, 1/2, 1/2), (0, 0, 0, 29)]
[(1/2, 0, 1/4, 53/4), (0, 1/78, 11/52, 2017/156), (0, 0, 1/2, 1/2), (0, 0, 0, 26)]
[(1/2, 0, 1/4, 285/4), (0, 1/264, 37/176, 44983/528), (0, 0, 1/2, 109/2), (0, 0, 0, 88)]
[(1/2, 0, 1/4, 107/4), (0, 1/162, 1/108, 325/324), (0, 0, 1/2, 107/2), (0, 0, 0, 54)]
[(1/2, 0, 1/4, 83/4), (0, 1/126, 25/84, 5653/252), (0, 0, 1/2, 83/2), (0, 0, 0, 42)]
[(1/2, 1/522, 0, 21235/261), (0, 1/261, 0, 19763/261), (0, 0, 1/2, 87/2), (0, 0, 0, 87)]
[(1/2, 0, 1/4, 83/4), (0, 1/240, 17/160, 4981/480), (0, 0, 1/2, 83/2), (0, 0, 0, 80)]
[(1/2, 0, 0, 11/2), (0, 1/66, 1/2, 343/33), (0, 0, 1, 0), (0, 0, 0, 11)]
[(1/2, 1/234, 0, 1093/117), (0, 1/117, 0, 2186/117), (0, 0, 1/2, 39/2), (0, 0, 0, 39)]
[(1/2, 0, 0, 3/2), (0, 1/18, 1/2, 13/9), (0, 0, 1, 0), (0, 0, 0, 3)]
[(1/2, 1/66, 0, 343/33), (0, 1/33, 0, 323/33), (0, 0, 1/2, 11/2), (0, 0, 0, 11)]
[(1/2, 1/258, 0, 1102/129), (0, 1/129, 0, 2204/129), (0, 0, 1/2, 43/2), (0, 0, 0, 43)]
[(1/2, 1/234, 25/78, 7151/234), (0, 1/117, 11/78, 5059/234), (0, 0, 1/2, 1/2), (0, 0, 0, 39)]
[(1/2, 1/78, 1/26, 989/78), (0, 1/39, 1/13, 482/39), (0, 0, 1/2, 25/2), (0, 0, 0, 13)]
[(1/2, 1/438, 6/73, 4885/219), (0, 1/219, 12/73, 9770/219), (0, 0, 1/2, 1/2), (0, 0, 0, 73)]
[(1/2, 1/174, 0, 1051/87), (0, 1/87, 0, 2102/87), (0, 0, 1/2, 29/2), (0, 0, 0, 29)]
[(1/2, 1/378, 0, 9193/189), (0, 1/189, 0, 6479/189), (0, 0, 1/2, 63/2), (0, 0, 0, 63)]
[(1/2, 1/462, 1/77, 16015/231), (0, 1/231, 2/77, 14243/231), (0, 0, 1/2, 1/2), (0, 0, 0, 77)]
[(1/2, 0, 1/4, 115/4), (0, 1/174, 15/116, 11731/348), (0, 0, 1/2, 115/2), (0, 0, 0, 58)]
[(1/2, 1/486, 41/162, 17537/486), (0, 1/243, 1/162, 35317/486), (0, 0, 1/2, 161/2), (0, 0, 0, 81)]
[(1/2, 1/42, 5/14, 257/42), (0, 1/21, 3/14, 241/42), (0, 0, 1/2, 13/2), (0, 0, 0, 7)]
[(1/2, 1/438, 61/146, 11765/438), (0, 1/219, 49/146, 23311/438), (0, 0, 1/2, 1/2), (0, 0, 0, 73)]
[(1/2, 0, 1/4, 51/4), (0, 1/78, 11/52, 3391/156), (0, 0, 1/2, 51/2), (0, 0, 0, 26)]
[(1/2, 1/462, 9/154, 22937/462), (0, 1/231, 9/77, 5150/231), (0, 0, 1/2, 1/2), (0, 0, 0, 77)]
[(1/2, 0, 1/4, 29/4), (0, 1/252, 73/168, 11827/504), (0, 0, 1/2, 29/2), (0, 0, 0, 84)]
[(1/2, 0, 1/4, 45/4), (0, 1/66, 7/44, 829/132), (0, 0, 1/2, 1/2), (0, 0, 0, 22)]
[(1/2, 0, 1/4, 29/4), (0, 1/42, 3/28, 1033/84), (0, 0, 1/2, 1/2), (0, 0, 0, 14)]
