[(1/2, 1/6, 0, 1/3), (0, 1/3, 0, 2/3), (0, 0, 1/2, 1/2), (0, 0, 0, 1)]
[(1/2, 1/54, 0, 40/27), (0, 1/27, 0, 80/27), (0, 0, 1/2, 9/2), (0, 0, 0, 9)]
[(1/2, 0, 1/4, 45/4), (0, 1/66, 19/44, 1081/132), (0, 0, 1/2, 1/2), (0, 0, 0, 22)]
[(1/2, 0, 1/4, 195/4), (0, 1/294, 73/196, 50053/588), (0, 0, 1/2, 195/2), (0, 0, 0, 98)]
[(1/2, 0, 1/4, 43/4), (0, 1/66, 19/44, 2791/132), (0, 0, 1/2, 43/2), (0, 0, 0, 22)]
[(1/2, 1/222, 35/74, 7661/222), (0, 1/111, 33/74, 6997/222), (0, 0, 1/2, 1/2), (0, 0, 0, 37)]
[(1/2, 1/438, 23/146, 14477/438), (0, 1/219, 23/73, 14477/219), (0, 0, 1/2, 145/2), (0, 0, 0, 73)]
[(1/2, 1/198, 2/33, 3166/99), (0, 1/99, 4/33, 3065/99), (0, 0, 1/2, 1/2), (0, 0, 0, 33)]
[(1/2, 1/486, 41/162, 22073/486), (0, 1/243, 1/162, 5023/486), (0, 0, 1/2, 161/2), (0, 0, 0, 81)]
[(1/2, 1/198, 7/66, 5801/198), (0, 1/99, 7/33, 2534/99), (0, 0, 1/2, 1/2), (0, 0, 0, 33)]
[(1/2, 0, 1, 11/2), (0, 1/264, 1/8, 7/132), (0, 0, 2, 11), (0, 0, 0, 22)]
[(1/2, 1/258, 31/86, 977/258), (0, 1/129, 19/86, 2083/258), (0, 0, 1/2, 85/2), (0, 0, 0, 43)]
[(1/2, 1/426, 61/142, 20387/426), (0, 1/213, 51/142, 10315/426), (0, 0, 1/2, 1/2), (0, 0, 0, 71)]
[(1/2, 0, 1/4, 147/4), (0, 1/222, 41/148, 14989/444), (0, 0, 1/2, 147/2), (0, 0, 0, 74)]
[(1/2, 1/306, 37/102, 8429/306), (0, 1/153, 23/102, 1099/306), (0, 0, 1/2, 1/2), (0, 0, 0, 51)]
[(1/2, 1/534, 47/178, 30035/534), (0, 1/267, 5/178, 12277/534), (0, 0, 1/2, 1/2), (0, 0, 0, 89)]
[(1/2, 1/18, 0, 13/9), (0, 1/9, 0, 26/9), (0, 0, 1/2, 3/2), (0, 0, 0, 3)]
[(1/2, 1/426, 0, 10/213), (0, 1/213, 0, 20/213), (0, 0, 1/2, 71/2), (0, 0, 0, 71)]
[(1/2, 1/102, 3/34, 1391/102), (0, 1/51, 3/17, 524/51), (0, 0, 1/2, 1/2), (0, 0, 0, 17)]
[(1/2, 0, 0, 9/2), (0, 1/54, 1/2, 40/27), (0, 0, 1, 0), (0, 0, 0, 9)]
