[(1/2, 1/6, 0, 1/3), (0, 1/3, 0, 2/3), (0, 0, 1/2, 1/2), (0, 0, 0, 1)]
[(1/2, 1/114, 9/38, 371/114), (0, 1/57, 9/19, 371/57), (0, 0, 1/2, 1/2), (0, 0, 0, 19)]
[(1/2, 0, 1/4, 75/4), (0, 1/114, 1/76, 685/228), (0, 0, 1/2, 75/2), (0, 0, 0, 38)]
[(1/2, 1/186, 1/62, 2975/186), (0, 1/93, 1/31, 92/93), (0, 0, 1/2, 1/2), (0, 0, 0, 31)]
[(1/2, 1/222, 0, 2503/111), (0, 1/111, 0, 899/111), (0, 0, 1/2, 37/2), (0, 0, 0, 37)]
[(1/2, 1/186, 1/62, 869/186), (0, 1/93, 1/31, 869/93), (0, 0, 1/2, 61/2), (0, 0, 0, 31)]
[(1/2, 1/54, 0, 235/27), (0, 1/27, 0, 227/27), (0, 0, 1/2, 9/2), (0, 0, 0, 9)]
[(1/2, 1/174, 3/58, 1859/174), (0, 1/87, 3/29, 1859/87), (0, 0, 1/2, 57/2), (0, 0, 0, 29)]
[(1/2, 1/246, 21/82, 2111/246), (0, 1/123, 1/82, 4099/246), (0, 0, 1/2, 1/2), (0, 0, 0, 41)]
[(1/2, 1/102, 5/17, 505/51), (0, 1/51, 3/34, 235/102), (0, 0, 1/2, 1/2), (0, 0, 0, 17)]
[(1/2, 1/114, 0, 808/57), (0, 1/57, 0, 533/57), (0, 0, 1/2, 19/2), (0, 0, 0, 19)]
[(1/2, 0, 1/4, 69/4), (0, 1/102, 3/68, 1969/204), (0, 0, 1/2, 1/2), (0, 0, 0, 34)]
[(1/2, 0, 0, 3/2), (0, 1/18, 1/2, 19/9), (0, 0, 1, 0), (0, 0, 0, 3)]
[(1/2, 1/18, 1/3, 13/9), (0, 1/9, 1/6, 7/18), (0, 0, 1/2, 5/2), (0, 0, 0, 3)]
[(1/2, 1/174, 13/29, 709/87), (0, 1/87, 23/58, 2923/174), (0, 0, 1/2, 57/2), (0, 0, 0, 29)]
[(1/2, 1/162, 19/54, 89/162), (0, 1/81, 11/54, 97/162), (0, 0, 1/2, 1/2), (0, 0, 0, 27)]
[(1/2, 0, 1/4, 5/4), (0, 1/6, 1/4, 19/12), (0, 0, 1/2, 1/2), (0, 0, 0, 2)]
[(1/2, 0, 7/4, 13/4), (0, 1/126, 95/84, 181/36), (0, 0, 7/2, 1/2), (0, 0, 0, 6)]
[(1/2, 0, 0, 23/2), (0, 1/138, 39/46, 166/69), (0, 0, 1, 3), (0, 0, 0, 23)]
[(1/2, 0, 0, 9/2), (0, 1/54, 1/2, 235/27), (0, 0, 1, 0), (0, 0, 0, 9)]
[(1/2, 1/258, 15/86, 2681/258), (0, 1/129, 15/43, 2681/129), (0, 0, 1/2, 85/2), (0, 0, 0, 43)]
[(1/2, 0, 1/4, 75/4), (0, 1/114, 37/76, 2089/228), (0, 0, 1/2, 75/2), (0, 0, 0, 38)]
[(1/2, 1/222, 0, 235/111), (0, 1/111, 0, 470/111), (0, 0, 1/2, 37/2), (0, 0, 0, 37)]
[(1/2, 0, 1/4, 67/4), (0, 1/102, 3/68, 343/204), (0, 0, 1/2, 67/2), (0, 0, 0, 34)]
[(1/2, 0, 1/4, 67/4), (0, 1/120, 1/80, 5557/240), (0, 0, 1/2, 67/2), (0, 0, 0, 40)]
