[(1/2, 0, 0, 5/2), (0, 1/70, 1/2, 27/35), (0, 0, 1, 0), (0, 0, 0, 5)]
[(1/2, 0, 0, 5/2), (0, 1/140, 19/20, 52/35), (0, 0, 2, 4), (0, 0, 0, 5)]
[(1/2, 1/98, 1/14, 425/98), (0, 1/49, 1/7, 82/49), (0, 0, 1/2, 11/2), (0, 0, 0, 7)]
[(1/2, 1/98, 3/14, 47/98), (0, 1/49, 3/7, 47/49), (0, 0, 1/2, 5/2), (0, 0, 0, 7)]
[(1/2, 1/210, 1/6, 2371/210), (0, 1/105, 1/3, 796/105), (0, 0, 1/2, 25/2), (0, 0, 0, 15)]
[(1/2, 1/238, 7/34, 1643/238), (0, 1/119, 7/17, 1643/119), (0, 0, 1/2, 21/2), (0, 0, 0, 17)]
[(1/2, 1/210, 1/6, 2021/210), (0, 1/105, 1/3, 446/105), (0, 0, 1/2, 5/2), (0, 0, 0, 15)]
[(1/2, 1/182, 9/26, 2175/182), (0, 1/91, 5/26, 1893/182), (0, 0, 1/2, 1/2), (0, 0, 0, 13)]
[(1/2, 1/42, 1/6, 47/42), (0, 1/21, 1/3, 47/21), (0, 0, 1/2, 1/2), (0, 0, 0, 3)]
[(1/2, 1/182, 6/13, 818/91), (0, 1/91, 11/26, 1543/182), (0, 0, 1/2, 19/2), (0, 0, 0, 13)]
[(1/2, 1/154, 3/11, 356/77), (0, 1/77, 1/22, 423/154), (0, 0, 1/2, 13/2), (0, 0, 0, 11)]
[(1/2, 1/126, 2/9, 83/63), (0, 1/63, 4/9, 166/63), (0, 0, 1/2, 17/2), (0, 0, 0, 9)]
[(1/2, 1/98, 1/7, 160/49), (0, 1/49, 2/7, 320/49), (0, 0, 1/2, 1/2), (0, 0, 0, 7)]
[(1/2, 1/182, 1/13, 762/91), (0, 1/91, 2/13, 341/91), (0, 0, 1/2, 21/2), (0, 0, 0, 13)]
[(1/2, 1/126, 2/9, 160/63), (0, 1/63, 4/9, 320/63), (0, 0, 1/2, 1/2), (0, 0, 0, 9)]
[(1/2, 1/98, 5/14, 271/98), (0, 1/49, 3/14, 591/98), (0, 0, 1/2, 13/2), (0, 0, 0, 7)]
[(1/2, 0, 0, 1/2), (0, 1/28, 3/4, 3/7), (0, 0, 2, 0), (0, 0, 0, 1)]
[(1/2, 0, 0, 5/2), (0, 1/70, 9/10, 34/35), (0, 0, 1, 2), (0, 0, 0, 5)]
[(1/2, 1/210, 2/15, 349/105), (0, 1/105, 4/15, 698/105), (0, 0, 1/2, 7/2), (0, 0, 0, 15)]
[(1/2, 1/182, 1/13, 83/91), (0, 1/91, 2/13, 166/91), (0, 0, 1/2, 5/2), (0, 0, 0, 13)]
[(1/2, 0, 0, 7/2), (0, 1/98, 11/14, 293/49), (0, 0, 1, 2), (0, 0, 0, 7)]
[(1/2, 0, 0, 3/2), (0, 1/42, 1/6, 55/21), (0, 0, 1, 1), (0, 0, 0, 3)]
[(1/2, 1/238, 1/34, 537/238), (0, 1/119, 1/17, 537/119), (0, 0, 1/2, 5/2), (0, 0, 0, 17)]
[(1/2, 0, 0, 1/2), (0, 1/56, 21/8, 5/7), (0, 0, 4, 0), (0, 0, 0, 1)]
[(1/2, 1/210, 11/30, 2287/210), (0, 1/105, 7/30, 689/210), (0, 0, 1/2, 7/2), (0, 0, 0, 15)]
[(1/2, 1/182, 2/13, 1042/91), (0, 1/91, 4/13, 901/91), (0, 0, 1/2, 25/2), (0, 0, 0, 13)]
[(1/2, 0, 0, 3/2), (0, 1/84, 11/12, 52/21), (0, 0, 2, 2), (0, 0, 0, 3)]
[(1/2, 1/182, 1/26, 1783/182), (0, 1/91, 1/13, 600/91), (0, 0, 1/2, 19/2), (0, 0, 0, 13)]
[(1/2, 1/154, 5/11, 391/77), (0, 1/77, 9/22, 1487/154), (0, 0, 1/2, 1/2), (0, 0, 0, 11)]
[(1/2, 1/154, 113/22, 3/14), (0, 1/77, 105/22, 13/14), (0, 0, 11/2, 1/2), (0, 0, 0, 1)]
[(1/2, 1/182, 2/13, 986/91), (0, 1/91, 4/13, 789/91), (0, 0, 1/2, 1/2), (0, 0, 0, 13)]
[(1/2, 1/42, 1/3, 41/21), (0, 1/21, 1/6, 17/42), (0, 0, 1/2, 1/2), (0, 0, 0, 3)]
[(1/2, 1/210, 1/3, 748/105), (0, 1/105, 1/6, 367/210), (0, 0, 1/2, 25/2), (0, 0, 0, 15)]
[(1/2, 1/210, 2/15, 524/105), (0, 1/105, 4/15, 1048/105), (0, 0, 1/2, 17/2), (0, 0, 0, 15)]
[(1/2, 1/154, 5/22, 47/154), (0, 1/77, 5/11, 47/77), (0, 0, 1/2, 13/2), (0, 0, 0, 11)]
[(1/2, 1/126, 4/9, 566/63), (0, 1/63, 7/18, 311/126), (0, 0, 1/2, 13/2), (0, 0, 0, 9)]
[(1/2, 1/210, 1/3, 1448/105), (0, 1/105, 1/6, 2117/210), (0, 0, 1/2, 5/2), (0, 0, 0, 15)]
[(1/2, 1/210, 7/15, 1294/105), (0, 1/105, 13/30, 241/210), (0, 0, 1/2, 17/2), (0, 0, 0, 15)]
[(1/2, 1/238, 3/17, 1791/119), (0, 1/119, 6/17, 1559/119), (0, 0, 1/2, 25/2), (0, 0, 0, 17)]
[(1/2, 1/70, 2/5, 174/35), (0, 1/35, 3/10, 101/70), (0, 0, 1/2, 7/2), (0, 0, 0, 5)]
[(1/2, 1/210, 1/30, 803/210), (0, 1/105, 1/15, 803/105), (0, 0, 1/2, 13/2), (0, 0, 0, 15)]
[(1/2, 1/126, 7/18, 1027/126), (0, 1/63, 5/18, 227/126), (0, 0, 1/2, 11/2), (0, 0, 0, 9)]
[(1/2, 0, 0, 3/2), (0, 1/84, 5/12, 10/21), (0, 0, 2, 2), (0, 0, 0, 3)]
[(1/2, 1/182, 31/13, 1/7), (0, 1/91, 62/13, 2/7), (0, 0, 13/2, 1/2), (0, 0, 0, 1)]
[(1/2, 1/182, 107/26, 9/14), (0, 1/91, 45/26, 11/14), (0, 0, 13/2, 1/2), (0, 0, 0, 1)]
[(1/2, 1/210, 1/30, 2203/210), (0, 1/105, 1/15, 628/105), (0, 0, 1/2, 23/2), (0, 0, 0, 15)]
[(1/2, 0, 0, 5/2), (0, 1/70, 9/10, 41/35), (0, 0, 1, 3), (0, 0, 0, 5)]
[(1/2, 0, 0, 3/2), (0, 1/84, 11/12, 38/21), (0, 0, 2, 1), (0, 0, 0, 3)]
[(1/2, 1/126, 5/18, 229/126), (0, 1/63, 1/18, 395/126), (0, 0, 1/2, 1/2), (0, 0, 0, 9)]
[(1/2, 1/126, 7/18, 593/126), (0, 1/63, 5/18, 745/126), (0, 0, 1/2, 7/2), (0, 0, 0, 9)]
[(1/2, 1/182, 1/26, 2273/182), (0, 1/91, 1/13, 1090/91), (0, 0, 1/2, 7/2), (0, 0, 0, 13)]
[(1/2, 1/126, 1/9, 76/63), (0, 1/63, 2/9, 152/63), (0, 0, 1/2, 11/2), (0, 0, 0, 9)]
[(1/2, 0, 0, 3/2), (0, 1/42, 5/6, 34/21), (0, 0, 1, 2), (0, 0, 0, 3)]
[(1/2, 1/210, 7/15, 1469/105), (0, 1/105, 13/30, 1991/210), (0, 0, 1/2, 7/2), (0, 0, 0, 15)]
[(1/2, 0, 0, 3/2), (0, 1/42, 5/6, 20/21), (0, 0, 1, 1), (0, 0, 0, 3)]
[(1/2, 0, 0, 1/2), (0, 1/112, 75/16, 6/7), (0, 0, 8, 0), (0, 0, 0, 1)]
[(1/2, 1/210, 2/15, 776/105), (0, 1/105, 4/15, 1552/105), (0, 0, 1/2, 23/2), (0, 0, 0, 15)]
[(1/2, 1/154, 1/22, 747/154), (0, 1/77, 1/11, 747/77), (0, 0, 1/2, 1/2), (0, 0, 0, 11)]
[(1/2, 0, 0, 1/2), (0, 1/28, 5/4, 3/7), (0, 0, 2, 0), (0, 0, 0, 1)]
[(1/2, 1/210, 1/3, 1252/105), (0, 1/105, 1/6, 2383/210), (0, 0, 1/2, 25/2), (0, 0, 0, 15)]
[(1/2, 1/154, 5/11, 335/77), (0, 1/77, 9/22, 1417/154), (0, 0, 1/2, 21/2), (0, 0, 0, 11)]
[(1/2, 1/98, 3/7, 286/49), (0, 1/49, 5/14, 311/98), (0, 0, 1/2, 3/2), (0, 0, 0, 7)]
[(1/2, 1/210, 11/30, 2413/210), (0, 1/105, 7/30, 311/210), (0, 0, 1/2, 13/2), (0, 0, 0, 15)]
[(1/2, 1/154, 3/11, 370/77), (0, 1/77, 1/22, 787/154), (0, 0, 1/2, 9/2), (0, 0, 0, 11)]
[(1/2, 1/98, 2/7, 244/49), (0, 1/49, 1/14, 535/98), (0, 0, 1/2, 9/2), (0, 0, 0, 7)]
[(1/2, 0, 4, 1/2), (0, 1/112, 85/16, 5/14), (0, 0, 8, 0), (0, 0, 0, 1)]
[(1/2, 0, 0, 3/2), (0, 1/84, 13/12, 17/21), (0, 0, 2, 2), (0, 0, 0, 3)]
[(1/2, 1/70, 1/10, 47/70), (0, 1/35, 1/5, 47/35), (0, 0, 1/2, 7/2), (0, 0, 0, 5)]
[(1/2, 1/42, 1/6, 61/42), (0, 1/21, 1/3, 61/21), (0, 0, 1/2, 5/2), (0, 0, 0, 3)]
[(1/2, 0, 0, 9/2), (0, 1/126, 7/18, 13/63), (0, 0, 1, 7), (0, 0, 0, 9)]
[(1/2, 1/210, 7/15, 1406/105), (0, 1/105, 13/30, 1109/210), (0, 0, 1/2, 13/2), (0, 0, 0, 15)]
[(1/2, 1/126, 4/9, 244/63), (0, 1/63, 7/18, 661/126), (0, 0, 1/2, 5/2), (0, 0, 0, 9)]
[(1/2, 0, 0, 3/2), (0, 1/84, 5/12, 17/21), (0, 0, 2, 1), (0, 0, 0, 3)]
[(1/2, 1/182, 11/26, 2077/182), (0, 1/91, 9/26, 2243/182), (0, 0, 1/2, 21/2), (0, 0, 0, 13)]
[(1/2, 1/210, 11/30, 2987/210), (0, 1/105, 7/30, 1039/210), (0, 0, 1/2, 17/2), (0, 0, 0, 15)]
[(1/2, 1/182, 11/26, 1979/182), (0, 1/91, 9/26, 1137/182), (0, 0, 1/2, 5/2), (0, 0, 0, 13)]
[(1/2, 1/238, 5/17, 1595/119), (0, 1/119, 3/34, 787/238), (0, 0, 1/2, 13/2), (0, 0, 0, 17)]
[(1/2, 0, 0, 7/2), (0, 1/98, 3/14, 195/49), (0, 0, 1, 5), (0, 0, 0, 7)]
[(1/2, 0, 0, 1/2), (0, 1/112, 53/16, 6/7), (0, 0, 8, 0), (0, 0, 0, 1)]
[(1/2, 1/70, 1/10, 103/70), (0, 1/35, 1/5, 103/35), (0, 0, 1/2, 3/2), (0, 0, 0, 5)]
[(1/2, 0, 2, 1/2), (0, 1/56, 3/8, 3/14), (0, 0, 4, 0), (0, 0, 0, 1)]
[(1/2, 0, 0, 7/2), (0, 1/98, 1/14, 41/49), (0, 0, 1, 4), (0, 0, 0, 7)]
[(1/2, 1/238, 11/34, 607/238), (0, 1/119, 5/34, 143/238), (0, 0, 1/2, 9/2), (0, 0, 0, 17)]
[(1/2, 1/182, 9/26, 1881/182), (0, 1/91, 5/26, 1487/182), (0, 0, 1/2, 25/2), (0, 0, 0, 13)]
[(1/2, 1/238, 8/17, 1994/119), (0, 1/119, 15/34, 479/238), (0, 0, 1/2, 29/2), (0, 0, 0, 17)]
