[(1/2, 1/6, 0, 1/3), (0, 1/3, 0, 2/3), (0, 0, 1/2, 1/2), (0, 0, 0, 1)]
[(1/2, 1/222, 3/74, 8069/222), (0, 1/111, 3/37, 3962/111), (0, 0, 1/2, 73/2), (0, 0, 0, 37)]
[(1/2, 0, 1/4, 93/4), (0, 1/102, 7/68, 5845/204), (0, 0, 1/2, 25/2), (0, 0, 0, 34)]
[(1/2, 1/114, 15/38, 167/114), (0, 1/57, 11/38, 391/114), (0, 0, 1/2, 37/2), (0, 0, 0, 19)]
[(1/2, 1/18, 1/3, 7/9), (0, 1/9, 1/6, 37/18), (0, 0, 1/2, 5/2), (0, 0, 0, 3)]
[(1/2, 1/174, 0, 814/87), (0, 1/87, 0, 1628/87), (0, 0, 1/2, 29/2), (0, 0, 0, 29)]
[(1/2, 0, 0, 9/2), (0, 1/54, 1/2, 157/27), (0, 0, 1, 0), (0, 0, 0, 9)]
[(1/2, 1/54, 2/9, 178/27), (0, 1/27, 4/9, 113/27), (0, 0, 1/2, 1/2), (0, 0, 0, 9)]
[(1/2, 1/222, 17/37, 2755/111), (0, 1/111, 31/74, 2917/222), (0, 0, 1/2, 73/2), (0, 0, 0, 37)]
[(1/2, 0, 0, 3/2), (0, 1/18, 1/2, 22/9), (0, 0, 1, 0), (0, 0, 0, 3)]
[(1/2, 0, 1/4, 5/4), (0, 1/6, 1/4, 19/12), (0, 0, 1/2, 1/2), (0, 0, 0, 2)]
[(1/2, 0, 1/4, 141/4), (0, 1/108, 1/24, 4705/216), (0, 0, 1/2, 69/2), (0, 0, 0, 36)]
[(1/2, 1/138, 2/23, 94/69), (0, 1/69, 4/23, 188/69), (0, 0, 1/2, 45/2), (0, 0, 0, 23)]
[(1/2, 1/114, 0, 775/57), (0, 1/57, 0, 467/57), (0, 0, 1/2, 19/2), (0, 0, 0, 19)]
[(1/2, 1/138, 0, 1108/69), (0, 1/69, 0, 629/69), (0, 0, 1/2, 23/2), (0, 0, 0, 23)]
[(1/2, 1/162, 5/54, 2759/162), (0, 1/81, 5/27, 572/81), (0, 0, 1/2, 53/2), (0, 0, 0, 27)]
[(1/2, 0, 1/4, 123/4), (0, 1/114, 21/76, 6673/228), (0, 0, 1/2, 47/2), (0, 0, 0, 38)]
[(1/2, 1/174, 0, 868/87), (0, 1/87, 0, 1736/87), (0, 0, 1/2, 29/2), (0, 0, 0, 29)]
[(1/2, 1/66, 4/11, 163/33), (0, 1/33, 5/22, 223/66), (0, 0, 1/2, 13/2), (0, 0, 0, 11)]
[(1/2, 1/198, 1/11, 2965/99), (0, 1/99, 2/11, 2663/99), (0, 0, 1/2, 27/2), (0, 0, 0, 33)]
[(1/2, 1/162, 1/3, 643/81), (0, 1/81, 1/6, 3301/162), (0, 0, 1/2, 45/2), (0, 0, 0, 27)]
[(1/2, 0, 5/4, 9/4), (0, 1/90, 17/20, 77/36), (0, 0, 5/2, 9/2), (0, 0, 0, 6)]
[(1/2, 0, 1, 5/2), (0, 1/96, 57/32, 379/48), (0, 0, 2, 5), (0, 0, 0, 8)]
[(1/2, 1/138, 17/46, 1835/138), (0, 1/69, 11/46, 1531/138), (0, 0, 1/2, 31/2), (0, 0, 0, 23)]
[(1/2, 1/138, 8/23, 1390/69), (0, 1/69, 9/46, 1489/138), (0, 0, 1/2, 13/2), (0, 0, 0, 23)]
[(1/2, 0, 5/4, 1/4), (0, 1/90, 49/60, 119/36), (0, 0, 5/2, 1/2), (0, 0, 0, 6)]
[(1/2, 1/174, 12/29, 1444/87), (0, 1/87, 19/58, 3079/174), (0, 0, 1/2, 31/2), (0, 0, 0, 29)]
[(1/2, 1/222, 33/74, 1781/222), (0, 1/111, 29/74, 1009/222), (0, 0, 1/2, 23/2), (0, 0, 0, 37)]
[(1/2, 1/150, 19/50, 1907/150), (0, 1/75, 13/50, 1339/150), (0, 0, 1/2, 33/2), (0, 0, 0, 25)]
[(1/2, 0, 1/4, 27/4), (0, 1/30, 3/20, 151/60), (0, 0, 1/2, 7/2), (0, 0, 0, 10)]
[(1/2, 0, 1/4, 35/4), (0, 1/66, 5/44, 2401/132), (0, 0, 1/2, 35/2), (0, 0, 0, 22)]
[(1/2, 1/174, 1/58, 4601/174), (0, 1/87, 1/29, 2078/87), (0, 0, 1/2, 3/2), (0, 0, 0, 29)]
[(1/2, 1/174, 9/29, 565/87), (0, 1/87, 7/58, 3217/174), (0, 0, 1/2, 47/2), (0, 0, 0, 29)]
[(1/2, 0, 0, 17/2), (0, 1/102, 1/34, 796/51), (0, 0, 1, 3), (0, 0, 0, 17)]
[(1/2, 1/42, 2/7, 34/21), (0, 1/21, 1/14, 241/42), (0, 0, 1/2, 9/2), (0, 0, 0, 7)]
[(1/2, 0, 1/4, 13/4), (0, 1/54, 5/36, 1783/108), (0, 0, 1/2, 13/2), (0, 0, 0, 18)]
[(1/2, 1/126, 17/42, 401/126), (0, 1/63, 13/42, 1999/126), (0, 0, 1/2, 23/2), (0, 0, 0, 21)]
[(1/2, 1/186, 13/31, 2476/93), (0, 1/93, 21/62, 3115/186), (0, 0, 1/2, 11/2), (0, 0, 0, 31)]
[(1/2, 1/66, 3/22, 587/66), (0, 1/33, 3/11, 224/33), (0, 0, 1/2, 13/2), (0, 0, 0, 11)]
[(1/2, 1/198, 1/11, 2722/99), (0, 1/99, 2/11, 2177/99), (0, 0, 1/2, 39/2), (0, 0, 0, 33)]
[(1/2, 1/186, 99/62, 5/6), (0, 1/93, 99/31, 2/3), (0, 0, 31/2, 1/2), (0, 0, 0, 1)]
[(1/2, 0, 1/4, 85/4), (0, 1/78, 19/52, 2185/156), (0, 0, 1/2, 33/2), (0, 0, 0, 26)]
