[(1/2, 1/6, 0, 1/3), (0, 1/3, 0, 2/3), (0, 0, 1/2, 1/2), (0, 0, 0, 1)]
[(1/2, 1/186, 1/31, 2200/93), (0, 1/93, 2/31, 1517/93), (0, 0, 1/2, 1/2), (0, 0, 0, 31)]
[(1/2, 0, 0, 5/2), (0, 1/30, 1/2, 16/15), (0, 0, 1, 0), (0, 0, 0, 5)]
[(1/2, 1/174, 21/58, 4661/174), (0, 1/87, 13/58, 4363/174), (0, 0, 1/2, 57/2), (0, 0, 0, 29)]
[(1/2, 0, 1/4, 59/4), (0, 1/90, 7/60, 4507/180), (0, 0, 1/2, 59/2), (0, 0, 0, 30)]
[(1/2, 1/246, 9/41, 811/123), (0, 1/123, 18/41, 1622/123), (0, 0, 1/2, 1/2), (0, 0, 0, 41)]
[(1/2, 0, 1/4, 125/4), (0, 1/186, 35/124, 20425/372), (0, 0, 1/2, 1/2), (0, 0, 0, 62)]
[(1/2, 1/54, 4/9, 40/27), (0, 1/27, 7/18, 187/54), (0, 0, 1/2, 17/2), (0, 0, 0, 9)]
[(1/2, 1/450, 17/75, 1858/225), (0, 1/225, 34/75, 3716/225), (0, 0, 1/2, 1/2), (0, 0, 0, 75)]
[(1/2, 0, 1/4, 117/4), (0, 1/174, 13/116, 17503/348), (0, 0, 1/2, 1/2), (0, 0, 0, 58)]
[(1/2, 0, 1/4, 5/4), (0, 1/270, 11/36, 9061/540), (0, 0, 1/2, 5/2), (0, 0, 0, 90)]
[(1/2, 0, 1/4, 163/4), (0, 1/246, 77/164, 10081/492), (0, 0, 1/2, 163/2), (0, 0, 0, 82)]
[(1/2, 1/294, 0, 1006/147), (0, 1/147, 0, 2012/147), (0, 0, 1/2, 49/2), (0, 0, 0, 49)]
[(1/2, 0, 1/4, 333/4), (0, 1/264, 57/176, 32035/528), (0, 0, 1/2, 157/2), (0, 0, 0, 88)]
[(1/2, 0, 1/4, 101/4), (0, 1/150, 43/100, 14857/300), (0, 0, 1/2, 1/2), (0, 0, 0, 50)]
[(1/2, 1/558, 29/186, 15839/558), (0, 1/279, 29/93, 15839/279), (0, 0, 1/2, 185/2), (0, 0, 0, 93)]
[(1/2, 1/474, 31/158, 821/474), (0, 1/237, 31/79, 821/237), (0, 0, 1/2, 157/2), (0, 0, 0, 79)]
[(1/2, 1/126, 5/42, 89/126), (0, 1/63, 5/21, 89/63), (0, 0, 1/2, 41/2), (0, 0, 0, 21)]
[(1/2, 1/18, 1/3, 22/9), (0, 1/9, 1/6, 43/18), (0, 0, 1/2, 5/2), (0, 0, 0, 3)]
[(1/2, 1/90, 2/15, 463/45), (0, 1/45, 4/15, 251/45), (0, 0, 1/2, 1/2), (0, 0, 0, 15)]
[(1/2, 1/174, 0, 340/87), (0, 1/87, 0, 680/87), (0, 0, 1/2, 29/2), (0, 0, 0, 29)]
[(1/2, 0, 0, 7/2), (0, 1/42, 1/2, 124/21), (0, 0, 1, 0), (0, 0, 0, 7)]
[(1/2, 1/30, 1/10, 89/30), (0, 1/15, 1/5, 14/15), (0, 0, 1/2, 1/2), (0, 0, 0, 5)]
[(1/2, 1/534, 57/178, 36077/534), (0, 1/267, 25/178, 24361/534), (0, 0, 1/2, 1/2), (0, 0, 0, 89)]
[(1/2, 1/186, 1/31, 2605/93), (0, 1/93, 2/31, 2327/93), (0, 0, 1/2, 61/2), (0, 0, 0, 31)]
[(1/2, 1/126, 19/42, 1619/126), (0, 1/63, 17/42, 529/126), (0, 0, 1/2, 1/2), (0, 0, 0, 21)]
[(1/2, 1/450, 59/150, 28709/450), (0, 1/225, 43/150, 23893/450), (0, 0, 1/2, 149/2), (0, 0, 0, 75)]
[(1/2, 1/426, 41/142, 24749/426), (0, 1/213, 11/142, 19465/426), (0, 0, 1/2, 141/2), (0, 0, 0, 71)]
[(1/2, 1/210, 9/70, 359/210), (0, 1/105, 9/35, 359/105), (0, 0, 1/2, 69/2), (0, 0, 0, 35)]
[(1/2, 1/246, 9/41, 2551/123), (0, 1/123, 18/41, 59/123), (0, 0, 1/2, 81/2), (0, 0, 0, 41)]
[(1/2, 1/42, 1/7, 55/21), (0, 1/21, 2/7, 110/21), (0, 0, 1/2, 1/2), (0, 0, 0, 7)]
[(1/2, 1/282, 0, 154/141), (0, 1/141, 0, 308/141), (0, 0, 1/2, 47/2), (0, 0, 0, 47)]
[(1/2, 1/294, 23/98, 13697/294), (0, 1/147, 23/49, 6494/147), (0, 0, 1/2, 1/2), (0, 0, 0, 49)]
[(1/2, 1/150, 8/25, 1342/75), (0, 1/75, 7/50, 1543/150), (0, 0, 1/2, 1/2), (0, 0, 0, 25)]
[(1/2, 1/42, 1/7, 43/21), (0, 1/21, 2/7, 86/21), (0, 0, 1/2, 13/2), (0, 0, 0, 7)]
[(1/2, 0, 1/4, 187/4), (0, 1/282, 21/188, 51721/564), (0, 0, 1/2, 187/2), (0, 0, 0, 94)]
[(1/2, 1/30, 1/10, 11/30), (0, 1/15, 1/5, 11/15), (0, 0, 1/2, 9/2), (0, 0, 0, 5)]
[(1/2, 0, 1/4, 85/4), (0, 1/126, 11/84, 241/252), (0, 0, 1/2, 1/2), (0, 0, 0, 42)]
[(1/2, 1/378, 13/63, 13/189), (0, 1/189, 26/63, 26/189), (0, 0, 1/2, 125/2), (0, 0, 0, 63)]
[(1/2, 0, 0, 25/2), (0, 1/150, 1/2, 1216/75), (0, 0, 1, 0), (0, 0, 0, 25)]
[(1/2, 0, 1/4, 11/4), (0, 1/18, 1/12, 205/36), (0, 0, 1/2, 11/2), (0, 0, 0, 6)]
[(1/2, 1/162, 0, 1918/81), (0, 1/81, 0, 1649/81), (0, 0, 1/2, 27/2), (0, 0, 0, 27)]
[(1/2, 0, 1/4, 139/4), (0, 1/210, 17/140, 23677/420), (0, 0, 1/2, 139/2), (0, 0, 0, 70)]
[(1/2, 1/210, 8/35, 517/105), (0, 1/105, 16/35, 1034/105), (0, 0, 1/2, 1/2), (0, 0, 0, 35)]
[(1/2, 1/210, 13/35, 2218/105), (0, 1/105, 17/70, 1627/210), (0, 0, 1/2, 69/2), (0, 0, 0, 35)]
[(1/2, 1/90, 1/30, 539/90), (0, 1/45, 1/15, 539/45), (0, 0, 1/2, 1/2), (0, 0, 0, 15)]
[(1/2, 0, 0, 29/2), (0, 1/174, 1/2, 1342/87), (0, 0, 1, 0), (0, 0, 0, 29)]
[(1/2, 1/474, 0, 3349/237), (0, 1/237, 0, 6698/237), (0, 0, 1/2, 79/2), (0, 0, 0, 79)]
[(1/2, 1/522, 25/87, 4810/261), (0, 1/261, 13/174, 19501/522), (0, 0, 1/2, 173/2), (0, 0, 0, 87)]
[(1/2, 0, 1/4, 125/4), (0, 1/186, 27/124, 10513/372), (0, 0, 1/2, 1/2), (0, 0, 0, 62)]
[(1/2, 0, 1/4, 163/4), (0, 1/246, 5/164, 3121/492), (0, 0, 1/2, 163/2), (0, 0, 0, 82)]
[(1/2, 0, 0, 35/2), (0, 1/210, 1/2, 859/105), (0, 0, 1, 0), (0, 0, 0, 35)]
[(1/2, 1/150, 8/25, 1783/75), (0, 1/75, 7/50, 3457/150), (0, 0, 1/2, 49/2), (0, 0, 0, 25)]
[(1/2, 0, 1/4, 299/4), (0, 1/270, 13/180, 6433/540), (0, 0, 1/2, 119/2), (0, 0, 0, 90)]
[(1/2, 1/378, 0, 5563/189), (0, 1/189, 0, 11126/189), (0, 0, 1/2, 63/2), (0, 0, 0, 63)]
[(1/2, 1/282, 17/47, 4777/141), (0, 1/141, 21/94, 5713/282), (0, 0, 1/2, 1/2), (0, 0, 0, 47)]
[(1/2, 0, 1/4, 107/4), (0, 1/162, 25/108, 2077/324), (0, 0, 1/2, 107/2), (0, 0, 0, 54)]
[(1/2, 1/270, 22/45, 2902/135), (0, 1/135, 43/90, 11743/270), (0, 0, 1/2, 89/2), (0, 0, 0, 45)]
[(1/2, 0, 1/4, 139/4), (0, 1/210, 3/140, 16663/420), (0, 0, 1/2, 139/2), (0, 0, 0, 70)]
