[(1/2, 1/6, 0, 1/3), (0, 1/3, 0, 2/3), (0, 0, 1/2, 1/2), (0, 0, 0, 1)]
[(1/2, 1/30, 0, 67/15), (0, 1/15, 0, 59/15), (0, 0, 1/2, 5/2), (0, 0, 0, 5)]
[(1/2, 0, 1/4, 53/4), (0, 1/78, 23/52, 133/156), (0, 0, 1/2, 1/2), (0, 0, 0, 26)]
[(1/2, 1/90, 13/30, 1307/90), (0, 1/45, 11/30, 1219/90), (0, 0, 1/2, 1/2), (0, 0, 0, 15)]
[(1/2, 0, 1/4, 43/4), (0, 1/66, 19/44, 151/132), (0, 0, 1/2, 43/2), (0, 0, 0, 22)]
[(1/2, 1/150, 17/50, 767/150), (0, 1/75, 9/50, 1609/150), (0, 0, 1/2, 49/2), (0, 0, 0, 25)]
[(1/2, 1/78, 0, 499/39), (0, 1/39, 0, 491/39), (0, 0, 1/2, 13/2), (0, 0, 0, 13)]
[(1/2, 1/18, 1/3, 10/9), (0, 1/9, 1/6, 49/18), (0, 0, 1/2, 5/2), (0, 0, 0, 3)]
[(1/2, 1/102, 8/17, 451/51), (0, 1/51, 15/34, 19/102), (0, 0, 1/2, 1/2), (0, 0, 0, 17)]
[(1/2, 0, 1/4, 19/4), (0, 1/30, 1/20, 61/60), (0, 0, 1/2, 19/2), (0, 0, 0, 10)]
[(1/2, 0, 1/4, 5/4), (0, 1/6, 1/4, 19/12), (0, 0, 1/2, 1/2), (0, 0, 0, 2)]
[(1/2, 1/78, 5/26, 629/78), (0, 1/39, 5/13, 122/39), (0, 0, 1/2, 25/2), (0, 0, 0, 13)]
[(1/2, 0, 1/4, 43/4), (0, 1/66, 3/44, 751/132), (0, 0, 1/2, 43/2), (0, 0, 0, 22)]
[(1/2, 1/150, 17/50, 1733/150), (0, 1/75, 9/50, 3391/150), (0, 0, 1/2, 1/2), (0, 0, 0, 25)]
[(1/2, 1/102, 0, 358/51), (0, 1/51, 0, 716/51), (0, 0, 1/2, 17/2), (0, 0, 0, 17)]
[(1/2, 0, 1/4, 13/4), (0, 1/18, 5/12, 175/36), (0, 0, 1/2, 1/2), (0, 0, 0, 6)]
[(1/2, 0, 1/4, 69/4), (0, 1/90, 7/20, 1351/180), (0, 0, 1/2, 9/2), (0, 0, 0, 30)]
[(1/2, 1/90, 4/15, 379/45), (0, 1/45, 1/30, 211/90), (0, 0, 1/2, 29/2), (0, 0, 0, 15)]
[(1/2, 1/54, 7/18, 209/54), (0, 1/27, 5/18, 391/54), (0, 0, 1/2, 1/2), (0, 0, 0, 9)]
[(1/2, 0, 1/4, 93/4), (0, 1/84, 11/56, 1993/168), (0, 0, 1/2, 37/2), (0, 0, 0, 28)]
[(1/2, 1/66, 0, 268/33), (0, 1/33, 0, 173/33), (0, 0, 1/2, 11/2), (0, 0, 0, 11)]
[(1/2, 1/162, 7/54, 1667/162), (0, 1/81, 7/27, 1667/81), (0, 0, 1/2, 1/2), (0, 0, 0, 27)]
[(1/2, 1/66, 2/11, 46/33), (0, 1/33, 4/11, 92/33), (0, 0, 1/2, 21/2), (0, 0, 0, 11)]
[(1/2, 0, 1/4, 21/4), (0, 1/30, 1/20, 139/60), (0, 0, 1/2, 1/2), (0, 0, 0, 10)]
[(1/2, 1/30, 0, 58/15), (0, 1/15, 0, 41/15), (0, 0, 1/2, 5/2), (0, 0, 0, 5)]
[(1/2, 0, 1/4, 59/4), (0, 1/90, 1/60, 4261/180), (0, 0, 1/2, 59/2), (0, 0, 0, 30)]
[(1/2, 0, 1/4, 51/4), (0, 1/78, 23/52, 1219/156), (0, 0, 1/2, 51/2), (0, 0, 0, 26)]
[(1/2, 0, 1/4, 37/4), (0, 1/54, 5/36, 391/108), (0, 0, 1/2, 1/2), (0, 0, 0, 18)]
[(1/2, 1/138, 11/46, 773/138), (0, 1/69, 11/23, 773/69), (0, 0, 1/2, 37/2), (0, 0, 0, 23)]
[(1/2, 0, 0, 9/2), (0, 1/54, 7/18, 226/27), (0, 0, 1, 1), (0, 0, 0, 9)]
