[(1/2, 1/6, 0, 1/3), (0, 1/3, 0, 2/3), (0, 0, 1/2, 1/2), (0, 0, 0, 1)]
[(1/2, 1/30, 3/10, 137/30), (0, 1/15, 1/10, 109/30), (0, 0, 1/2, 1/2), (0, 0, 0, 5)]
[(1/2, 0, 1/4, 27/4), (0, 1/42, 5/28, 145/84), (0, 0, 1/2, 27/2), (0, 0, 0, 14)]
[(1/2, 1/150, 7/50, 2507/150), (0, 1/75, 7/25, 632/75), (0, 0, 1/2, 49/2), (0, 0, 0, 25)]
[(1/2, 0, 0, 15/2), (0, 1/90, 1/2, 643/45), (0, 0, 1, 0), (0, 0, 0, 15)]
[(1/2, 1/126, 13/42, 1625/126), (0, 1/63, 5/42, 541/126), (0, 0, 1/2, 1/2), (0, 0, 0, 21)]
[(1/2, 1/210, 27/70, 7253/210), (0, 1/105, 19/70, 7051/210), (0, 0, 1/2, 1/2), (0, 0, 0, 35)]
[(1/2, 1/150, 9/25, 1834/75), (0, 1/75, 11/50, 3661/150), (0, 0, 1/2, 49/2), (0, 0, 0, 25)]
[(1/2, 0, 1/4, 51/4), (0, 1/78, 15/52, 3811/156), (0, 0, 1/2, 51/2), (0, 0, 0, 26)]
[(1/2, 1/378, 13/126, 17501/378), (0, 1/189, 13/63, 5594/189), (0, 0, 1/2, 1/2), (0, 0, 0, 63)]
[(1/2, 0, 1/4, 21/4), (0, 1/30, 1/20, 259/60), (0, 0, 1/2, 1/2), (0, 0, 0, 10)]
[(1/2, 1/42, 3/7, 31/21), (0, 1/21, 5/14, 145/42), (0, 0, 1/2, 13/2), (0, 0, 0, 7)]
[(1/2, 1/54, 0, 130/27), (0, 1/27, 0, 17/27), (0, 0, 1/2, 9/2), (0, 0, 0, 9)]
[(1/2, 0, 1/4, 13/4), (0, 1/18, 5/12, 55/36), (0, 0, 1/2, 1/2), (0, 0, 0, 6)]
[(1/2, 0, 1/4, 5/4), (0, 1/6, 1/4, 19/12), (0, 0, 1/2, 1/2), (0, 0, 0, 2)]
[(1/2, 1/234, 25/78, 8087/234), (0, 1/117, 11/78, 6931/234), (0, 0, 1/2, 1/2), (0, 0, 0, 39)]
[(1/2, 1/210, 11/35, 2719/105), (0, 1/105, 9/70, 3421/210), (0, 0, 1/2, 1/2), (0, 0, 0, 35)]
[(1/2, 1/90, 7/30, 743/90), (0, 1/45, 7/15, 68/45), (0, 0, 1/2, 1/2), (0, 0, 0, 15)]
[(1/2, 1/246, 25/82, 3419/246), (0, 1/123, 9/82, 6715/246), (0, 0, 1/2, 1/2), (0, 0, 0, 41)]
