[(1/2, 1/6, 0, 1/3), (0, 1/3, 0, 2/3), (0, 0, 1/2, 1/2), (0, 0, 0, 1)]
[(1/2, 1/390, 11/130, 10931/390), (0, 1/195, 11/65, 10931/195), (0, 0, 1/2, 129/2), (0, 0, 0, 65)]
[(1/2, 1/570, 0, 17191/285), (0, 1/285, 0, 7307/285), (0, 0, 1/2, 95/2), (0, 0, 0, 95)]
[(1/2, 1/18, 1/6, 11/18), (0, 1/9, 1/3, 11/9), (0, 0, 1/2, 1/2), (0, 0, 0, 3)]
[(1/2, 1/366, 0, 9172/183), (0, 1/183, 0, 7181/183), (0, 0, 1/2, 61/2), (0, 0, 0, 61)]
[(1/2, 1/306, 0, 1402/153), (0, 1/153, 0, 2804/153), (0, 0, 1/2, 51/2), (0, 0, 0, 51)]
[(1/2, 0, 1/4, 149/4), (0, 1/222, 5/148, 6655/444), (0, 0, 1/2, 1/2), (0, 0, 0, 74)]
[(1/2, 0, 1/4, 205/4), (0, 1/306, 101/204, 51511/612), (0, 0, 1/2, 1/2), (0, 0, 0, 102)]
[(1/2, 1/522, 67/174, 18029/522), (0, 1/261, 47/174, 35797/522), (0, 0, 1/2, 1/2), (0, 0, 0, 87)]
[(1/2, 0, 1/4, 75/4), (0, 1/114, 11/76, 1759/228), (0, 0, 1/2, 75/2), (0, 0, 0, 38)]
[(1/2, 0, 1/4, 117/4), (0, 1/174, 11/116, 11473/348), (0, 0, 1/2, 1/2), (0, 0, 0, 58)]
[(1/2, 0, 1/4, 69/4), (0, 1/102, 33/68, 2755/204), (0, 0, 1/2, 1/2), (0, 0, 0, 34)]
[(1/2, 0, 0, 25/2), (0, 1/150, 1/2, 916/75), (0, 0, 1, 0), (0, 0, 0, 25)]
[(1/2, 0, 1/4, 5/4), (0, 1/6, 1/4, 19/12), (0, 0, 1/2, 1/2), (0, 0, 0, 2)]
[(1/2, 1/234, 11/78, 5861/234), (0, 1/117, 11/39, 1298/117), (0, 0, 1/2, 77/2), (0, 0, 0, 39)]
[(1/2, 1/402, 0, 1825/201), (0, 1/201, 0, 3650/201), (0, 0, 1/2, 67/2), (0, 0, 0, 67)]
[(1/2, 1/510, 38/85, 3268/255), (0, 1/255, 67/170, 13327/510), (0, 0, 1/2, 169/2), (0, 0, 0, 85)]
[(1/2, 0, 1/4, 229/4), (0, 1/294, 85/196, 40807/588), (0, 0, 1/2, 33/2), (0, 0, 0, 98)]
[(1/2, 0, 1/4, 67/4), (0, 1/102, 33/68, 6493/204), (0, 0, 1/2, 67/2), (0, 0, 0, 34)]
[(1/2, 1/558, 49/186, 17435/558), (0, 1/279, 5/186, 34591/558), (0, 0, 1/2, 1/2), (0, 0, 0, 93)]
[(1/2, 1/342, 23/114, 479/342), (0, 1/171, 23/57, 479/171), (0, 0, 1/2, 113/2), (0, 0, 0, 57)]
[(1/2, 1/186, 0, 1444/93), (0, 1/93, 0, 5/93), (0, 0, 1/2, 31/2), (0, 0, 0, 31)]
[(1/2, 1/270, 29/90, 2999/270), (0, 1/135, 13/90, 6133/270), (0, 0, 1/2, 89/2), (0, 0, 0, 45)]
[(1/2, 1/510, 59/170, 20459/510), (0, 1/255, 33/170, 41173/510), (0, 0, 1/2, 169/2), (0, 0, 0, 85)]
[(1/2, 1/354, 24/59, 8236/177), (0, 1/177, 37/118, 11881/354), (0, 0, 1/2, 1/2), (0, 0, 0, 59)]
[(1/2, 1/78, 11/26, 791/78), (0, 1/39, 9/26, 607/78), (0, 0, 1/2, 25/2), (0, 0, 0, 13)]
[(1/2, 1/102, 4/17, 676/51), (0, 1/51, 8/17, 485/51), (0, 0, 1/2, 1/2), (0, 0, 0, 17)]
[(1/2, 0, 0, 31/2), (0, 1/186, 1/2, 1444/93), (0, 0, 1, 0), (0, 0, 0, 31)]
[(1/2, 1/78, 1/13, 430/39), (0, 1/39, 2/13, 353/39), (0, 0, 1/2, 25/2), (0, 0, 0, 13)]
[(1/2, 1/114, 2/19, 454/57), (0, 1/57, 4/19, 908/57), (0, 0, 1/2, 1/2), (0, 0, 0, 19)]
[(1/2, 1/522, 0, 3616/261), (0, 1/261, 0, 7232/261), (0, 0, 1/2, 87/2), (0, 0, 0, 87)]
[(1/2, 0, 1/4, 53/4), (0, 1/78, 17/52, 1699/156), (0, 0, 1/2, 1/2), (0, 0, 0, 26)]
[(1/2, 0, 1/4, 21/4), (0, 1/30, 3/20, 337/60), (0, 0, 1/2, 1/2), (0, 0, 0, 10)]
[(1/2, 0, 0, 47/2), (0, 1/282, 83/94, 1075/141), (0, 0, 1, 3), (0, 0, 0, 47)]
[(1/2, 0, 7/4, 3/4), (0, 1/294, 611/196, 655/84), (0, 0, 7/2, 3/2), (0, 0, 0, 14)]
[(1/2, 0, 1/4, 59/4), (0, 1/90, 13/60, 3433/180), (0, 0, 1/2, 59/2), (0, 0, 0, 30)]
[(1/2, 1/342, 53/114, 11567/342), (0, 1/171, 49/114, 3811/342), (0, 0, 1/2, 113/2), (0, 0, 0, 57)]
[(1/2, 0, 1/4, 61/4), (0, 1/90, 23/60, 1597/180), (0, 0, 1/2, 1/2), (0, 0, 0, 30)]
[(1/2, 0, 0, 25/2), (0, 1/150, 1/2, 334/75), (0, 0, 1, 0), (0, 0, 0, 25)]
[(1/2, 1/114, 15/38, 593/114), (0, 1/57, 11/38, 1129/114), (0, 0, 1/2, 1/2), (0, 0, 0, 19)]
[(1/2, 1/174, 9/58, 647/174), (0, 1/87, 9/29, 647/87), (0, 0, 1/2, 57/2), (0, 0, 0, 29)]
[(1/2, 1/366, 39/122, 7037/366), (0, 1/183, 17/122, 13891/366), (0, 0, 1/2, 1/2), (0, 0, 0, 61)]
[(1/2, 0, 1/4, 155/4), (0, 1/234, 43/156, 27967/468), (0, 0, 1/2, 155/2), (0, 0, 0, 78)]
[(1/2, 1/390, 0, 11191/195), (0, 1/195, 0, 9707/195), (0, 0, 1/2, 65/2), (0, 0, 0, 65)]
[(1/2, 1/270, 11/90, 2081/270), (0, 1/135, 11/45, 2081/135), (0, 0, 1/2, 89/2), (0, 0, 0, 45)]
[(1/2, 0, 1/4, 37/4), (0, 1/54, 5/36, 1327/108), (0, 0, 1/2, 1/2), (0, 0, 0, 18)]
[(1/2, 0, 1/4, 179/4), (0, 1/270, 13/180, 30433/540), (0, 0, 1/2, 179/2), (0, 0, 0, 90)]
[(1/2, 1/174, 9/58, 2717/174), (0, 1/87, 9/29, 194/87), (0, 0, 1/2, 1/2), (0, 0, 0, 29)]
