[(1/2, 1/6, 0, 1/3), (0, 1/3, 0, 2/3), (0, 0, 1/2, 1/2), (0, 0, 0, 1)]
[(1/2, 1/114, 0, 1009/57), (0, 1/57, 0, 935/57), (0, 0, 1/2, 19/2), (0, 0, 0, 19)]
[(1/2, 1/102, 0, 760/51), (0, 1/51, 0, 653/51), (0, 0, 1/2, 17/2), (0, 0, 0, 17)]
[(1/2, 0, 1/4, 5/4), (0, 1/6, 1/4, 19/12), (0, 0, 1/2, 1/2), (0, 0, 0, 2)]
[(1/2, 1/66, 0, 247/33), (0, 1/33, 0, 131/33), (0, 0, 1/2, 11/2), (0, 0, 0, 11)]
[(1/2, 1/102, 0, 685/51), (0, 1/51, 0, 503/51), (0, 0, 1/2, 17/2), (0, 0, 0, 17)]
[(1/2, 0, 1/4, 11/4), (0, 1/18, 1/12, 157/36), (0, 0, 1/2, 11/2), (0, 0, 0, 6)]
[(1/2, 1/114, 0, 796/57), (0, 1/57, 0, 509/57), (0, 0, 1/2, 19/2), (0, 0, 0, 19)]
[(1/2, 1/54, 1/9, 226/27), (0, 1/27, 2/9, 209/27), (0, 0, 1/2, 17/2), (0, 0, 0, 9)]
[(1/2, 0, 1/4, 35/4), (0, 1/54, 13/36, 1849/108), (0, 0, 1/2, 35/2), (0, 0, 0, 18)]
[(1/2, 0, 0, 11/2), (0, 1/66, 1/2, 247/33), (0, 0, 1, 0), (0, 0, 0, 11)]
[(1/2, 1/18, 0, 7/9), (0, 1/9, 0, 14/9), (0, 0, 1/2, 3/2), (0, 0, 0, 3)]
[(1/2, 1/162, 0, 1222/81), (0, 1/81, 0, 257/81), (0, 0, 1/2, 27/2), (0, 0, 0, 27)]
[(1/2, 1/174, 0, 2161/87), (0, 1/87, 0, 1799/87), (0, 0, 1/2, 29/2), (0, 0, 0, 29)]
[(1/2, 0, 0, 11/2), (0, 1/66, 1/2, 358/33), (0, 0, 1, 0), (0, 0, 0, 11)]
[(1/2, 0, 1/4, 117/4), (0, 1/90, 3/20, 1243/180), (0, 0, 1/2, 57/2), (0, 0, 0, 30)]
[(1/2, 0, 1/4, 93/4), (0, 1/84, 13/56, 655/168), (0, 0, 1/2, 37/2), (0, 0, 0, 28)]
[(1/2, 1/66, 0, 358/33), (0, 1/33, 0, 353/33), (0, 0, 1/2, 11/2), (0, 0, 0, 11)]
[(1/2, 0, 0, 9/2), (0, 1/54, 5/6, 34/27), (0, 0, 1, 6), (0, 0, 0, 9)]
[(1/2, 0, 1/4, 51/4), (0, 1/48, 7/32, 355/96), (0, 0, 1/2, 19/2), (0, 0, 0, 16)]
[(1/2, 0, 0, 11/2), (0, 1/66, 1/22, 271/33), (0, 0, 1, 7), (0, 0, 0, 11)]
[(1/2, 1/138, 9/46, 1493/138), (0, 1/69, 9/23, 1493/69), (0, 0, 1/2, 39/2), (0, 0, 0, 23)]
[(1/2, 1/54, 4/9, 1/27), (0, 1/27, 7/18, 355/54), (0, 0, 1/2, 5/2), (0, 0, 0, 9)]
[(1/2, 1/150, 13/50, 3629/150), (0, 1/75, 1/50, 3283/150), (0, 0, 1/2, 3/2), (0, 0, 0, 25)]
[(1/2, 0, 0, 11/2), (0, 1/66, 21/22, 40/33), (0, 0, 1, 4), (0, 0, 0, 11)]
[(1/2, 0, 5/4, 1/4), (0, 1/60, 33/40, 95/24), (0, 0, 5/2, 1/2), (0, 0, 0, 4)]
[(1/2, 0, 0, 11/2), (0, 1/66, 17/22, 25/33), (0, 0, 1, 10), (0, 0, 0, 11)]
[(1/2, 1/114, 9/38, 2165/114), (0, 1/57, 9/19, 1082/57), (0, 0, 1/2, 9/2), (0, 0, 0, 19)]
