[(1/2, 1/6, 0, 1/3), (0, 1/3, 0, 2/3), (0, 0, 1/2, 1/2), (0, 0, 0, 1)]
[(1/2, 1/198, 17/66, 3449/198), (0, 1/99, 1/66, 463/198), (0, 0, 1/2, 65/2), (0, 0, 0, 33)]
[(1/2, 0, 1/4, 75/4), (0, 1/114, 7/76, 2515/228), (0, 0, 1/2, 75/2), (0, 0, 0, 38)]
[(1/2, 1/486, 43/162, 35759/486), (0, 1/243, 5/162, 31909/486), (0, 0, 1/2, 1/2), (0, 0, 0, 81)]
[(1/2, 1/366, 37/122, 13871/366), (0, 1/183, 13/122, 5233/366), (0, 0, 1/2, 1/2), (0, 0, 0, 61)]
[(1/2, 1/114, 3/19, 79/57), (0, 1/57, 6/19, 158/57), (0, 0, 1/2, 37/2), (0, 0, 0, 19)]
[(1/2, 1/498, 23/166, 29903/498), (0, 1/249, 23/83, 9236/249), (0, 0, 1/2, 165/2), (0, 0, 0, 83)]
[(1/2, 0, 1/4, 45/4), (0, 1/66, 21/44, 1255/132), (0, 0, 1/2, 1/2), (0, 0, 0, 22)]
[(1/2, 1/222, 14/37, 4093/111), (0, 1/111, 19/74, 8047/222), (0, 0, 1/2, 1/2), (0, 0, 0, 37)]
[(1/2, 0, 1/4, 45/4), (0, 1/66, 1/44, 2683/132), (0, 0, 1/2, 1/2), (0, 0, 0, 22)]
[(1/2, 0, 0, 37/2), (0, 1/222, 1/2, 28/111), (0, 0, 1, 0), (0, 0, 0, 37)]
[(1/2, 0, 0, 51/2), (0, 1/306, 5/34, 3931/153), (0, 0, 1, 30), (0, 0, 0, 51)]
[(1/2, 1/534, 11/89, 20392/267), (0, 1/267, 22/89, 17021/267), (0, 0, 1/2, 177/2), (0, 0, 0, 89)]
[(1/2, 1/306, 23/102, 10019/306), (0, 1/153, 23/51, 2216/153), (0, 0, 1/2, 101/2), (0, 0, 0, 51)]
[(1/2, 1/594, 0, 16000/297), (0, 1/297, 0, 2597/297), (0, 0, 1/2, 99/2), (0, 0, 0, 99)]
[(1/2, 0, 0, 27/2), (0, 1/162, 1/2, 934/81), (0, 0, 1, 0), (0, 0, 0, 27)]
[(1/2, 0, 1/4, 67/4), (0, 1/102, 29/68, 6217/204), (0, 0, 1/2, 67/2), (0, 0, 0, 34)]
[(1/2, 1/522, 0, 961/261), (0, 1/261, 0, 1922/261), (0, 0, 1/2, 87/2), (0, 0, 0, 87)]
[(1/2, 0, 1, 31/2), (0, 1/336, 3/112, 1651/168), (0, 0, 2, 3), (0, 0, 0, 28)]
[(1/2, 1/246, 16/41, 4822/123), (0, 1/123, 23/82, 9079/246), (0, 0, 1/2, 1/2), (0, 0, 0, 41)]
[(1/2, 1/18, 0, 16/9), (0, 1/9, 0, 5/9), (0, 0, 1/2, 3/2), (0, 0, 0, 3)]
[(1/2, 1/522, 0, 5767/261), (0, 1/261, 0, 11534/261), (0, 0, 1/2, 87/2), (0, 0, 0, 87)]
[(1/2, 1/366, 37/122, 1013/366), (0, 1/183, 13/122, 2209/366), (0, 0, 1/2, 121/2), (0, 0, 0, 61)]
[(1/2, 1/318, 4/53, 49/159), (0, 1/159, 8/53, 98/159), (0, 0, 1/2, 1/2), (0, 0, 0, 53)]
[(1/2, 0, 1/4, 165/4), (0, 1/246, 59/164, 34873/492), (0, 0, 1/2, 1/2), (0, 0, 0, 82)]
[(1/2, 0, 1/4, 35/4), (0, 1/54, 13/36, 265/108), (0, 0, 1/2, 35/2), (0, 0, 0, 18)]
[(1/2, 0, 1/4, 163/4), (0, 1/246, 59/164, 18919/492), (0, 0, 1/2, 163/2), (0, 0, 0, 82)]
[(1/2, 0, 1/4, 187/4), (0, 1/282, 7/188, 23131/564), (0, 0, 1/2, 187/2), (0, 0, 0, 94)]
[(1/2, 1/174, 2/29, 607/87), (0, 1/87, 4/29, 1214/87), (0, 0, 1/2, 1/2), (0, 0, 0, 29)]
[(1/2, 1/54, 1/9, 73/27), (0, 1/27, 2/9, 146/27), (0, 0, 1/2, 17/2), (0, 0, 0, 9)]
[(1/2, 1/222, 14/37, 2752/111), (0, 1/111, 19/74, 2905/222), (0, 0, 1/2, 73/2), (0, 0, 0, 37)]
[(1/2, 1/426, 55/142, 3179/426), (0, 1/213, 39/142, 6571/426), (0, 0, 1/2, 141/2), (0, 0, 0, 71)]
[(1/2, 1/162, 8/27, 343/81), (0, 1/81, 5/54, 1291/162), (0, 0, 1/2, 1/2), (0, 0, 0, 27)]
