[(1/2, 1/6, 0, 1/3), (0, 1/3, 0, 2/3), (0, 0, 1/2, 1/2), (0, 0, 0, 1)]
[(1/2, 0, 0, 19/2), (0, 1/114, 1/2, 886/57), (0, 0, 1, 0), (0, 0, 0, 19)]
[(1/2, 0, 1/4, 53/4), (0, 1/78, 25/52, 859/156), (0, 0, 1/2, 1/2), (0, 0, 0, 26)]
[(1/2, 1/330, 53/110, 9623/330), (0, 1/165, 51/110, 1261/330), (0, 0, 1/2, 109/2), (0, 0, 0, 55)]
[(1/2, 1/258, 0, 1852/129), (0, 1/129, 0, 3704/129), (0, 0, 1/2, 43/2), (0, 0, 0, 43)]
[(1/2, 1/246, 0, 448/123), (0, 1/123, 0, 896/123), (0, 0, 1/2, 41/2), (0, 0, 0, 41)]
[(1/2, 0, 1/4, 19/4), (0, 1/30, 9/20, 109/60), (0, 0, 1/2, 19/2), (0, 0, 0, 10)]
[(1/2, 0, 1/4, 99/4), (0, 1/150, 9/100, 1309/300), (0, 0, 1/2, 99/2), (0, 0, 0, 50)]
[(1/2, 1/330, 0, 3958/165), (0, 1/165, 0, 7916/165), (0, 0, 1/2, 55/2), (0, 0, 0, 55)]
[(1/2, 1/330, 13/110, 12443/330), (0, 1/165, 13/55, 3368/165), (0, 0, 1/2, 109/2), (0, 0, 0, 55)]
[(1/2, 0, 1/4, 5/4), (0, 1/6, 1/4, 19/12), (0, 0, 1/2, 1/2), (0, 0, 0, 2)]
[(1/2, 1/246, 3/82, 8525/246), (0, 1/123, 3/41, 3482/123), (0, 0, 1/2, 1/2), (0, 0, 0, 41)]
[(1/2, 0, 1/4, 11/4), (0, 1/18, 1/12, 109/36), (0, 0, 1/2, 11/2), (0, 0, 0, 6)]
[(1/2, 0, 1/4, 131/4), (0, 1/198, 37/132, 14689/396), (0, 0, 1/2, 131/2), (0, 0, 0, 66)]
[(1/2, 0, 0, 19/2), (0, 1/114, 1/2, 919/57), (0, 0, 1, 0), (0, 0, 0, 19)]
[(1/2, 1/30, 3/10, 77/30), (0, 1/15, 1/10, 139/30), (0, 0, 1/2, 1/2), (0, 0, 0, 5)]
[(1/2, 0, 1/4, 253/4), (0, 1/192, 25/128, 14515/384), (0, 0, 1/2, 125/2), (0, 0, 0, 64)]
[(1/2, 1/222, 0, 421/111), (0, 1/111, 0, 842/111), (0, 0, 1/2, 37/2), (0, 0, 0, 37)]
