[(1/2, 1/6, 0, 1/3), (0, 1/3, 0, 2/3), (0, 0, 1/2, 1/2), (0, 0, 0, 1)]
[(1/2, 1/66, 4/11, 268/33), (0, 1/33, 5/22, 379/66), (0, 0, 1/2, 21/2), (0, 0, 0, 11)]
[(1/2, 1/54, 5/18, 455/54), (0, 1/27, 1/18, 451/54), (0, 0, 1/2, 17/2), (0, 0, 0, 9)]
[(1/2, 1/102, 1/17, 154/51), (0, 1/51, 2/17, 308/51), (0, 0, 1/2, 33/2), (0, 0, 0, 17)]
[(1/2, 0, 1, 9/2), (0, 1/60, 33/20, 73/30), (0, 0, 2, 4), (0, 0, 0, 5)]
[(1/2, 1/78, 1/13, 79/39), (0, 1/39, 2/13, 158/39), (0, 0, 1/2, 25/2), (0, 0, 0, 13)]
[(1/2, 0, 1/4, 67/4), (0, 1/60, 11/40, 487/120), (0, 0, 1/2, 27/2), (0, 0, 0, 20)]
[(1/2, 1/102, 0, 223/51), (0, 1/51, 0, 446/51), (0, 0, 1/2, 17/2), (0, 0, 0, 17)]
[(1/2, 1/66, 3/22, 641/66), (0, 1/33, 3/11, 278/33), (0, 0, 1/2, 21/2), (0, 0, 0, 11)]
[(1/2, 1/114, 7/38, 2135/114), (0, 1/57, 7/19, 1052/57), (0, 0, 1/2, 37/2), (0, 0, 0, 19)]
[(1/2, 0, 1/4, 5/4), (0, 1/6, 1/4, 19/12), (0, 0, 1/2, 1/2), (0, 0, 0, 2)]
[(1/2, 0, 0, 9/2), (0, 1/54, 17/18, 115/27), (0, 0, 1, 2), (0, 0, 0, 9)]
[(1/2, 0, 0, 3/2), (0, 1/18, 1/2, 4/9), (0, 0, 1, 0), (0, 0, 0, 3)]
[(1/2, 0, 1/4, 37/4), (0, 1/54, 17/36, 19/108), (0, 0, 1/2, 1/2), (0, 0, 0, 18)]
[(1/2, 1/78, 1/13, 259/39), (0, 1/39, 2/13, 11/39), (0, 0, 1/2, 1/2), (0, 0, 0, 13)]
[(1/2, 1/18, 1/6, 41/18), (0, 1/9, 1/3, 14/9), (0, 0, 1/2, 1/2), (0, 0, 0, 3)]
[(1/2, 1/90, 4/15, 223/45), (0, 1/45, 1/30, 127/90), (0, 0, 1/2, 17/2), (0, 0, 0, 15)]
[(1/2, 1/78, 79/26, 5/6), (0, 1/39, 79/13, 2/3), (0, 0, 13/2, 1/2), (0, 0, 0, 1)]
[(1/2, 0, 1/4, 13/4), (0, 1/48, 7/32, 1309/96), (0, 0, 1/2, 13/2), (0, 0, 0, 16)]
[(1/2, 1/54, 1/9, 16/27), (0, 1/27, 2/9, 32/27), (0, 0, 1/2, 5/2), (0, 0, 0, 9)]
[(1/2, 0, 1/4, 69/4), (0, 1/54, 1/12, 1177/108), (0, 0, 1/2, 33/2), (0, 0, 0, 18)]
[(1/2, 0, 1, 1/2), (0, 1/36, 23/12, 25/18), (0, 0, 2, 1), (0, 0, 0, 3)]
[(1/2, 1/90, 4/15, 277/45), (0, 1/45, 1/30, 73/90), (0, 0, 1/2, 23/2), (0, 0, 0, 15)]
[(1/2, 0, 1/4, 35/4), (0, 1/48, 13/32, 1393/96), (0, 0, 1/2, 3/2), (0, 0, 0, 16)]
[(1/2, 0, 1/4, 59/4), (0, 1/54, 13/36, 1657/108), (0, 0, 1/2, 23/2), (0, 0, 0, 18)]
[(1/2, 0, 0, 9/2), (0, 1/54, 13/18, 133/27), (0, 0, 1, 1), (0, 0, 0, 9)]
[(1/2, 1/90, 2/5, 112/45), (0, 1/45, 3/10, 583/90), (0, 0, 1/2, 27/2), (0, 0, 0, 15)]
[(1/2, 0, 1, 3/2), (0, 1/48, 7/16, 43/24), (0, 0, 2, 3), (0, 0, 0, 4)]
[(1/2, 0, 1/4, 13/4), (0, 1/30, 1/20, 523/60), (0, 0, 1/2, 13/2), (0, 0, 0, 10)]
[(1/2, 0, 1/4, 3/4), (0, 1/54, 5/12, 1339/108), (0, 0, 1/2, 3/2), (0, 0, 0, 18)]
[(1/2, 0, 0, 5/2), (0, 1/30, 3/10, 67/15), (0, 0, 1, 3), (0, 0, 0, 5)]
[(1/2, 0, 1, 5/2), (0, 1/48, 25/16, 67/24), (0, 0, 2, 1), (0, 0, 0, 4)]
[(1/2, 0, 1/4, 27/4), (0, 1/30, 9/20, 133/60), (0, 0, 1/2, 7/2), (0, 0, 0, 10)]
[(1/2, 1/102, 13/34, 827/102), (0, 1/51, 9/34, 1399/102), (0, 0, 1/2, 5/2), (0, 0, 0, 17)]
[(1/2, 1/114, 4/19, 607/57), (0, 1/57, 8/19, 131/57), (0, 0, 1/2, 23/2), (0, 0, 0, 19)]
[(1/2, 0, 0, 3/2), (0, 1/18, 5/6, 25/9), (0, 0, 1, 2), (0, 0, 0, 3)]
[(1/2, 0, 0, 3/2), (0, 1/18, 1/6, 7/9), (0, 0, 1, 1), (0, 0, 0, 3)]
[(1/2, 1/66, 21/22, 1/6), (0, 1/33, 21/11, 1/3), (0, 0, 11/2, 1/2), (0, 0, 0, 1)]
[(1/2, 0, 1/4, 13/4), (0, 1/12, 3/8, 1/24), (0, 0, 1/2, 5/2), (0, 0, 0, 4)]
[(1/2, 0, 5/4, 1/4), (0, 1/60, 37/40, 11/24), (0, 0, 5/2, 1/2), (0, 0, 0, 4)]
[(1/2, 1/42, 1/7, 88/21), (0, 1/21, 2/7, 29/21), (0, 0, 1/2, 5/2), (0, 0, 0, 7)]
[(1/2, 1/102, 6/17, 622/51), (0, 1/51, 7/34, 91/102), (0, 0, 1/2, 13/2), (0, 0, 0, 17)]
[(1/2, 0, 7/4, 3/4), (0, 1/42, 71/28, 19/12), (0, 0, 7/2, 3/2), (0, 0, 0, 2)]
[(1/2, 1/66, 50/11, 2/3), (0, 1/33, 79/22, 5/6), (0, 0, 11/2, 1/2), (0, 0, 0, 1)]
[(1/2, 0, 1/4, 19/4), (0, 1/42, 11/28, 751/84), (0, 0, 1/2, 19/2), (0, 0, 0, 14)]
[(1/2, 0, 1/4, 29/4), (0, 1/24, 3/16, 97/48), (0, 0, 1/2, 13/2), (0, 0, 0, 8)]
[(1/2, 0, 0, 7/2), (0, 1/42, 9/14, 67/21), (0, 0, 1, 5), (0, 0, 0, 7)]
[(1/2, 0, 1, 5/2), (0, 1/36, 7/12, 43/18), (0, 0, 2, 2), (0, 0, 0, 3)]
[(1/2, 0, 1/4, 13/4), (0, 1/36, 11/24, 217/72), (0, 0, 1/2, 13/2), (0, 0, 0, 12)]
[(1/2, 0, 1/4, 13/4), (0, 1/48, 9/32, 1363/96), (0, 0, 1/2, 13/2), (0, 0, 0, 16)]
[(1/2, 1/30, 3/10, 59/30), (0, 1/15, 1/10, 73/30), (0, 0, 1/2, 3/2), (0, 0, 0, 5)]
[(1/2, 0, 5/4, 1/4), (0, 1/30, 37/20, 11/12), (0, 0, 5/2, 1/2), (0, 0, 0, 2)]
[(1/2, 1/90, 7/30, 869/90), (0, 1/45, 7/15, 194/45), (0, 0, 1/2, 7/2), (0, 0, 0, 15)]
[(1/2, 0, 0, 5/2), (0, 1/30, 3/10, 58/15), (0, 0, 1, 2), (0, 0, 0, 5)]
[(1/2, 1/30, 1/5, 7/15), (0, 1/15, 2/5, 14/15), (0, 0, 1/2, 7/2), (0, 0, 0, 5)]
