[(1/2, 1/6, 0, 1/3), (0, 1/3, 0, 2/3), (0, 0, 1/2, 1/2), (0, 0, 0, 1)]
[(1/2, 1/126, 2/21, 250/63), (0, 1/63, 4/21, 500/63), (0, 0, 1/2, 1/2), (0, 0, 0, 21)]
[(1/2, 0, 0, 17/2), (0, 1/102, 1/2, 112/51), (0, 0, 1, 0), (0, 0, 0, 17)]
[(1/2, 1/102, 5/17, 787/51), (0, 1/51, 3/34, 1465/102), (0, 0, 1/2, 33/2), (0, 0, 0, 17)]
[(1/2, 0, 1/4, 77/4), (0, 1/168, 3/16, 9655/336), (0, 0, 1/2, 77/2), (0, 0, 0, 56)]
[(1/2, 0, 1/4, 205/4), (0, 1/156, 43/104, 2857/312), (0, 0, 1/2, 101/2), (0, 0, 0, 52)]
[(1/2, 1/318, 23/106, 2249/318), (0, 1/159, 23/53, 2249/159), (0, 0, 1/2, 105/2), (0, 0, 0, 53)]
[(1/2, 0, 1/4, 11/4), (0, 1/18, 1/12, 109/36), (0, 0, 1/2, 11/2), (0, 0, 0, 6)]
[(1/2, 1/294, 0, 6787/147), (0, 1/147, 0, 6371/147), (0, 0, 1/2, 49/2), (0, 0, 0, 49)]
[(1/2, 0, 1, 21/2), (0, 1/180, 23/20, 931/90), (0, 0, 2, 6), (0, 0, 0, 15)]
[(1/2, 0, 0, 27/2), (0, 1/162, 1/18, 391/81), (0, 0, 1, 3), (0, 0, 0, 27)]
[(1/2, 1/306, 7/102, 6827/306), (0, 1/153, 7/51, 6827/153), (0, 0, 1/2, 1/2), (0, 0, 0, 51)]
[(1/2, 1/198, 7/66, 5207/198), (0, 1/99, 7/33, 1940/99), (0, 0, 1/2, 1/2), (0, 0, 0, 33)]
[(1/2, 1/54, 0, 202/27), (0, 1/27, 0, 161/27), (0, 0, 1/2, 9/2), (0, 0, 0, 9)]
[(1/2, 0, 0, 9/2), (0, 1/54, 1/2, 202/27), (0, 0, 1, 0), (0, 0, 0, 9)]
[(1/2, 1/114, 9/19, 10/57), (0, 1/57, 17/38, 2149/114), (0, 0, 1/2, 1/2), (0, 0, 0, 19)]
[(1/2, 1/42, 2/7, 142/21), (0, 1/21, 1/14, 1/42), (0, 0, 1/2, 13/2), (0, 0, 0, 7)]
[(1/2, 1/306, 5/51, 2392/153), (0, 1/153, 10/51, 4784/153), (0, 0, 1/2, 1/2), (0, 0, 0, 51)]
[(1/2, 1/102, 0, 112/51), (0, 1/51, 0, 224/51), (0, 0, 1/2, 17/2), (0, 0, 0, 17)]
[(1/2, 1/282, 0, 3706/141), (0, 1/141, 0, 785/141), (0, 0, 1/2, 47/2), (0, 0, 0, 47)]
[(1/2, 1/126, 0, 661/63), (0, 1/63, 0, 1322/63), (0, 0, 1/2, 21/2), (0, 0, 0, 21)]
[(1/2, 0, 1/4, 75/4), (0, 1/114, 21/76, 4201/228), (0, 0, 1/2, 75/2), (0, 0, 0, 38)]
[(1/2, 1/114, 1/38, 1481/114), (0, 1/57, 1/19, 398/57), (0, 0, 1/2, 1/2), (0, 0, 0, 19)]
[(1/2, 1/354, 26/59, 4576/177), (0, 1/177, 45/118, 18127/354), (0, 0, 1/2, 1/2), (0, 0, 0, 59)]
[(1/2, 1/42, 3/14, 185/42), (0, 1/21, 3/7, 38/21), (0, 0, 1/2, 13/2), (0, 0, 0, 7)]
[(1/2, 0, 1/4, 117/4), (0, 1/174, 19/116, 19585/348), (0, 0, 1/2, 1/2), (0, 0, 0, 58)]
