[(1/2, 1/6, 0, 1/3), (0, 1/3, 0, 2/3), (0, 0, 1/2, 1/2), (0, 0, 0, 1)]
[(1/2, 1/54, 5/18, 401/54), (0, 1/27, 1/18, 343/54), (0, 0, 1/2, 17/2), (0, 0, 0, 9)]
[(1/2, 1/174, 2/29, 2434/87), (0, 1/87, 4/29, 2345/87), (0, 0, 1/2, 1/2), (0, 0, 0, 29)]
[(1/2, 1/162, 0, 1354/81), (0, 1/81, 0, 521/81), (0, 0, 1/2, 27/2), (0, 0, 0, 27)]
[(1/2, 1/246, 0, 2875/123), (0, 1/123, 0, 707/123), (0, 0, 1/2, 41/2), (0, 0, 0, 41)]
[(1/2, 0, 1/4, 5/4), (0, 1/6, 1/4, 19/12), (0, 0, 1/2, 1/2), (0, 0, 0, 2)]
[(1/2, 0, 0, 19/2), (0, 1/114, 1/2, 820/57), (0, 0, 1, 0), (0, 0, 0, 19)]
[(1/2, 0, 0, 23/2), (0, 1/138, 9/46, 466/69), (0, 0, 1, 5), (0, 0, 0, 23)]
[(1/2, 0, 1/4, 75/4), (0, 1/114, 25/76, 709/228), (0, 0, 1/2, 75/2), (0, 0, 0, 38)]
[(1/2, 0, 1/4, 35/4), (0, 1/54, 1/36, 829/108), (0, 0, 1/2, 35/2), (0, 0, 0, 18)]
[(1/2, 1/258, 8/43, 2029/129), (0, 1/129, 16/43, 4058/129), (0, 0, 1/2, 85/2), (0, 0, 0, 43)]
[(1/2, 1/18, 1/3, 16/9), (0, 1/9, 1/6, 19/18), (0, 0, 1/2, 5/2), (0, 0, 0, 3)]
[(1/2, 1/186, 0, 1357/93), (0, 1/93, 0, 2714/93), (0, 0, 1/2, 31/2), (0, 0, 0, 31)]
[(1/2, 1/114, 0, 820/57), (0, 1/57, 0, 557/57), (0, 0, 1/2, 19/2), (0, 0, 0, 19)]
[(1/2, 1/246, 18/41, 4123/123), (0, 1/123, 31/82, 6283/246), (0, 0, 1/2, 1/2), (0, 0, 0, 41)]
[(1/2, 1/114, 3/38, 383/114), (0, 1/57, 3/19, 383/57), (0, 0, 1/2, 37/2), (0, 0, 0, 19)]
[(1/2, 1/186, 0, 565/93), (0, 1/93, 0, 1130/93), (0, 0, 1/2, 31/2), (0, 0, 0, 31)]
[(1/2, 0, 1/4, 163/4), (0, 1/126, 29/84, 10153/252), (0, 0, 1/2, 79/2), (0, 0, 0, 42)]
[(1/2, 1/174, 0, 373/87), (0, 1/87, 0, 746/87), (0, 0, 1/2, 29/2), (0, 0, 0, 29)]
[(1/2, 0, 1/4, 13/4), (0, 1/18, 5/12, 199/36), (0, 0, 1/2, 1/2), (0, 0, 0, 6)]
[(1/2, 0, 1/4, 45/4), (0, 1/78, 5/52, 127/156), (0, 0, 1/2, 45/2), (0, 0, 0, 26)]
[(1/2, 1/270, 1/30, 10619/270), (0, 1/135, 1/15, 4544/135), (0, 0, 1/2, 3/2), (0, 0, 0, 45)]
[(1/2, 1/246, 3/82, 3635/246), (0, 1/123, 3/41, 3635/123), (0, 0, 1/2, 9/2), (0, 0, 0, 41)]
[(1/2, 0, 1/4, 93/4), (0, 1/108, 11/24, 7387/216), (0, 0, 1/2, 21/2), (0, 0, 0, 36)]
[(1/2, 0, 1/4, 61/4), (0, 1/102, 15/68, 517/204), (0, 0, 1/2, 61/2), (0, 0, 0, 34)]
[(1/2, 0, 1/4, 3/4), (0, 1/12, 1/8, 37/24), (0, 0, 1/2, 3/2), (0, 0, 0, 4)]
[(1/2, 1/66, 7/22, 515/66), (0, 1/33, 3/22, 7/66), (0, 0, 1/2, 9/2), (0, 0, 0, 11)]
[(1/2, 1/102, 7/17, 739/51), (0, 1/51, 11/34, 1375/102), (0, 0, 1/2, 31/2), (0, 0, 0, 17)]
[(1/2, 0, 1/4, 115/4), (0, 1/132, 27/88, 7831/264), (0, 0, 1/2, 27/2), (0, 0, 0, 44)]
[(1/2, 0, 1/4, 3/4), (0, 1/96, 11/64, 4903/192), (0, 0, 1/2, 3/2), (0, 0, 0, 32)]
[(1/2, 1/174, 19/58, 2315/174), (0, 1/87, 9/58, 2281/174), (0, 0, 1/2, 27/2), (0, 0, 0, 29)]
[(1/2, 1/246, 19/41, 2098/123), (0, 1/123, 35/82, 7285/246), (0, 0, 1/2, 9/2), (0, 0, 0, 41)]
[(1/2, 0, 1/4, 133/4), (0, 1/114, 1/4, 2857/228), (0, 0, 1/2, 57/2), (0, 0, 0, 38)]
[(1/2, 0, 1, 9/2), (0, 1/108, 1/4, 139/54), (0, 0, 2, 0), (0, 0, 0, 9)]
[(1/2, 0, 1/4, 35/4), (0, 1/132, 19/88, 4495/264), (0, 0, 1/2, 35/2), (0, 0, 0, 44)]
[(1/2, 0, 1/4, 133/4), (0, 1/114, 1/4, 6529/228), (0, 0, 1/2, 57/2), (0, 0, 0, 38)]
[(1/2, 1/234, 14/39, 3463/117), (0, 1/117, 17/78, 1099/234), (0, 0, 1/2, 31/2), (0, 0, 0, 39)]
[(1/2, 1/90, 4/15, 493/45), (0, 1/45, 1/30, 1207/90), (0, 0, 1/2, 17/2), (0, 0, 0, 15)]
[(1/2, 0, 1/4, 147/4), (0, 1/138, 11/92, 3919/276), (0, 0, 1/2, 55/2), (0, 0, 0, 46)]
[(1/2, 1/246, 33/82, 3095/246), (0, 1/123, 25/82, 3115/246), (0, 0, 1/2, 25/2), (0, 0, 0, 41)]
[(1/2, 1/294, 31/98, 4877/294), (0, 1/147, 13/98, 787/294), (0, 0, 1/2, 61/2), (0, 0, 0, 49)]
[(1/2, 0, 1/4, 131/4), (0, 1/126, 13/84, 8137/252), (0, 0, 1/2, 47/2), (0, 0, 0, 42)]
[(1/2, 0, 7/4, 11/4), (0, 1/84, 103/56, 91/24), (0, 0, 7/2, 3/2), (0, 0, 0, 4)]
[(1/2, 0, 1/4, 125/4), (0, 1/102, 7/68, 1237/204), (0, 0, 1/2, 57/2), (0, 0, 0, 34)]
[(1/2, 0, 1/4, 13/4), (0, 1/48, 7/32, 1501/96), (0, 0, 1/2, 13/2), (0, 0, 0, 16)]
[(1/2, 1/210, 332/35, 2/3), (0, 1/105, 103/70, 5/6), (0, 0, 35/2, 1/2), (0, 0, 0, 1)]
[(1/2, 0, 1/4, 53/4), (0, 1/114, 23/76, 229/228), (0, 0, 1/2, 53/2), (0, 0, 0, 38)]
[(1/2, 1/150, 43/25, 11/15), (0, 1/75, 47/50, 89/30), (0, 0, 5/2, 7/2), (0, 0, 0, 5)]
[(1/2, 0, 1/4, 3/4), (0, 1/144, 9/32, 9655/288), (0, 0, 1/2, 3/2), (0, 0, 0, 48)]
