[(1/2, 1/6, 0, 1/3), (0, 1/3, 0, 2/3), (0, 0, 1/2, 1/2), (0, 0, 0, 1)]
[(1/2, 0, 1/4, 13/4), (0, 1/18, 5/12, 175/36), (0, 0, 1/2, 1/2), (0, 0, 0, 6)]
[(1/2, 1/30, 0, 16/15), (0, 1/15, 0, 32/15), (0, 0, 1/2, 5/2), (0, 0, 0, 5)]
[(1/2, 0, 1, 3/2), (0, 1/36, 7/4, 7/18), (0, 0, 2, 0), (0, 0, 0, 3)]
[(1/2, 1/18, 1/6, 29/18), (0, 1/9, 1/3, 2/9), (0, 0, 1/2, 1/2), (0, 0, 0, 3)]
[(1/2, 0, 1/4, 5/4), (0, 1/6, 1/4, 19/12), (0, 0, 1/2, 1/2), (0, 0, 0, 2)]
[(1/2, 0, 1/4, 21/4), (0, 1/30, 3/20, 337/60), (0, 0, 1/2, 1/2), (0, 0, 0, 10)]
[(1/2, 1/30, 0, 34/15), (0, 1/15, 0, 68/15), (0, 0, 1/2, 5/2), (0, 0, 0, 5)]
[(1/2, 1/54, 1/9, 199/27), (0, 1/27, 2/9, 155/27), (0, 0, 1/2, 17/2), (0, 0, 0, 9)]
[(1/2, 0, 0, 5/2), (0, 1/30, 1/2, 16/15), (0, 0, 1, 0), (0, 0, 0, 5)]
[(1/2, 1/54, 1/6, 257/54), (0, 1/27, 1/3, 14/27), (0, 0, 1/2, 3/2), (0, 0, 0, 9)]
[(1/2, 1/42, 17/7, 1/3), (0, 1/21, 19/14, 1/6), (0, 0, 7/2, 1/2), (0, 0, 0, 1)]
[(1/2, 0, 1/4, 5/4), (0, 1/18, 1/12, 211/36), (0, 0, 1/2, 5/2), (0, 0, 0, 6)]
[(1/2, 0, 1/4, 3/4), (0, 1/24, 1/16, 85/48), (0, 0, 1/2, 3/2), (0, 0, 0, 8)]
[(1/2, 1/66, 2/11, 40/33), (0, 1/33, 4/11, 80/33), (0, 0, 1/2, 17/2), (0, 0, 0, 11)]
[(1/2, 0, 1/4, 35/4), (0, 1/30, 1/4, 361/60), (0, 0, 1/2, 15/2), (0, 0, 0, 10)]
[(1/2, 1/42, 15/14, 5/6), (0, 1/21, 15/7, 2/3), (0, 0, 7/2, 1/2), (0, 0, 0, 1)]
[(1/2, 1/54, 1/3, 88/27), (0, 1/27, 1/6, 433/54), (0, 0, 1/2, 15/2), (0, 0, 0, 9)]
[(1/2, 1/66, 5/22, 233/66), (0, 1/33, 5/11, 233/33), (0, 0, 1/2, 3/2), (0, 0, 0, 11)]
[(1/2, 0, 1/4, 13/4), (0, 1/24, 3/16, 145/48), (0, 0, 1/2, 13/2), (0, 0, 0, 8)]
[(1/2, 0, 1/4, 5/4), (0, 1/30, 1/4, 511/60), (0, 0, 1/2, 5/2), (0, 0, 0, 10)]
[(1/2, 0, 1, 1/2), (0, 1/36, 5/12, 19/18), (0, 0, 2, 1), (0, 0, 0, 3)]
[(1/2, 0, 1/4, 19/4), (0, 1/24, 5/16, 217/48), (0, 0, 1/2, 3/2), (0, 0, 0, 8)]
[(1/2, 0, 1, 5/2), (0, 1/36, 13/12, 19/18), (0, 0, 2, 2), (0, 0, 0, 3)]
[(1/2, 0, 1/4, 19/4), (0, 1/24, 3/16, 367/48), (0, 0, 1/2, 3/2), (0, 0, 0, 8)]
[(1/2, 0, 1, 5/2), (0, 1/36, 19/12, 1/18), (0, 0, 2, 2), (0, 0, 0, 3)]
[(1/2, 0, 1/4, 45/4), (0, 1/36, 1/8, 433/72), (0, 0, 1/2, 21/2), (0, 0, 0, 12)]
[(1/2, 0, 1/4, 3/4), (0, 1/12, 1/8, 85/24), (0, 0, 1/2, 3/2), (0, 0, 0, 4)]
[(1/2, 0, 1/4, 19/4), (0, 1/18, 5/12, 121/36), (0, 0, 1/2, 7/2), (0, 0, 0, 6)]
[(1/2, 0, 1/4, 13/4), (0, 1/12, 3/8, 49/24), (0, 0, 1/2, 5/2), (0, 0, 0, 4)]
[(1/2, 1/66, 7/22, 245/66), (0, 1/33, 3/22, 325/66), (0, 0, 1/2, 5/2), (0, 0, 0, 11)]
[(1/2, 0, 0, 5/2), (0, 1/30, 1/10, 7/15), (0, 0, 1, 1), (0, 0, 0, 5)]
[(1/2, 1/66, 3/11, 67/33), (0, 1/33, 1/22, 367/66), (0, 0, 1/2, 19/2), (0, 0, 0, 11)]
[(1/2, 0, 1/4, 5/4), (0, 1/30, 1/4, 439/60), (0, 0, 1/2, 5/2), (0, 0, 0, 10)]
