[(1/2, 1/6, 0, 1/3), (0, 1/3, 0, 2/3), (0, 0, 1/2, 1/2), (0, 0, 0, 1)]
[(1/2, 0, 0, 7/2), (0, 1/42, 11/14, 58/21), (0, 0, 1, 6), (0, 0, 0, 7)]
[(1/2, 0, 1/4, 3/4), (0, 1/12, 1/8, 85/24), (0, 0, 1/2, 3/2), (0, 0, 0, 4)]
[(1/2, 1/102, 9/34, 137/102), (0, 1/51, 1/34, 733/102), (0, 0, 1/2, 25/2), (0, 0, 0, 17)]
[(1/2, 1/66, 3/11, 193/33), (0, 1/33, 1/22, 607/66), (0, 0, 1/2, 5/2), (0, 0, 0, 11)]
[(1/2, 0, 1/4, 29/4), (0, 1/48, 9/32, 547/96), (0, 0, 1/2, 29/2), (0, 0, 0, 16)]
[(1/2, 0, 1/4, 13/4), (0, 1/36, 11/24, 73/72), (0, 0, 1/2, 13/2), (0, 0, 0, 12)]
[(1/2, 1/66, 5/22, 221/66), (0, 1/33, 5/11, 221/33), (0, 0, 1/2, 17/2), (0, 0, 0, 11)]
[(1/2, 0, 1/4, 51/4), (0, 1/48, 11/32, 1015/96), (0, 0, 1/2, 19/2), (0, 0, 0, 16)]
[(1/2, 1/66, 4/11, 112/33), (0, 1/33, 5/22, 151/66), (0, 0, 1/2, 9/2), (0, 0, 0, 11)]
[(1/2, 0, 1/4, 29/4), (0, 1/36, 1/24, 523/72), (0, 0, 1/2, 5/2), (0, 0, 0, 12)]
[(1/2, 1/54, 1/18, 455/54), (0, 1/27, 1/9, 212/27), (0, 0, 1/2, 7/2), (0, 0, 0, 9)]
[(1/2, 0, 1, 7/2), (0, 1/48, 27/16, 43/24), (0, 0, 2, 3), (0, 0, 0, 4)]
[(1/2, 1/78, 11/26, 839/78), (0, 1/39, 9/26, 1/78), (0, 0, 1/2, 17/2), (0, 0, 0, 13)]
[(1/2, 1/102, 4/17, 298/51), (0, 1/51, 8/17, 596/51), (0, 0, 1/2, 9/2), (0, 0, 0, 17)]
[(1/2, 1/102, 6/17, 223/51), (0, 1/51, 7/34, 1045/102), (0, 0, 1/2, 31/2), (0, 0, 0, 17)]
[(1/2, 0, 1/4, 13/4), (0, 1/48, 5/32, 103/96), (0, 0, 1/2, 13/2), (0, 0, 0, 16)]
[(1/2, 0, 0, 7/2), (0, 1/42, 11/14, 40/21), (0, 0, 1, 1), (0, 0, 0, 7)]
[(1/2, 0, 1/4, 13/4), (0, 1/42, 1/28, 883/84), (0, 0, 1/2, 13/2), (0, 0, 0, 14)]
[(1/2, 0, 1/4, 45/4), (0, 1/48, 3/32, 1105/96), (0, 0, 1/2, 13/2), (0, 0, 0, 16)]
[(1/2, 1/102, 3/34, 161/102), (0, 1/51, 3/17, 161/51), (0, 0, 1/2, 23/2), (0, 0, 0, 17)]
[(1/2, 0, 1/4, 13/4), (0, 1/12, 3/8, 49/24), (0, 0, 1/2, 5/2), (0, 0, 0, 4)]
[(1/2, 1/54, 4/9, 133/27), (0, 1/27, 7/18, 235/54), (0, 0, 1/2, 11/2), (0, 0, 0, 9)]
[(1/2, 0, 0, 5/2), (0, 1/30, 1/10, 37/15), (0, 0, 1, 1), (0, 0, 0, 5)]
[(1/2, 0, 1/4, 3/4), (0, 1/18, 1/4, 7/36), (0, 0, 1/2, 3/2), (0, 0, 0, 6)]
[(1/2, 0, 1/4, 35/4), (0, 1/48, 9/32, 1501/96), (0, 0, 1/2, 3/2), (0, 0, 0, 16)]
[(1/2, 0, 1/4, 61/4), (0, 1/48, 1/32, 1003/96), (0, 0, 1/2, 29/2), (0, 0, 0, 16)]
[(1/2, 0, 1/4, 67/4), (0, 1/54, 5/36, 433/108), (0, 0, 1/2, 31/2), (0, 0, 0, 18)]
[(1/2, 0, 1/4, 13/4), (0, 1/24, 3/16, 337/48), (0, 0, 1/2, 13/2), (0, 0, 0, 8)]
[(1/2, 0, 1/4, 19/4), (0, 1/48, 3/32, 943/96), (0, 0, 1/2, 19/2), (0, 0, 0, 16)]
[(1/2, 0, 1/4, 13/4), (0, 1/36, 5/24, 487/72), (0, 0, 1/2, 13/2), (0, 0, 0, 12)]
[(1/2, 1/102, 105/17, 2/3), (0, 1/51, 131/34, 5/6), (0, 0, 17/2, 1/2), (0, 0, 0, 1)]
[(1/2, 0, 1, 1/2), (0, 1/36, 11/12, 7/18), (0, 0, 2, 1), (0, 0, 0, 3)]
[(1/2, 1/114, 1/38, 713/114), (0, 1/57, 1/19, 713/57), (0, 0, 1/2, 17/2), (0, 0, 0, 19)]
[(1/2, 0, 1/4, 19/4), (0, 1/24, 5/16, 25/48), (0, 0, 1/2, 3/2), (0, 0, 0, 8)]
[(1/2, 1/102, 2/17, 466/51), (0, 1/51, 4/17, 65/51), (0, 0, 1/2, 7/2), (0, 0, 0, 17)]
[(1/2, 0, 1/4, 21/4), (0, 1/42, 1/4, 541/84), (0, 0, 1/2, 21/2), (0, 0, 0, 14)]
[(1/2, 0, 1/4, 3/4), (0, 1/24, 1/16, 277/48), (0, 0, 1/2, 3/2), (0, 0, 0, 8)]
[(1/2, 1/78, 1/13, 250/39), (0, 1/39, 2/13, 500/39), (0, 0, 1/2, 17/2), (0, 0, 0, 13)]
[(1/2, 0, 0, 5/2), (0, 1/30, 9/10, 28/15), (0, 0, 1, 1), (0, 0, 0, 5)]
[(1/2, 1/90, 1/6, 923/90), (0, 1/45, 1/3, 248/45), (0, 0, 1/2, 5/2), (0, 0, 0, 15)]
[(1/2, 0, 1/4, 11/4), (0, 1/30, 7/20, 163/60), (0, 0, 1/2, 11/2), (0, 0, 0, 10)]
[(1/2, 1/114, 15/38, 1127/114), (0, 1/57, 11/38, 1855/114), (0, 0, 1/2, 7/2), (0, 0, 0, 19)]
[(1/2, 1/90, 1/3, 349/45), (0, 1/45, 1/6, 271/90), (0, 0, 1/2, 25/2), (0, 0, 0, 15)]
[(1/2, 1/90, 1/6, 977/90), (0, 1/45, 1/3, 302/45), (0, 0, 1/2, 5/2), (0, 0, 0, 15)]
[(1/2, 0, 1/4, 19/4), (0, 1/24, 3/16, 175/48), (0, 0, 1/2, 3/2), (0, 0, 0, 8)]
[(1/2, 0, 1/4, 29/4), (0, 1/36, 7/24, 397/72), (0, 0, 1/2, 5/2), (0, 0, 0, 12)]
[(1/2, 0, 1/4, 45/4), (0, 1/36, 3/8, 547/72), (0, 0, 1/2, 21/2), (0, 0, 0, 12)]
[(1/2, 0, 1/4, 5/4), (0, 1/54, 13/36, 703/108), (0, 0, 1/2, 5/2), (0, 0, 0, 18)]
[(1/2, 1/114, 11/38, 119/114), (0, 1/57, 3/38, 1663/114), (0, 0, 1/2, 13/2), (0, 0, 0, 19)]
