[(1/2, 1/6, 0, 1/3), (0, 1/3, 0, 2/3), (0, 0, 1/2, 1/2), (0, 0, 0, 1)]
[(1/2, 0, 1/4, 85/4), (0, 1/126, 23/84, 7621/252), (0, 0, 1/2, 1/2), (0, 0, 0, 42)]
[(1/2, 1/78, 7/26, 305/78), (0, 1/39, 1/26, 571/78), (0, 0, 1/2, 1/2), (0, 0, 0, 13)]
[(1/2, 1/174, 21/58, 1835/174), (0, 1/87, 13/58, 3583/174), (0, 0, 1/2, 1/2), (0, 0, 0, 29)]
[(1/2, 1/42, 1/14, 239/42), (0, 1/21, 1/7, 92/21), (0, 0, 1/2, 13/2), (0, 0, 0, 7)]
[(1/2, 1/174, 0, 2125/87), (0, 1/87, 0, 1727/87), (0, 0, 1/2, 29/2), (0, 0, 0, 29)]
[(1/2, 0, 1/4, 37/4), (0, 1/54, 11/36, 457/108), (0, 0, 1/2, 1/2), (0, 0, 0, 18)]
[(1/2, 0, 1/4, 67/4), (0, 1/102, 25/68, 6757/204), (0, 0, 1/2, 67/2), (0, 0, 0, 34)]
[(1/2, 1/114, 1/19, 436/57), (0, 1/57, 2/19, 872/57), (0, 0, 1/2, 1/2), (0, 0, 0, 19)]
[(1/2, 0, 1/4, 5/4), (0, 1/6, 1/4, 19/12), (0, 0, 1/2, 1/2), (0, 0, 0, 2)]
[(1/2, 1/246, 15/41, 3511/123), (0, 1/123, 19/82, 3835/246), (0, 0, 1/2, 1/2), (0, 0, 0, 41)]
[(1/2, 0, 1/4, 67/4), (0, 1/102, 9/68, 2389/204), (0, 0, 1/2, 67/2), (0, 0, 0, 34)]
[(1/2, 0, 1/4, 77/4), (0, 1/150, 29/100, 6823/300), (0, 0, 1/2, 77/2), (0, 0, 0, 50)]
[(1/2, 1/42, 1/14, 251/42), (0, 1/21, 1/7, 104/21), (0, 0, 1/2, 1/2), (0, 0, 0, 7)]
[(1/2, 0, 0, 13/2), (0, 1/78, 1/2, 436/39), (0, 0, 1, 0), (0, 0, 0, 13)]
[(1/2, 0, 1/4, 85/4), (0, 1/126, 5/84, 1087/252), (0, 0, 1/2, 1/2), (0, 0, 0, 42)]
[(1/2, 1/318, 16/53, 7171/159), (0, 1/159, 11/106, 11989/318), (0, 0, 1/2, 105/2), (0, 0, 0, 53)]
[(1/2, 0, 1/4, 75/4), (0, 1/114, 23/76, 5419/228), (0, 0, 1/2, 75/2), (0, 0, 0, 38)]
[(1/2, 1/126, 0, 379/63), (0, 1/63, 0, 758/63), (0, 0, 1/2, 21/2), (0, 0, 0, 21)]
[(1/2, 1/246, 0, 52/123), (0, 1/123, 0, 104/123), (0, 0, 1/2, 41/2), (0, 0, 0, 41)]
[(1/2, 1/78, 3/13, 205/39), (0, 1/39, 6/13, 410/39), (0, 0, 1/2, 1/2), (0, 0, 0, 13)]
[(1/2, 1/54, 1/18, 215/54), (0, 1/27, 1/9, 215/27), (0, 0, 1/2, 1/2), (0, 0, 0, 9)]
[(1/2, 0, 1/4, 11/4), (0, 1/18, 1/12, 205/36), (0, 0, 1/2, 11/2), (0, 0, 0, 6)]
[(1/2, 0, 1/4, 91/4), (0, 1/138, 19/92, 847/276), (0, 0, 1/2, 91/2), (0, 0, 0, 46)]
[(1/2, 1/102, 2/17, 835/51), (0, 1/51, 4/17, 803/51), (0, 0, 1/2, 33/2), (0, 0, 0, 17)]
[(1/2, 0, 5/4, 9/4), (0, 1/150, 203/100, 533/60), (0, 0, 5/2, 9/2), (0, 0, 0, 10)]
[(1/2, 0, 1/4, 77/4), (0, 1/114, 23/76, 6133/228), (0, 0, 1/2, 1/2), (0, 0, 0, 38)]
[(1/2, 1/162, 1/54, 701/162), (0, 1/81, 1/27, 701/81), (0, 0, 1/2, 1/2), (0, 0, 0, 27)]
[(1/2, 1/138, 0, 1171/69), (0, 1/69, 0, 755/69), (0, 0, 1/2, 23/2), (0, 0, 0, 23)]
[(1/2, 1/18, 1/3, 22/9), (0, 1/9, 1/6, 43/18), (0, 0, 1/2, 5/2), (0, 0, 0, 3)]
[(1/2, 0, 1/4, 53/4), (0, 1/78, 25/52, 859/156), (0, 0, 1/2, 1/2), (0, 0, 0, 26)]
[(1/2, 1/126, 0, 1189/63), (0, 1/63, 0, 1055/63), (0, 0, 1/2, 21/2), (0, 0, 0, 21)]
[(1/2, 1/306, 0, 4348/153), (0, 1/153, 0, 893/153), (0, 0, 1/2, 51/2), (0, 0, 0, 51)]
[(1/2, 1/294, 0, 3466/147), (0, 1/147, 0, 6932/147), (0, 0, 1/2, 49/2), (0, 0, 0, 49)]
[(1/2, 1/234, 0, 2944/117), (0, 1/117, 0, 1325/117), (0, 0, 1/2, 39/2), (0, 0, 0, 39)]
[(1/2, 1/102, 13/34, 1169/102), (0, 1/51, 9/34, 655/102), (0, 0, 1/2, 33/2), (0, 0, 0, 17)]
[(1/2, 1/138, 0, 1474/69), (0, 1/69, 0, 1361/69), (0, 0, 1/2, 23/2), (0, 0, 0, 23)]
