[(1/2, 1/6, 0, 1/3), (0, 1/3, 0, 2/3), (0, 0, 1/2, 1/2), (0, 0, 0, 1)]
[(1/2, 1/54, 0, 187/27), (0, 1/27, 0, 131/27), (0, 0, 1/2, 9/2), (0, 0, 0, 9)]
[(1/2, 0, 1/4, 5/4), (0, 1/6, 1/4, 19/12), (0, 0, 1/2, 1/2), (0, 0, 0, 2)]
[(1/2, 0, 1/4, 93/4), (0, 1/138, 31/92, 1717/276), (0, 0, 1/2, 1/2), (0, 0, 0, 46)]
[(1/2, 1/78, 6/13, 124/39), (0, 1/39, 11/26, 457/78), (0, 0, 1/2, 1/2), (0, 0, 0, 13)]
[(1/2, 1/138, 0, 1384/69), (0, 1/69, 0, 1181/69), (0, 0, 1/2, 23/2), (0, 0, 0, 23)]
[(1/2, 0, 1/4, 53/4), (0, 1/78, 15/52, 973/156), (0, 0, 1/2, 1/2), (0, 0, 0, 26)]
[(1/2, 1/198, 2/33, 2440/99), (0, 1/99, 4/33, 1613/99), (0, 0, 1/2, 1/2), (0, 0, 0, 33)]
[(1/2, 0, 1/4, 37/4), (0, 1/54, 5/36, 463/108), (0, 0, 1/2, 1/2), (0, 0, 0, 18)]
[(1/2, 1/258, 23/86, 23/258), (0, 1/129, 3/86, 175/258), (0, 0, 1/2, 85/2), (0, 0, 0, 43)]
[(1/2, 1/66, 0, 7/33), (0, 1/33, 0, 14/33), (0, 0, 1/2, 11/2), (0, 0, 0, 11)]
[(1/2, 0, 1/4, 43/4), (0, 1/66, 3/44, 1015/132), (0, 0, 1/2, 43/2), (0, 0, 0, 22)]
[(1/2, 0, 1/4, 147/4), (0, 1/156, 45/104, 8689/312), (0, 0, 1/2, 43/2), (0, 0, 0, 52)]
[(1/2, 1/138, 2/23, 646/69), (0, 1/69, 4/23, 1292/69), (0, 0, 1/2, 45/2), (0, 0, 0, 23)]
[(1/2, 1/162, 25/54, 1271/162), (0, 1/81, 23/54, 2461/162), (0, 0, 1/2, 1/2), (0, 0, 0, 27)]
[(1/2, 0, 1/4, 93/4), (0, 1/138, 15/92, 2653/276), (0, 0, 1/2, 1/2), (0, 0, 0, 46)]
[(1/2, 1/18, 0, 25/9), (0, 1/9, 0, 23/9), (0, 0, 1/2, 3/2), (0, 0, 0, 3)]
[(1/2, 0, 1/4, 133/4), (0, 1/162, 53/108, 17239/324), (0, 0, 1/2, 25/2), (0, 0, 0, 54)]
[(1/2, 1/198, 13/33, 2125/99), (0, 1/99, 19/66, 2065/198), (0, 0, 1/2, 65/2), (0, 0, 0, 33)]
[(1/2, 1/66, 0, 235/33), (0, 1/33, 0, 107/33), (0, 0, 1/2, 11/2), (0, 0, 0, 11)]
[(1/2, 0, 1/4, 11/4), (0, 1/18, 1/12, 13/36), (0, 0, 1/2, 11/2), (0, 0, 0, 6)]
[(1/2, 0, 1/4, 107/4), (0, 1/162, 31/108, 2299/324), (0, 0, 1/2, 107/2), (0, 0, 0, 54)]
[(1/2, 0, 0, 11/2), (0, 1/66, 1/2, 7/33), (0, 0, 1, 0), (0, 0, 0, 11)]
[(1/2, 1/234, 7/39, 4141/117), (0, 1/117, 14/39, 3719/117), (0, 0, 1/2, 77/2), (0, 0, 0, 39)]
[(1/2, 1/78, 1/26, 467/78), (0, 1/39, 1/13, 467/39), (0, 0, 1/2, 1/2), (0, 0, 0, 13)]
[(1/2, 1/234, 0, 3940/117), (0, 1/117, 0, 3317/117), (0, 0, 1/2, 39/2), (0, 0, 0, 39)]
[(1/2, 1/258, 23/86, 7373/258), (0, 1/129, 3/86, 3523/258), (0, 0, 1/2, 1/2), (0, 0, 0, 43)]
[(1/2, 0, 1/4, 53/4), (0, 1/78, 11/52, 457/156), (0, 0, 1/2, 1/2), (0, 0, 0, 26)]
[(1/2, 1/306, 8/17, 4912/153), (0, 1/153, 15/34, 8173/306), (0, 0, 1/2, 75/2), (0, 0, 0, 51)]
[(1/2, 1/234, 5/39, 262/117), (0, 1/117, 10/39, 524/117), (0, 0, 1/2, 43/2), (0, 0, 0, 39)]
[(1/2, 0, 1/4, 147/4), (0, 1/156, 7/104, 3427/312), (0, 0, 1/2, 43/2), (0, 0, 0, 52)]
[(1/2, 0, 1/4, 3/4), (0, 1/108, 11/24, 5797/216), (0, 0, 1/2, 3/2), (0, 0, 0, 36)]
[(1/2, 1/234, 1/26, 3857/234), (0, 1/117, 1/13, 3857/117), (0, 0, 1/2, 69/2), (0, 0, 0, 39)]
[(1/2, 1/174, 10/29, 199/87), (0, 1/87, 11/58, 4363/174), (0, 0, 1/2, 17/2), (0, 0, 0, 29)]
