[(1/2, 1/6, 0, 1/3), (0, 1/3, 0, 2/3), (0, 0, 1/2, 1/2), (0, 0, 0, 1)]
[(1/2, 1/174, 0, 1264/87), (0, 1/87, 0, 5/87), (0, 0, 1/2, 29/2), (0, 0, 0, 29)]
[(1/2, 1/186, 9/31, 877/93), (0, 1/93, 5/62, 3601/186), (0, 0, 1/2, 61/2), (0, 0, 0, 31)]
[(1/2, 0, 0, 9/2), (0, 1/54, 1/2, 1/27), (0, 0, 1, 0), (0, 0, 0, 9)]
[(1/2, 1/18, 1/3, 22/9), (0, 1/9, 1/6, 43/18), (0, 0, 1/2, 5/2), (0, 0, 0, 3)]
[(1/2, 0, 1/4, 155/4), (0, 1/138, 1/92, 2005/276), (0, 0, 1/2, 63/2), (0, 0, 0, 46)]
[(1/2, 1/246, 5/82, 3029/246), (0, 1/123, 5/41, 3029/123), (0, 0, 1/2, 1/2), (0, 0, 0, 41)]
[(1/2, 1/174, 0, 418/87), (0, 1/87, 0, 836/87), (0, 0, 1/2, 29/2), (0, 0, 0, 29)]
[(1/2, 1/126, 5/21, 499/63), (0, 1/63, 10/21, 998/63), (0, 0, 1/2, 1/2), (0, 0, 0, 21)]
[(1/2, 1/54, 0, 1/27), (0, 1/27, 0, 2/27), (0, 0, 1/2, 9/2), (0, 0, 0, 9)]
[(1/2, 1/258, 35/86, 5711/258), (0, 1/129, 27/86, 457/258), (0, 0, 1/2, 85/2), (0, 0, 0, 43)]
[(1/2, 1/42, 2/7, 37/21), (0, 1/21, 1/14, 169/42), (0, 0, 1/2, 13/2), (0, 0, 0, 7)]
[(1/2, 0, 1/4, 13/4), (0, 1/18, 5/12, 7/36), (0, 0, 1/2, 1/2), (0, 0, 0, 6)]
[(1/2, 0, 1/4, 51/4), (0, 1/78, 9/52, 3493/156), (0, 0, 1/2, 51/2), (0, 0, 0, 26)]
[(1/2, 0, 1/4, 51/4), (0, 1/78, 17/52, 1837/156), (0, 0, 1/2, 51/2), (0, 0, 0, 26)]
[(1/2, 1/78, 11/26, 713/78), (0, 1/39, 9/26, 451/78), (0, 0, 1/2, 25/2), (0, 0, 0, 13)]
[(1/2, 0, 1/4, 141/4), (0, 1/138, 41/92, 8251/276), (0, 0, 1/2, 49/2), (0, 0, 0, 46)]
[(1/2, 1/126, 2/21, 355/63), (0, 1/63, 4/21, 710/63), (0, 0, 1/2, 1/2), (0, 0, 0, 21)]
[(1/2, 1/186, 0, 2374/93), (0, 1/93, 0, 1865/93), (0, 0, 1/2, 31/2), (0, 0, 0, 31)]
[(1/2, 1/234, 1/39, 4018/117), (0, 1/117, 2/39, 3473/117), (0, 0, 1/2, 77/2), (0, 0, 0, 39)]
[(1/2, 1/222, 17/74, 7457/222), (0, 1/111, 17/37, 3350/111), (0, 0, 1/2, 1/2), (0, 0, 0, 37)]
[(1/2, 0, 1/4, 85/4), (0, 1/126, 41/84, 2059/252), (0, 0, 1/2, 1/2), (0, 0, 0, 42)]
[(1/2, 0, 0, 21/2), (0, 1/126, 1/2, 487/63), (0, 0, 1, 0), (0, 0, 0, 21)]
[(1/2, 0, 1/4, 69/4), (0, 1/102, 21/68, 6031/204), (0, 0, 1/2, 1/2), (0, 0, 0, 34)]
[(1/2, 0, 0, 7/2), (0, 1/42, 1/2, 46/21), (0, 0, 1, 0), (0, 0, 0, 7)]
[(1/2, 0, 1/4, 5/4), (0, 1/6, 1/4, 19/12), (0, 0, 1/2, 1/2), (0, 0, 0, 2)]
[(1/2, 1/246, 18/41, 1909/123), (0, 1/123, 31/82, 7513/246), (0, 0, 1/2, 1/2), (0, 0, 0, 41)]
[(1/2, 1/42, 2/7, 61/21), (0, 1/21, 1/14, 223/42), (0, 0, 1/2, 1/2), (0, 0, 0, 7)]
[(1/2, 1/258, 0, 5152/129), (0, 1/129, 0, 4757/129), (0, 0, 1/2, 43/2), (0, 0, 0, 43)]
[(1/2, 1/234, 11/78, 4769/234), (0, 1/117, 11/39, 206/117), (0, 0, 1/2, 77/2), (0, 0, 0, 39)]
[(1/2, 1/78, 0, 271/39), (0, 1/39, 0, 35/39), (0, 0, 1/2, 13/2), (0, 0, 0, 13)]
[(1/2, 1/162, 1/54, 2429/162), (0, 1/81, 1/27, 242/81), (0, 0, 1/2, 1/2), (0, 0, 0, 27)]
