[(1/2, 1/6, 0, 1/3), (0, 1/3, 0, 2/3), (0, 0, 1/2, 1/2), (0, 0, 0, 1)]
[(1/2, 1/78, 5/13, 463/39), (0, 1/39, 7/26, 799/78), (0, 0, 1/2, 1/2), (0, 0, 0, 13)]
[(1/2, 0, 1/4, 173/4), (0, 1/132, 35/88, 10513/264), (0, 0, 1/2, 85/2), (0, 0, 0, 44)]
[(1/2, 1/138, 3/23, 1429/69), (0, 1/69, 6/23, 1271/69), (0, 0, 1/2, 45/2), (0, 0, 0, 23)]
[(1/2, 0, 1/4, 5/4), (0, 1/6, 1/4, 19/12), (0, 0, 1/2, 1/2), (0, 0, 0, 2)]
[(1/2, 0, 1/4, 19/4), (0, 1/30, 3/20, 583/60), (0, 0, 1/2, 19/2), (0, 0, 0, 10)]
[(1/2, 0, 1/4, 37/4), (0, 1/54, 17/36, 1243/108), (0, 0, 1/2, 1/2), (0, 0, 0, 18)]
[(1/2, 1/234, 0, 283/117), (0, 1/117, 0, 566/117), (0, 0, 1/2, 39/2), (0, 0, 0, 39)]
[(1/2, 1/186, 25/62, 2381/186), (0, 1/93, 19/62, 4855/186), (0, 0, 1/2, 61/2), (0, 0, 0, 31)]
[(1/2, 1/186, 0, 2536/93), (0, 1/93, 0, 2189/93), (0, 0, 1/2, 31/2), (0, 0, 0, 31)]
[(1/2, 0, 0, 13/2), (0, 1/78, 1/2, 283/39), (0, 0, 1, 0), (0, 0, 0, 13)]
[(1/2, 1/150, 12/25, 787/75), (0, 1/75, 23/50, 3223/150), (0, 0, 1/2, 49/2), (0, 0, 0, 25)]
[(1/2, 1/78, 3/26, 803/78), (0, 1/39, 3/13, 296/39), (0, 0, 1/2, 1/2), (0, 0, 0, 13)]
[(1/2, 1/162, 13/54, 149/162), (0, 1/81, 13/27, 149/81), (0, 0, 1/2, 1/2), (0, 0, 0, 27)]
[(1/2, 1/150, 0, 724/75), (0, 1/75, 0, 1448/75), (0, 0, 1/2, 25/2), (0, 0, 0, 25)]
[(1/2, 1/54, 5/18, 95/54), (0, 1/27, 1/18, 217/54), (0, 0, 1/2, 17/2), (0, 0, 0, 9)]
[(1/2, 1/90, 1/30, 599/90), (0, 1/45, 1/15, 599/45), (0, 0, 1/2, 1/2), (0, 0, 0, 15)]
[(1/2, 1/222, 10/37, 232/111), (0, 1/111, 3/74, 1039/222), (0, 0, 1/2, 73/2), (0, 0, 0, 37)]
[(1/2, 0, 0, 5/2), (0, 1/30, 1/2, 49/15), (0, 0, 1, 0), (0, 0, 0, 5)]
[(1/2, 0, 1/4, 11/4), (0, 1/18, 1/12, 109/36), (0, 0, 1/2, 11/2), (0, 0, 0, 6)]
[(1/2, 0, 0, 15/2), (0, 1/90, 1/2, 526/45), (0, 0, 1, 0), (0, 0, 0, 15)]
[(1/2, 1/18, 0, 13/9), (0, 1/9, 0, 26/9), (0, 0, 1/2, 3/2), (0, 0, 0, 3)]
[(1/2, 1/222, 0, 2869/111), (0, 1/111, 0, 1631/111), (0, 0, 1/2, 37/2), (0, 0, 0, 37)]
[(1/2, 1/30, 1/10, 149/30), (0, 1/15, 1/5, 74/15), (0, 0, 1/2, 1/2), (0, 0, 0, 5)]
[(1/2, 1/90, 0, 499/45), (0, 1/45, 0, 323/45), (0, 0, 1/2, 15/2), (0, 0, 0, 15)]
[(1/2, 1/30, 2/5, 58/15), (0, 1/15, 3/10, 67/30), (0, 0, 1/2, 1/2), (0, 0, 0, 5)]
[(1/2, 0, 0, 3/2), (0, 1/126, 29/14, 25/9), (0, 0, 7, 0), (0, 0, 0, 3)]
[(1/2, 0, 1/4, 53/4), (0, 1/78, 19/52, 3673/156), (0, 0, 1/2, 1/2), (0, 0, 0, 26)]
[(1/2, 1/270, 0, 5926/135), (0, 1/135, 0, 5777/135), (0, 0, 1/2, 45/2), (0, 0, 0, 45)]
[(1/2, 1/138, 3/23, 1216/69), (0, 1/69, 6/23, 845/69), (0, 0, 1/2, 1/2), (0, 0, 0, 23)]
[(1/2, 1/234, 8/39, 1942/117), (0, 1/117, 16/39, 3884/117), (0, 0, 1/2, 1/2), (0, 0, 0, 39)]
