[(1/2, 1/6, 0, 1/3), (0, 1/3, 0, 2/3), (0, 0, 1/2, 1/2), (0, 0, 0, 1)]
[(1/2, 1/402, 25/134, 1583/402), (0, 1/201, 25/67, 1583/201), (0, 0, 1/2, 1/2), (0, 0, 0, 67)]
[(1/2, 1/690, 0, 22342/345), (0, 1/345, 0, 5009/345), (0, 0, 1/2, 115/2), (0, 0, 0, 115)]
[(1/2, 0, 0, 15/2), (0, 1/90, 1/2, 142/45), (0, 0, 1, 0), (0, 0, 0, 15)]
[(1/2, 1/354, 10/59, 226/177), (0, 1/177, 20/59, 452/177), (0, 0, 1/2, 1/2), (0, 0, 0, 59)]
[(1/2, 0, 1/4, 99/4), (0, 1/150, 9/100, 109/300), (0, 0, 1/2, 99/2), (0, 0, 0, 50)]
[(1/2, 1/390, 0, 5242/195), (0, 1/195, 0, 10484/195), (0, 0, 1/2, 65/2), (0, 0, 0, 65)]
[(1/2, 0, 0, 43/2), (0, 1/258, 1/2, 4141/129), (0, 0, 1, 0), (0, 0, 0, 43)]
[(1/2, 1/354, 10/59, 6736/177), (0, 1/177, 20/59, 3029/177), (0, 0, 1/2, 117/2), (0, 0, 0, 59)]
[(1/2, 1/102, 7/17, 670/51), (0, 1/51, 11/34, 997/102), (0, 0, 1/2, 33/2), (0, 0, 0, 17)]
[(1/2, 1/510, 0, 3958/255), (0, 1/255, 0, 7916/255), (0, 0, 1/2, 85/2), (0, 0, 0, 85)]
[(1/2, 1/498, 21/166, 33719/498), (0, 1/249, 21/83, 13052/249), (0, 0, 1/2, 165/2), (0, 0, 0, 83)]
[(1/2, 0, 1/4, 205/4), (0, 1/306, 11/204, 51601/612), (0, 0, 1/2, 1/2), (0, 0, 0, 102)]
[(1/2, 0, 0, 39/2), (0, 1/234, 1/2, 2707/117), (0, 0, 1, 0), (0, 0, 0, 39)]
[(1/2, 1/90, 13/30, 1307/90), (0, 1/45, 11/30, 1219/90), (0, 0, 1/2, 1/2), (0, 0, 0, 15)]
[(1/2, 0, 1/4, 131/4), (0, 1/300, 11/200, 45319/600), (0, 0, 1/2, 131/2), (0, 0, 0, 100)]
[(1/2, 1/438, 0, 3580/219), (0, 1/219, 0, 7160/219), (0, 0, 1/2, 73/2), (0, 0, 0, 73)]
[(1/2, 0, 1/4, 229/4), (0, 1/342, 35/228, 71329/684), (0, 0, 1/2, 1/2), (0, 0, 0, 114)]
[(1/2, 1/570, 0, 9508/285), (0, 1/285, 0, 19016/285), (0, 0, 1/2, 95/2), (0, 0, 0, 95)]
[(1/2, 1/306, 31/102, 10271/306), (0, 1/153, 11/102, 4783/306), (0, 0, 1/2, 1/2), (0, 0, 0, 51)]
[(1/2, 1/18, 0, 7/9), (0, 1/9, 0, 14/9), (0, 0, 1/2, 3/2), (0, 0, 0, 3)]
[(1/2, 1/162, 10/27, 199/81), (0, 1/81, 13/54, 877/162), (0, 0, 1/2, 53/2), (0, 0, 0, 27)]
[(1/2, 0, 0, 53/2), (0, 1/318, 89/106, 805/159), (0, 0, 1, 30), (0, 0, 0, 53)]
[(1/2, 1/486, 7/162, 22349/486), (0, 1/243, 7/81, 2666/243), (0, 0, 1/2, 1/2), (0, 0, 0, 81)]
