[(1/2, 1/6, 0, 1/3), (0, 1/3, 0, 2/3), (0, 0, 1/2, 1/2), (0, 0, 0, 1)]
[(1/2, 1/18, 1/3, 19/9), (0, 1/9, 1/6, 31/18), (0, 0, 1/2, 5/2), (0, 0, 0, 3)]
[(1/2, 0, 1/4, 229/4), (0, 1/246, 53/164, 20479/492), (0, 0, 1/2, 65/2), (0, 0, 0, 82)]
[(1/2, 0, 1/4, 91/4), (0, 1/138, 37/92, 11905/276), (0, 0, 1/2, 91/2), (0, 0, 0, 46)]
[(1/2, 1/162, 8/27, 1153/81), (0, 1/81, 5/54, 157/162), (0, 0, 1/2, 1/2), (0, 0, 0, 27)]
[(1/2, 1/366, 2/61, 7135/183), (0, 1/183, 4/61, 3107/183), (0, 0, 1/2, 1/2), (0, 0, 0, 61)]
[(1/2, 0, 1/4, 29/4), (0, 1/42, 1/28, 1147/84), (0, 0, 1/2, 1/2), (0, 0, 0, 14)]
[(1/2, 0, 0, 17/2), (0, 1/102, 1/2, 463/51), (0, 0, 1, 0), (0, 0, 0, 17)]
[(1/2, 0, 1/4, 237/4), (0, 1/240, 59/160, 13753/480), (0, 0, 1/2, 77/2), (0, 0, 0, 80)]
[(1/2, 0, 1/4, 123/4), (0, 1/186, 5/124, 1369/372), (0, 0, 1/2, 123/2), (0, 0, 0, 62)]
[(1/2, 1/138, 7/46, 2813/138), (0, 1/69, 7/23, 1226/69), (0, 0, 1/2, 45/2), (0, 0, 0, 23)]
[(1/2, 1/54, 1/9, 154/27), (0, 1/27, 2/9, 65/27), (0, 0, 1/2, 17/2), (0, 0, 0, 9)]
[(1/2, 1/462, 16/77, 17110/231), (0, 1/231, 32/77, 16433/231), (0, 0, 1/2, 153/2), (0, 0, 0, 77)]
[(1/2, 1/498, 0, 9418/249), (0, 1/249, 0, 18836/249), (0, 0, 1/2, 83/2), (0, 0, 0, 83)]
[(1/2, 0, 1/4, 131/4), (0, 1/198, 13/132, 1993/396), (0, 0, 1/2, 131/2), (0, 0, 0, 66)]
[(1/2, 1/306, 2/51, 7750/153), (0, 1/153, 4/51, 7697/153), (0, 0, 1/2, 1/2), (0, 0, 0, 51)]
[(1/2, 0, 1/4, 37/4), (0, 1/54, 5/36, 1615/108), (0, 0, 1/2, 1/2), (0, 0, 0, 18)]
[(1/2, 1/126, 11/42, 767/126), (0, 1/63, 1/42, 1597/126), (0, 0, 1/2, 41/2), (0, 0, 0, 21)]
[(1/2, 1/198, 23/66, 947/198), (0, 1/99, 13/66, 1993/198), (0, 0, 1/2, 65/2), (0, 0, 0, 33)]
[(1/2, 1/258, 0, 859/129), (0, 1/129, 0, 1718/129), (0, 0, 1/2, 43/2), (0, 0, 0, 43)]
[(1/2, 1/114, 3/38, 1403/114), (0, 1/57, 3/19, 320/57), (0, 0, 1/2, 1/2), (0, 0, 0, 19)]
[(1/2, 0, 1/4, 131/4), (0, 1/198, 31/132, 7555/396), (0, 0, 1/2, 131/2), (0, 0, 0, 66)]
[(1/2, 0, 1/4, 5/4), (0, 1/6, 1/4, 19/12), (0, 0, 1/2, 1/2), (0, 0, 0, 2)]
[(1/2, 1/378, 11/126, 767/378), (0, 1/189, 11/63, 767/189), (0, 0, 1/2, 125/2), (0, 0, 0, 63)]
[(1/2, 1/114, 0, 529/57), (0, 1/57, 0, 1058/57), (0, 0, 1/2, 19/2), (0, 0, 0, 19)]
[(1/2, 0, 1/4, 75/4), (0, 1/114, 25/76, 4357/228), (0, 0, 1/2, 75/2), (0, 0, 0, 38)]
[(1/2, 0, 0, 27/2), (0, 1/162, 1/2, 529/81), (0, 0, 1, 0), (0, 0, 0, 27)]
[(1/2, 1/462, 0, 2650/231), (0, 1/231, 0, 5300/231), (0, 0, 1/2, 77/2), (0, 0, 0, 77)]
[(1/2, 1/138, 8/23, 1204/69), (0, 1/69, 9/46, 1711/138), (0, 0, 1/2, 45/2), (0, 0, 0, 23)]
[(1/2, 1/426, 13/71, 10024/213), (0, 1/213, 26/71, 4925/213), (0, 0, 1/2, 141/2), (0, 0, 0, 71)]
[(1/2, 1/306, 19/51, 2314/153), (0, 1/153, 25/102, 9409/306), (0, 0, 1/2, 101/2), (0, 0, 0, 51)]
[(1/2, 1/402, 0, 2158/201), (0, 1/201, 0, 4316/201), (0, 0, 1/2, 67/2), (0, 0, 0, 67)]
[(1/2, 0, 1/4, 93/4), (0, 1/138, 37/92, 5023/276), (0, 0, 1/2, 1/2), (0, 0, 0, 46)]
[(1/2, 0, 1/4, 27/4), (0, 1/42, 1/28, 421/84), (0, 0, 1/2, 27/2), (0, 0, 0, 14)]
[(1/2, 0, 0, 21/2), (0, 1/126, 1/2, 1123/63), (0, 0, 1, 0), (0, 0, 0, 21)]
[(1/2, 0, 1/4, 123/4), (0, 1/186, 57/124, 6133/372), (0, 0, 1/2, 123/2), (0, 0, 0, 62)]
[(1/2, 0, 5/4, 1/4), (0, 1/240, 397/160, 371/96), (0, 0, 5/2, 1/2), (0, 0, 0, 16)]
[(1/2, 1/42, 2/7, 100/21), (0, 1/21, 1/14, 127/42), (0, 0, 1/2, 13/2), (0, 0, 0, 7)]
[(1/2, 1/42, 2/7, 145/21), (0, 1/21, 1/14, 265/42), (0, 0, 1/2, 1/2), (0, 0, 0, 7)]
[(1/2, 1/378, 19/63, 2287/189), (0, 1/189, 13/126, 9337/378), (0, 0, 1/2, 125/2), (0, 0, 0, 63)]
[(1/2, 1/294, 0, 2740/147), (0, 1/147, 0, 5480/147), (0, 0, 1/2, 49/2), (0, 0, 0, 49)]
[(1/2, 1/126, 2/21, 1027/63), (0, 1/63, 4/21, 731/63), (0, 0, 1/2, 1/2), (0, 0, 0, 21)]
[(1/2, 1/414, 31/69, 5896/207), (0, 1/207, 55/138, 23791/414), (0, 0, 1/2, 137/2), (0, 0, 0, 69)]
[(1/2, 0, 1/4, 77/4), (0, 1/114, 25/76, 7195/228), (0, 0, 1/2, 1/2), (0, 0, 0, 38)]
[(1/2, 1/462, 5/77, 2623/231), (0, 1/231, 10/77, 5246/231), (0, 0, 1/2, 153/2), (0, 0, 0, 77)]
[(1/2, 1/342, 41/114, 17255/342), (0, 1/171, 25/114, 15187/342), (0, 0, 1/2, 113/2), (0, 0, 0, 57)]
[(1/2, 1/402, 7/67, 13273/201), (0, 1/201, 14/67, 13079/201), (0, 0, 1/2, 133/2), (0, 0, 0, 67)]
[(1/2, 1/426, 45/142, 30149/426), (0, 1/213, 19/142, 19/426), (0, 0, 1/2, 141/2), (0, 0, 0, 71)]
[(1/2, 0, 0, 17/2), (0, 1/102, 1/2, 115/51), (0, 0, 1, 0), (0, 0, 0, 17)]
[(1/2, 1/198, 16/33, 1864/99), (0, 1/99, 31/66, 1021/198), (0, 0, 1/2, 65/2), (0, 0, 0, 33)]
[(1/2, 1/282, 1/94, 12407/282), (0, 1/141, 1/47, 5780/141), (0, 0, 1/2, 1/2), (0, 0, 0, 47)]
[(1/2, 1/186, 9/31, 1603/93), (0, 1/93, 5/62, 553/186), (0, 0, 1/2, 1/2), (0, 0, 0, 31)]
