[(1/2, 1/6, 0, 1/3), (0, 1/3, 0, 2/3), (0, 0, 1/2, 1/2), (0, 0, 0, 1)]
[(1/2, 0, 0, 5/2), (0, 1/30, 7/10, 7/15), (0, 0, 1, 2), (0, 0, 0, 5)]
[(1/2, 0, 1/4, 19/4), (0, 1/66, 21/44, 2449/132), (0, 0, 1/2, 19/2), (0, 0, 0, 22)]
[(1/2, 0, 1/4, 19/4), (0, 1/36, 11/24, 103/72), (0, 0, 1/2, 19/2), (0, 0, 0, 12)]
[(1/2, 1/90, 1/10, 671/90), (0, 1/45, 1/5, 671/45), (0, 0, 1/2, 27/2), (0, 0, 0, 15)]
[(1/2, 0, 0, 7/2), (0, 1/42, 5/14, 43/21), (0, 0, 1, 1), (0, 0, 0, 7)]
[(1/2, 0, 1/4, 29/4), (0, 1/24, 3/16, 193/48), (0, 0, 1/2, 13/2), (0, 0, 0, 8)]
[(1/2, 0, 1/4, 77/4), (0, 1/60, 19/40, 433/120), (0, 0, 1/2, 37/2), (0, 0, 0, 20)]
[(1/2, 1/30, 1/5, 67/15), (0, 1/15, 2/5, 59/15), (0, 0, 1/2, 7/2), (0, 0, 0, 5)]
[(1/2, 1/30, 3/10, 29/30), (0, 1/15, 1/10, 13/30), (0, 0, 1/2, 3/2), (0, 0, 0, 5)]
[(1/2, 1/102, 5/34, 1205/102), (0, 1/51, 5/17, 338/51), (0, 0, 1/2, 11/2), (0, 0, 0, 17)]
[(1/2, 0, 1/4, 13/4), (0, 1/30, 9/20, 427/60), (0, 0, 1/2, 13/2), (0, 0, 0, 10)]
[(1/2, 0, 1/4, 27/4), (0, 1/66, 3/44, 655/132), (0, 0, 1/2, 27/2), (0, 0, 0, 22)]
[(1/2, 0, 5/4, 7/4), (0, 1/30, 43/20, 11/12), (0, 0, 5/2, 3/2), (0, 0, 0, 2)]
[(1/2, 0, 1/4, 3/4), (0, 1/48, 13/32, 337/96), (0, 0, 1/2, 3/2), (0, 0, 0, 16)]
[(1/2, 0, 1, 7/2), (0, 1/48, 15/16, 7/24), (0, 0, 2, 3), (0, 0, 0, 4)]
[(1/2, 0, 1/4, 27/4), (0, 1/30, 1/20, 37/60), (0, 0, 1/2, 7/2), (0, 0, 0, 10)]
[(1/2, 0, 1/4, 19/4), (0, 1/24, 1/16, 325/48), (0, 0, 1/2, 3/2), (0, 0, 0, 8)]
[(1/2, 1/138, 19/46, 2081/138), (0, 1/69, 15/46, 3127/138), (0, 0, 1/2, 15/2), (0, 0, 0, 23)]
[(1/2, 0, 1/4, 13/4), (0, 1/54, 11/36, 913/108), (0, 0, 1/2, 13/2), (0, 0, 0, 18)]
[(1/2, 1/90, 11/5, 5/9), (0, 1/45, 19/10, 47/18), (0, 0, 5/2, 3/2), (0, 0, 0, 3)]
[(1/2, 0, 1/4, 43/4), (0, 1/42, 11/28, 871/84), (0, 0, 1/2, 15/2), (0, 0, 0, 14)]
[(1/2, 0, 1/4, 3/4), (0, 1/24, 5/16, 265/48), (0, 0, 1/2, 3/2), (0, 0, 0, 8)]
[(1/2, 0, 1/4, 3/4), (0, 1/60, 1/40, 613/120), (0, 0, 1/2, 3/2), (0, 0, 0, 20)]
[(1/2, 0, 1/4, 19/4), (0, 1/48, 7/32, 1411/96), (0, 0, 1/2, 19/2), (0, 0, 0, 16)]
[(1/2, 0, 1/4, 21/4), (0, 1/42, 1/4, 517/84), (0, 0, 1/2, 21/2), (0, 0, 0, 14)]
[(1/2, 1/66, 9/22, 89/66), (0, 1/33, 7/22, 475/66), (0, 0, 1/2, 13/2), (0, 0, 0, 11)]
[(1/2, 1/66, 9/22, 395/66), (0, 1/33, 7/22, 493/66), (0, 0, 1/2, 9/2), (0, 0, 0, 11)]
[(1/2, 0, 1/4, 13/4), (0, 1/36, 11/24, 697/72), (0, 0, 1/2, 13/2), (0, 0, 0, 12)]
[(1/2, 0, 1/4, 29/4), (0, 1/36, 7/24, 157/72), (0, 0, 1/2, 5/2), (0, 0, 0, 12)]
[(1/2, 0, 1/4, 19/4), (0, 1/54, 5/36, 625/108), (0, 0, 1/2, 19/2), (0, 0, 0, 18)]
[(1/2, 0, 1/4, 37/4), (0, 1/30, 9/20, 523/60), (0, 0, 1/2, 17/2), (0, 0, 0, 10)]
[(1/2, 1/114, 13/38, 2021/114), (0, 1/57, 7/38, 1363/114), (0, 0, 1/2, 9/2), (0, 0, 0, 19)]
[(1/2, 0, 1/4, 19/4), (0, 1/36, 5/24, 841/72), (0, 0, 1/2, 19/2), (0, 0, 0, 12)]
[(1/2, 0, 1/4, 29/4), (0, 1/48, 5/32, 1399/96), (0, 0, 1/2, 29/2), (0, 0, 0, 16)]
[(1/2, 1/126, 1/6, 893/126), (0, 1/63, 1/3, 893/63), (0, 0, 1/2, 7/2), (0, 0, 0, 21)]
[(1/2, 1/138, 2/23, 523/69), (0, 1/69, 4/23, 1046/69), (0, 0, 1/2, 31/2), (0, 0, 0, 23)]
[(1/2, 1/66, 5/22, 185/66), (0, 1/33, 5/11, 185/33), (0, 0, 1/2, 19/2), (0, 0, 0, 11)]
[(1/2, 0, 1/4, 3/4), (0, 1/12, 1/8, 37/24), (0, 0, 1/2, 3/2), (0, 0, 0, 4)]
[(1/2, 0, 1/4, 5/4), (0, 1/18, 1/12, 67/36), (0, 0, 1/2, 5/2), (0, 0, 0, 6)]
[(1/2, 1/90, 1/10, 779/90), (0, 1/45, 1/5, 104/45), (0, 0, 1/2, 3/2), (0, 0, 0, 15)]
[(1/2, 0, 1/4, 51/4), (0, 1/54, 1/12, 775/108), (0, 0, 1/2, 15/2), (0, 0, 0, 18)]
[(1/2, 0, 1/4, 19/4), (0, 1/18, 5/12, 193/36), (0, 0, 1/2, 7/2), (0, 0, 0, 6)]
