[(1/2, 1/6, 0, 1/3), (0, 1/3, 0, 2/3), (0, 0, 1/2, 1/2), (0, 0, 0, 1)]
[(1/2, 0, 0, 31/2), (0, 1/186, 1/2, 784/93), (0, 0, 1, 0), (0, 0, 0, 31)]
[(1/2, 1/174, 0, 934/87), (0, 1/87, 0, 1868/87), (0, 0, 1/2, 29/2), (0, 0, 0, 29)]
[(1/2, 1/114, 0, 946/57), (0, 1/57, 0, 809/57), (0, 0, 1/2, 19/2), (0, 0, 0, 19)]
[(1/2, 1/174, 3/29, 1018/87), (0, 1/87, 6/29, 2036/87), (0, 0, 1/2, 57/2), (0, 0, 0, 29)]
[(1/2, 0, 0, 29/2), (0, 1/174, 1/2, 934/87), (0, 0, 1, 0), (0, 0, 0, 29)]
[(1/2, 1/114, 0, 859/57), (0, 1/57, 0, 635/57), (0, 0, 1/2, 19/2), (0, 0, 0, 19)]
[(1/2, 0, 1/4, 165/4), (0, 1/246, 57/164, 8635/492), (0, 0, 1/2, 1/2), (0, 0, 0, 82)]
[(1/2, 0, 1, 31/2), (0, 1/240, 111/80, 79/120), (0, 0, 2, 11), (0, 0, 0, 20)]
[(1/2, 0, 1/4, 109/4), (0, 1/162, 35/108, 12601/324), (0, 0, 1/2, 1/2), (0, 0, 0, 54)]
[(1/2, 1/342, 2/57, 1537/171), (0, 1/171, 4/57, 3074/171), (0, 0, 1/2, 1/2), (0, 0, 0, 57)]
[(1/2, 0, 1/4, 5/4), (0, 1/6, 1/4, 19/12), (0, 0, 1/2, 1/2), (0, 0, 0, 2)]
[(1/2, 0, 1/4, 45/4), (0, 1/66, 9/44, 475/132), (0, 0, 1/2, 1/2), (0, 0, 0, 22)]
[(1/2, 1/342, 23/114, 11309/342), (0, 1/171, 23/57, 1562/171), (0, 0, 1/2, 113/2), (0, 0, 0, 57)]
[(1/2, 0, 0, 19/2), (0, 1/114, 1/2, 859/57), (0, 0, 1, 0), (0, 0, 0, 19)]
[(1/2, 1/222, 0, 3250/111), (0, 1/111, 0, 2393/111), (0, 0, 1/2, 37/2), (0, 0, 0, 37)]
[(1/2, 1/438, 25/73, 10318/219), (0, 1/219, 27/146, 9517/438), (0, 0, 1/2, 145/2), (0, 0, 0, 73)]
[(1/2, 1/66, 5/11, 127/33), (0, 1/33, 9/22, 475/66), (0, 0, 1/2, 1/2), (0, 0, 0, 11)]
[(1/2, 1/198, 23/66, 5963/198), (0, 1/99, 13/66, 5491/198), (0, 0, 1/2, 65/2), (0, 0, 0, 33)]
[(1/2, 0, 1, 31/2), (0, 1/252, 71/84, 2221/126), (0, 0, 2, 10), (0, 0, 0, 21)]
[(1/2, 1/246, 33/82, 2591/246), (0, 1/123, 25/82, 5059/246), (0, 0, 1/2, 1/2), (0, 0, 0, 41)]
