[(1/2, 1/6, 0, 1/3), (0, 1/3, 0, 2/3), (0, 0, 1/2, 1/2), (0, 0, 0, 1)]
[(1/2, 0, 1/4, 5/4), (0, 1/6, 1/4, 19/12), (0, 0, 1/2, 1/2), (0, 0, 0, 2)]
[(1/2, 1/30, 3/10, 23/30), (0, 1/15, 1/10, 61/30), (0, 0, 1/2, 9/2), (0, 0, 0, 5)]
[(1/2, 0, 1/4, 19/4), (0, 1/30, 9/20, 109/60), (0, 0, 1/2, 19/2), (0, 0, 0, 10)]
[(1/2, 0, 0, 7/2), (0, 1/42, 1/2, 22/21), (0, 0, 1, 0), (0, 0, 0, 7)]
[(1/2, 1/42, 1/14, 281/42), (0, 1/21, 1/7, 134/21), (0, 0, 1/2, 13/2), (0, 0, 0, 7)]
[(1/2, 0, 1, 5/2), (0, 1/60, 7/4, 67/30), (0, 0, 2, 0), (0, 0, 0, 5)]
[(1/2, 1/30, 1/5, 31/15), (0, 1/15, 2/5, 62/15), (0, 0, 1/2, 9/2), (0, 0, 0, 5)]
[(1/2, 0, 1/4, 27/4), (0, 1/42, 9/28, 541/84), (0, 0, 1/2, 27/2), (0, 0, 0, 14)]
[(1/2, 1/42, 3/7, 94/21), (0, 1/21, 5/14, 103/42), (0, 0, 1/2, 13/2), (0, 0, 0, 7)]
[(1/2, 1/90, 4/15, 454/45), (0, 1/45, 1/30, 511/90), (0, 0, 1/2, 29/2), (0, 0, 0, 15)]
[(1/2, 0, 0, 9/2), (0, 1/54, 1/2, 37/27), (0, 0, 1, 0), (0, 0, 0, 9)]
[(1/2, 0, 0, 9/2), (0, 1/54, 5/6, 226/27), (0, 0, 1, 6), (0, 0, 0, 9)]
[(1/2, 1/54, 4/9, 157/27), (0, 1/27, 7/18, 169/54), (0, 0, 1/2, 17/2), (0, 0, 0, 9)]
[(1/2, 0, 0, 3/2), (0, 1/18, 1/2, 10/9), (0, 0, 1, 0), (0, 0, 0, 3)]
[(1/2, 1/18, 0, 10/9), (0, 1/9, 0, 20/9), (0, 0, 1/2, 3/2), (0, 0, 0, 3)]
[(1/2, 0, 1/4, 19/4), (0, 1/30, 1/20, 61/60), (0, 0, 1/2, 19/2), (0, 0, 0, 10)]
[(1/2, 1/90, 1/15, 31/45), (0, 1/45, 2/15, 62/45), (0, 0, 1/2, 29/2), (0, 0, 0, 15)]
[(1/2, 1/102, 4/17, 532/51), (0, 1/51, 8/17, 197/51), (0, 0, 1/2, 23/2), (0, 0, 0, 17)]
[(1/2, 0, 1/4, 3/4), (0, 1/12, 1/8, 85/24), (0, 0, 1/2, 3/2), (0, 0, 0, 4)]
